"","name","city","country","region","members","fullurl","created","status","last_event","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe",556,"https://www.meetup.com/rladies-barcelona/",2016-10-22,"Active",2020-07-01,18,0
"2","R-Ladies Bilbao","Bilbao","Spain","Europe",171,"https://www.meetup.com/rladies-bilbao/",2019-02-27,"Inactive",2020-01-14,4,0
"3","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",232,"https://www.meetup.com/rladies-bariloche/",2018-05-10,"Active",2020-06-29,12,0
"4","R-Ladies Tucson AZ","Tucson","USA","US/Canada",272,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,"Active",2020-03-07,13,1
"5","R-Ladies Melbourne","Melbourne","Australia","Australia",1508,"https://www.meetup.com/rladies-melbourne/",2016-09-02,"Active",2020-06-22,56,1
"6","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",449,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,"Active",2020-07-01,6,0
"7","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",325,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,"Active",2019-12-16,6,1
"8","R-Ladies Quito","Quito","Ecuador","Latin America",792,"https://www.meetup.com/rladies-quito/",2017-07-18,"Active",2020-07-01,10,0
"9","R-Ladies Canberra","Canberra","Australia","Australia",198,"https://www.meetup.com/rladies-canberra/",2018-12-10,"Active",2020-06-30,12,0
"10","R-Ladies Kansas City","Kansas City","USA","US/Canada",59,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,"Active",2020-02-14,4,0
"11","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",593,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,"Active",2020-06-25,22,1
"12","R-Ladies Frankfurt","Frankfurt","Germany","Europe",100,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,"Active",2020-02-20,9,0
"13","R-Ladies Houston","Houston","USA","US/Canada",87,"https://www.meetup.com/rladies-houston/",2018-12-07,"Unbegun",NA,0,0
"14","R-Ladies Xalapa","Xalapa","Mexico","Latin America",226,"https://www.meetup.com/rladies-xalapa/",2018-07-30,"Active",2020-02-15,15,0
"15","R-Ladies San Diego","San Diego","USA","US/Canada",587,"https://www.meetup.com/rladies-san-diego/",2017-06-16,"Active",2020-03-26,31,1
"16","R-Ladies Freiburg","Freiburg","Germany","Europe",169,"https://www.meetup.com/rladies-freiburg/",2019-01-23,"Active",2020-07-01,24,1
"17","R-Ladies Riverside","Riverside","USA","US/Canada",242,"https://www.meetup.com/rladies-riverside/",2019-08-02,"Active",2020-06-03,6,1
"18","R-Ladies Bucharest","Bucharest","Romania","Europe",154,"https://www.meetup.com/rladies-bucharest/",2019-05-09,"Active",2020-06-30,10,0
"19","R-Ladies London","London","United Kingdom","Europe",1533,"https://www.meetup.com/rladies-london/",2016-01-31,"Active",2020-06-25,55,0
"20","R-Ladies Madrid","Madrid","Spain","Europe",1423,"https://www.meetup.com/rladies-madrid/",2016-09-02,"Active",2020-03-20,36,0
"21","R-Ladies Lyon","Lyon","France","Europe",74,"https://www.meetup.com/rladies-lyon/",2018-10-29,"Inactive",2019-11-04,4,0
"22","R-Ladies Belgrade","Belgrade","Serbia","Europe",445,"https://www.meetup.com/rladies-belgrade/",2017-09-15,"Active",2020-06-16,21,0
