"","name","city","country","region","members","fullurl","created","status","last_event","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe",601,"https://www.meetup.com/rladies-barcelona/",2016-10-22,"Active",2020-11-19,19,1
"2","R-Ladies Bilbao","Bilbao","Spain","Europe",190,"https://www.meetup.com/rladies-bilbao/",2019-02-27,"Inactive",2020-01-14,4,0
"3","R-Ladies Tucson AZ","Tucson","USA","US/Canada",360,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,"Active",2021-03-10,49,0
"4","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",280,"https://www.meetup.com/rladies-bariloche/",2018-05-10,"Active",2020-10-26,13,0
"5","R-Ladies Melbourne","Melbourne","Australia","Australia",1766,"https://www.meetup.com/rladies-melbourne/",2016-09-02,"Active",2021-03-11,63,0
"6","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",355,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,"Inactive",2020-07-30,7,0
"7","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",472,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,"Active",2021-02-25,15,0
"8","R-Ladies Canberra","Canberra","Australia","Australia",211,"https://www.meetup.com/rladies-canberra/",2018-12-10,"Active",2021-03-02,14,0
"9","R-Ladies Quito","Quito","Ecuador","Latin America",813,"https://www.meetup.com/rladies-quito/",2017-07-18,"Inactive",2020-07-01,10,0
"10","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",546,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,"Inactive",2020-08-07,7,0
"11","R-Ladies Kansas City","Kansas City","USA","US/Canada",65,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,"Inactive",2020-02-14,4,0
"12","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",794,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,"Active",2021-02-25,29,0
"13","R-Ladies Madrid","Madrid","Spain","Europe",1694,"https://www.meetup.com/rladies-madrid/",2016-09-02,"Active",2021-02-04,41,1
"14","R-Ladies East Lansing","East Lansing","USA","US/Canada",545,"https://www.meetup.com/rladies-east-lansing/",2017-12-09,"Active",2021-02-26,27,2
"15","R-Ladies Puebla","Puebla","Mexico","Latin America",232,"https://www.meetup.com/rladies-puebla/",2019-07-19,"Active",2021-02-25,6,0
"16","R-Ladies Lausanne","Lausanne","Switzerland","Europe",319,"https://www.meetup.com/rladies-lausanne/",2017-12-02,"Inactive",2019-12-03,12,0
"17","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",140,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,"Inactive",2019-12-21,6,0
"18","R-Ladies Frankfurt","Frankfurt","Germany","Europe",114,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,"Inactive",2020-02-20,9,0
"19","R-Ladies Salvador","Salvador","Brazil","Latin America",233,"https://www.meetup.com/rladies-salvador/",2018-07-23,"Active",2020-12-12,6,0
"20","R-Ladies Highland Park","Highland Park","USA","US/Canada",70,"https://www.meetup.com/rladies-highland-park/",2019-05-09,"Inactive",2019-12-02,4,0
"21","R-Ladies Houston","Houston","USA","US/Canada",95,"https://www.meetup.com/rladies-houston/",2018-12-07,"Unbegun",NA,0,0
"22","R-Ladies Riverside","Riverside","USA","US/Canada",353,"https://www.meetup.com/rladies-riverside/",2019-08-02,"Active",2020-12-11,8,0
"23","R-Ladies San Diego","San Diego","USA","US/Canada",621,"https://www.meetup.com/rladies-san-diego/",2017-06-16,"Active",2021-02-10,35,0
"24","R-Ladies Seattle","Seattle","USA","US/Canada",886,"https://www.meetup.com/rladies-seattle/",2017-11-08,"Active",2021-02-10,35,2
"25","R-Ladies Freiburg","Freiburg","Germany","Europe",483,"https://www.meetup.com/rladies-freiburg/",2019-01-23,"Active",2021-03-03,35,5
"26","R-Ladies Bucharest","Bucharest","Romania","Europe",258,"https://www.meetup.com/rladies-bucharest/",2019-05-09,"Active",2021-02-16,17,1
"27","R-Ladies Vienna","Vienna","Austria","Europe",239,"https://www.meetup.com/rladies-vienna/",2018-09-17,"Active",2021-02-25,11,1
"28","R-Ladies Xalapa","Xalapa","Mexico","Latin America",422,"https://www.meetup.com/rladies-xalapa/",2018-07-30,"Active",2020-12-18,20,1
"29","R-Ladies Athens","Athens","USA","US/Canada",49,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,"Active",2021-03-03,4,0
"30","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",577,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,"Active",2021-02-17,16,0
"31","R-Ladies Lyon","Lyon","France","Europe",81,"https://www.meetup.com/rladies-lyon/",2018-10-29,"Inactive",2019-11-04,4,0
"32","R-Ladies Belgrade","Belgrade","Serbia","Europe",457,"https://www.meetup.com/rladies-belgrade/",2017-09-15,"Active",2021-01-11,23,0
"33","R-Ladies London","London","United Kingdom","Europe",1544,"https://www.meetup.com/rladies-london/",2016-01-31,"Inactive",2020-06-25,55,0
"34","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",344,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,"Inactive",2020-08-18,12,0
"35","R-Ladies Berlin","Berlin","Germany","Europe",650,"https://www.meetup.com/rladies-berlin/",2016-10-31,"Active",2020-11-04,28,0
"36","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",262,"https://www.meetup.com/rladies-newcastle/",2019-02-27,"Inactive",2020-04-03,10,0
"37","R-Ladies Kyiv","Kyiv","Ukraine","Europe",302,"https://www.meetup.com/rladies-kyiv/",2019-02-15,"Inactive",2020-02-06,15,0
"38","R-Ladies Stockholm","Stockholm","Sweden","Europe",383,"https://www.meetup.com/rladies-stockholm/",2018-08-16,"Inactive",2019-11-26,7,0
"39","R-Ladies Iowa City","Iowa City","USA","US/Canada",111,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,"Inactive",2019-10-17,5,0
"40","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",121,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,"Active",2021-01-27,11,0
"41","R-Ladies Perth","Perth","Australia","Australia",254,"https://www.meetup.com/rladies-perth/",2018-10-23,"Inactive",2019-12-17,10,0
"42","R-Ladies Auckland","Auckland","New Zealand","Australia",734,"https://www.meetup.com/rladies-auckland/",2017-11-20,"Active",2020-12-03,27,0
"43","R-Ladies Baltimore","Baltimore","USA","US/Canada",797,"https://www.meetup.com/rladies-baltimore/",2018-02-26,"Active",2021-03-09,21,2
"44","R-Ladies Goiânia","Goiania","Brazil","Latin America",369,"https://www.meetup.com/rladies-goiania/",2019-05-06,"Active",2021-03-06,19,1
"45","R-Ladies Lima","Lima","Peru","Latin America",1496,"https://www.meetup.com/rladies-lima/",2018-01-25,"Active",2020-12-16,12,1
"46","R-Ladies Brisbane","Brisbane","Australia","Australia",501,"https://www.meetup.com/rladies-brisbane/",2018-05-10,"Active",2020-12-04,17,1
"47","R-Ladies Utrecht","Utrecht","Netherlands","Europe",197,"https://www.meetup.com/rladies-utrecht/",2019-06-10,"Active",2021-03-11,6,0
"48","R-Ladies Montpellier","Montpellier","France","Europe",133,"https://www.meetup.com/rladies-montpellier/",2018-10-17,"Active",2020-12-01,8,0
"49","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",505,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,"Active",2020-12-22,16,0
"50","R-Ladies L'viv","L'viv","Ukraine","Europe",35,"https://www.meetup.com/rladies-lviv/",2019-08-31,"Inactive",2019-10-18,4,0
"51","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",454,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,"Inactive",2019-12-05,10,0
"52","R-Ladies Oslo","Oslo","Norway","Europe",539,"https://www.meetup.com/rladies-oslo/",2018-02-26,"Active",2020-09-24,12,0
"53","R-Ladies Niterói","Niterói","Brazil","Latin America",749,"https://www.meetup.com/rladies-niteroi/",2018-06-04,"Active",2020-10-06,9,0
"54","R-Ladies New Delhi","Delhi","India","Asia",335,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,"Inactive",2020-09-06,9,0
"55","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",80,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,"Inactive",2020-03-28,4,0
"56","R-Ladies Toronto","Toronto","Canada","US/Canada",625,"https://www.meetup.com/rladies-toronto/",2018-09-18,"Inactive",2020-08-12,6,0
"57","R-Ladies Des Moines","Des Moines","USA","US/Canada",26,"https://www.meetup.com/rladies-des-moines/",2018-09-23,"Inactive",2019-05-20,4,0
"58","R-Ladies Boulder","Boulder","USA","US/Canada",168,"https://www.meetup.com/rladies-boulder/",2018-06-11,"Active",2020-11-11,10,0
"59","R-Ladies Denver","Denver","USA","US/Canada",94,"https://www.meetup.com/rladies-denver/",2019-07-02,"Inactive",2020-01-24,4,0
"60","R-Ladies Jakarta","Jakarta","Indonesia","Asia",549,"https://www.meetup.com/rladies-jakarta/",2019-07-06,"Active",2020-10-24,12,0
"61","R-Ladies Pasadena","Pasadena","USA","US/Canada",95,"https://www.meetup.com/rladies-pasadena/",2018-04-25,"Inactive",2019-11-07,5,0
"62","R-Ladies Christchurch","Christchurch","New Zealand","Australia",91,"https://www.meetup.com/rladies-christchurch/",2019-05-04,"Inactive",2019-11-12,7,0
"63","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",976,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,"Active",2021-02-10,27,1
"64","R-Ladies Helsinki","Helsinki","Finland","Europe",403,"https://www.meetup.com/rladies-helsinki/",2018-09-07,"Active",2021-03-10,15,0
"65","R-Ladies Columbus","Columbus","USA","US/Canada",902,"https://www.meetup.com/rladies-columbus/",2016-10-04,"Active",2021-03-11,45,1
"66","R-Ladies Mumbai","Mumbai","India","Asia",92,"https://www.meetup.com/rladies-mumbai/",2019-11-23,"Active",2021-02-27,2,0
"67","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",524,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,"Active",2021-03-09,26,0
"68","R-Ladies Cotonou","Cotonou","Benin","Africa",35,"https://www.meetup.com/rladies-cotonou/",2018-03-29,"Inactive",2020-02-08,2,0
"69","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",131,"https://www.meetup.com/rladies-lancaster/",2018-09-12,"Inactive",2020-03-04,8,0
"70","R-Ladies Göteborg","Göteborg","Sweden","Europe",158,"https://www.meetup.com/rladies-goteborg/",2019-11-23,"Active",2020-11-03,5,0
"71","R-Ladies Lavras","Lavras","Brazil","Latin America",45,"https://www.meetup.com/rladies-lavras/",2019-04-16,"Inactive",2020-06-15,2,0
"72","R-Ladies Gainesville","Gainesville","USA","US/Canada",350,"https://www.meetup.com/rladies-gainesville/",2018-07-04,"Active",2020-11-10,31,0
"73","R-Ladies Tampa","Tampa","USA","US/Canada",313,"https://www.meetup.com/rladies-tampa/",2018-03-11,"Inactive",2020-09-12,33,0
"74","R-Ladies Atlanta","Atlanta","USA","US/Canada",273,"https://www.meetup.com/rladies-atlanta/",2017-12-14,"Inactive",2019-11-15,6,0
"75","R-Ladies El Paso","El Paso","USA","US/Canada",63,"https://www.meetup.com/rladies-el-paso/",2019-04-19,"Inactive",2020-03-12,4,0
"76","R-Ladies Remote","San Francisco","USA","US/Canada",349,"https://www.meetup.com/rladies-remote/",2018-06-19,"Inactive",2019-12-17,9,0
"77","R-Ladies Sydney","Sydney","Australia","Australia",804,"https://www.meetup.com/rladies-sydney/",2018-05-09,"Active",2020-12-03,39,0
"78","R-Ladies Dallas","Dallas","USA","US/Canada",609,"https://www.meetup.com/rladies-dallas/",2018-03-04,"Active",2021-03-01,30,4
"79","R-Ladies Recife","Recife","Brazil","Latin America",148,"https://www.meetup.com/rladies-recife/",2019-09-02,"Inactive",2019-09-12,1,0
"80","R-Ladies Mendoza","Mendoza","Argentina","Latin America",294,"https://www.meetup.com/rladies-mendoza/",2018-02-26,"Active",2020-12-07,12,0
"81","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",622,"https://www.meetup.com/rladies-la/",2016-09-02,"Inactive",2020-07-29,32,0
"82","R-Ladies Washington D.C.","Washington","USA","US/Canada",2152,"https://www.meetup.com/rladies-dc/",2016-12-07,"Active",2021-03-08,99,4
"83","R-Ladies Chicago","Chicago","USA","US/Canada",1276,"https://www.meetup.com/rladies-chicago/",2017-07-05,"Active",2021-02-26,41,2
