"","name","city","country","region","members","fullurl","created","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe",529,"https://www.meetup.com/rladies-barcelona/",2016-10-22,17,0
"2","R-Ladies Bilbao","Bilbao","Spain","Europe",152,"https://www.meetup.com/rladies-bilbao/",2019-02-27,4,0
"3","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",170,"https://www.meetup.com/rladies-bariloche/",2018-05-10,11,0
"4","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",25,"https://www.meetup.com/rladies-ushuaia/",2018-05-09,1,0
"5","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",313,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,6,0
"6","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",392,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,4,0
"7","R-Ladies Melbourne","Melbourne","Australia","Australia",1386,"https://www.meetup.com/rladies-melbourne/",2016-09-02,53,0
"8","R-Ladies Exeter","Exeter","United Kingdom","Europe",14,"https://www.meetup.com/rladies-exeter/",2019-02-27,0,0
"9","R-Ladies Tiruchirappalli","Tiruchchirappalli","India","Asia",189,"https://www.meetup.com/rladies-tiruchirappalli/",2018-03-03,1,0
"10","R-Ladies Quito","Quito","Ecuador","Latin America",750,"https://www.meetup.com/rladies-quito/",2017-07-18,9,0
"11","R-Ladies Kansas City","Kansas City","USA","US/Canada",45,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,3,0
"12","R-Ladies Canberra","Canberra","Australia","Australia",182,"https://www.meetup.com/rladies-canberra/",2018-12-10,10,0
"13","R-Ladies Riverside","Riverside","USA","US/Canada",110,"https://www.meetup.com/rladies-riverside/",2019-08-02,2,1
"14","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",485,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,16,1
"15","R-Ladies Bucharest","Bucharest","Romania","Europe",99,"https://www.meetup.com/rladies-bucharest/",2019-05-09,4,1
"16","R-Ladies Madrid","Madrid","Spain","Europe",1354,"https://www.meetup.com/rladies-madrid/",2016-09-02,34,0
"17","R-Ladies Lausanne","Lausanne","Switzerland","Europe",312,"https://www.meetup.com/rladies-lausanne/",2017-12-02,12,0
"18","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",120,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0
"19","R-Ladies Frankfurt","Frankfurt","Germany","Europe",96,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,8,0
"20","R-Ladies London","London","United Kingdom","Europe",1471,"https://www.meetup.com/rladies-london/",2016-01-31,53,0
"21","R-Ladies Highland Park","Highland Park","USA","US/Canada",64,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0
"22","R-Ladies Houston","Houston","USA","US/Canada",81,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0
"23","R-Ladies Xalapa","Xalapa","Mexico","Latin America",211,"https://www.meetup.com/rladies-xalapa/",2018-07-30,14,0
"24","R-Ladies Puebla","Puebla","Mexico","Latin America",94,"https://www.meetup.com/rladies-puebla/",2019-07-19,3,0
"25","R-Ladies Berlin","Berlin","Germany","Europe",565,"https://www.meetup.com/rladies-berlin/",2016-10-31,25,1
"26","R-Ladies Auckland","Auckland","New Zealand","Australia",572,"https://www.meetup.com/rladies-auckland/",2017-11-20,19,1
"27","R-Ladies Freiburg","Freiburg","Germany","Europe",103,"https://www.meetup.com/rladies-freiburg/",2019-01-23,13,0
"28","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",280,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,6,1
"29","R-Ladies Seattle","Seattle","USA","US/Canada",682,"https://www.meetup.com/rladies-seattle/",2017-11-08,28,0
"30","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",256,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,7,1
"31","R-Ladies Belgrade","Belgrade","Serbia","Europe",384,"https://www.meetup.com/rladies-belgrade/",2017-09-15,18,0
"32","R-Ladies Kyiv","Kyiv","Ukraine","Europe",270,"https://www.meetup.com/rladies-kyiv/",2019-02-15,14,1
"33","R-Ladies Lyon","Lyon","France","Europe",68,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0
"34","R-Ladies Vienna","Vienna","Austria","Europe",210,"https://www.meetup.com/rladies-vienna/",2018-09-17,10,0
"35","R-Ladies Salvador","Salvador","Brazil","Latin America",162,"https://www.meetup.com/rladies-salvador/",2018-07-23,4,0
"36","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",226,"https://www.meetup.com/rladies-newcastle/",2019-02-27,8,0
"37","R-Ladies Oslo","Oslo","Norway","Europe",376,"https://www.meetup.com/rladies-oslo/",2018-02-26,8,0
"38","R-Ladies Stockholm","Stockholm","Sweden","Europe",355,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0
"39","R-Ladies Athens","Athens","USA","US/Canada",20,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,2,0
"40","R-Ladies East Lansing","East Lansing","USA","US/Canada",396,"https://www.meetup.com/rladies-eastlansing/",2017-12-09,18,0
"41","R-Ladies Iowa City","Iowa City","USA","US/Canada",100,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0
"42","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",51,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,3,0
"43","R-Ladies Perth","Perth","Australia","Australia",231,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0
"44","R-Ladies Baltimore","Baltimore","USA","US/Canada",403,"https://www.meetup.com/rladies-baltimore/",2018-02-26,9,5
"45","R-Ladies Boulder","Boulder","USA","US/Canada",125,"https://www.meetup.com/rladies-boulder/",2018-06-11,4,0
"46","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",74,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,3,1
"47","R-Ladies Rabat","Rabat","Morocco","Africa",544,"https://www.meetup.com/rladies-rabat/",2018-03-01,3,0
"48","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",441,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,19,0
"49","R-Ladies Montpellier","Montpellier","France","Europe",113,"https://www.meetup.com/rladies-montpellier/",2018-10-17,6,0
"50","R-Ladies Natal","Natal","Brazil","Latin America",140,"https://www.meetup.com/rladies-natal/",2017-09-25,3,0
"51","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",382,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,11,0
"52","R-Ladies Wageningen","Wageningen","Netherlands","Europe",58,"https://www.meetup.com/rladies-wageningen/",2018-06-18,2,0
"53","R-Ladies Utrecht","Utrecht","Netherlands","Europe",102,"https://www.meetup.com/rladies-utrecht/",2019-06-10,1,0
"54","R-Ladies L'viv","L'viv","Ukraine","Europe",27,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0
"55","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",433,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0
"56","R-Ladies Niterói","Niterói","Brazil","Latin America",461,"https://www.meetup.com/rladies-niteroi/",2018-06-04,7,0
"57","R-Ladies Goiânia","Goiania","Brazil","Latin America",67,"https://www.meetup.com/rladies-goiania/",2019-05-06,1,0
"58","R-Ladies New Delhi","Delhi","India","Asia",134,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,4,0
"59","R-Ladies Toronto","Toronto","Canada","US/Canada",526,"https://www.meetup.com/rladies-toronto/",2018-09-18,5,0
"60","R-Ladies Gainesville","Gainesville","USA","US/Canada",254,"https://www.meetup.com/rladies-gainesville/",2018-07-04,15,0
"61","R-Ladies Cincinnati","Cincinnati","USA","US/Canada",70,"https://www.meetup.com/rladies-cincinnati/",2018-05-24,1,0
"62","R-Ladies Atlanta","Atlanta","USA","US/Canada",254,"https://www.meetup.com/rladies-atlanta/",2017-12-14,6,0
"63","R-Ladies Des Moines","Des Moines","USA","US/Canada",28,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0
"64","R-Ladies Pasadena","Pasadena","USA","US/Canada",88,"https://www.meetup.com/rladies-pasadena/",2018-04-25,5,0
"65","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",319,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,8,0
"66","R-Ladies Christchurch","Christchurch","New Zealand","Australia",79,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0
"67","R-Ladies Brisbane","Brisbane","Australia","Australia",237,"https://www.meetup.com/rladies-brisbane/",2018-05-10,8,0
"68","R-Ladies Sydney","Sydney","Australia","Australia",705,"https://www.meetup.com/rladies-sydney/",2018-05-09,26,2
"69","R-Ladies Columbus","Columbus","USA","US/Canada",755,"https://www.meetup.com/rladies-columbus/",2016-10-04,32,0
"70","R-Ladies Tampa","Tampa","USA","US/Canada",237,"https://www.meetup.com/rladies-tampa/",2018-03-11,20,2
"71","R-Ladies Denver","Denver","USA","US/Canada",77,"https://www.meetup.com/rladies-denver/",2019-07-02,3,1
"72","R-Ladies Cotonou","Cotonou","Benin","Africa",35,"https://www.meetup.com/rladies-cotonou/",2018-03-29,1,0
"73","R-Ladies Recife","Recife","Brazil","Latin America",138,"https://www.meetup.com/rladies-recife/",2019-09-02,1,0
"74","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",713,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,18,0
"75","R-Ladies Göteborg","Göteborg","Sweden","Europe",21,"https://www.meetup.com/rladies-goteborg/",2019-11-23,0,0
"76","R-Ladies Lavras","Lavras","Brazil","Latin America",23,"https://www.meetup.com/rladies-lavras/",2019-04-16,1,0
"77","R-Ladies Helsinki","Helsinki","Finland","Europe",278,"https://www.meetup.com/rladies-helsinki/",2018-09-07,10,0
"78","R-Ladies Lima","Lima","Peru","Latin America",994,"https://www.meetup.com/rladies-lima/",2018-01-25,7,0
"79","R-Ladies Louisville","Louisville","USA","US/Canada",42,"https://www.meetup.com/rladies-louisville/",2018-03-18,4,0
"80","R-Ladies Dallas","Dallas","USA","US/Canada",353,"https://www.meetup.com/rladies-dallas/",2018-03-04,15,0
"81","R-Ladies El Paso","El Paso","USA","US/Canada",41,"https://www.meetup.com/rladies-el-paso/",2019-04-19,3,0
"82","R-Ladies Jakarta","Jakarta","Indonesia","Asia",346,"https://www.meetup.com/rladies-jakarta/",2019-07-06,5,0
"83","R-Ladies Remote","San Francisco","USA","US/Canada",283,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0
"84","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",103,"https://www.meetup.com/rladies-lancaster/",2018-09-12,6,1
"85","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",431,"https://www.meetup.com/rladies-la/",2016-09-02,25,1
"86","R-Ladies Munich","München","Germany","Europe",271,"https://www.meetup.com/rladies-munich/",2017-03-21,7,0
"87","R-Ladies Leuven","Leuven","Belgium","Europe",94,"https://www.meetup.com/rladies-leuven/",2017-10-30,4,0
"88","R-Ladies Liverpool","Liverpool","United Kingdom","Europe",64,"https://www.meetup.com/rladies-liverpool/",2017-10-29,1,0
"89","R-Ladies Mumbai","Mumbai","India","Asia",41,"https://www.meetup.com/rladies-mumbai/",2019-11-23,0,0
"90","R-Ladies Mendoza","Mendoza","Argentina","Latin America",176,"https://www.meetup.com/rladies-mendoza/",2018-02-26,8,0
"91","R-Ladies Loughborough","Loughborough","United Kingdom","Europe",65,"https://www.meetup.com/rladies-loughborough/",2018-02-10,6,0
"92","R-Ladies La Plata","La Plata","Argentina","Latin America",113,"https://www.meetup.com/rladies-la-plata/",2018-03-12,2,0
"93","R-Ladies Córdoba","Córdoba","Argentina","Latin America",109,"https://www.meetup.com/rladies-cordoba/",2018-04-11,2,0
"94","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",42,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,11,0
"95","R-Ladies Ames","Ames","USA","US/Canada",200,"https://www.meetup.com/rladies-ames/",2016-11-25,69,1
"96","R-Ladies Chicago","Chicago","USA","US/Canada",1050,"https://www.meetup.com/rladies-chicago/",2017-07-05,32,1
"97","R-Ladies Philly","Philadelphia","USA","US/Canada",820,"https://www.meetup.com/rladies-philly/",2017-10-11,35,2
"98","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",228,"https://www.meetup.com/rladies-montevideo/",2017-06-02,11,1
"99","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",167,"https://www.meetup.com/rladies-cambridge/",2017-11-10,1,0
"100","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",93,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,6,0
"101","R-Ladies Vancouver","Vancouver","Canada","US/Canada",393,"https://www.meetup.com/rladies-vancouver/",2017-10-06,19,0
"102","R-Ladies Boston","Boston","USA","US/Canada",803,"https://www.meetup.com/rladies-boston/",2016-09-16,36,1
"103","R-Ladies Manchester","Manchester","United Kingdom","Europe",432,"https://www.meetup.com/rladies-manchester/",2016-11-29,18,1
"104","R-Ladies Paris","Paris","France","Europe",555,"https://www.meetup.com/rladies-paris/",2016-09-19,15,0
"105","R-Ladies London, Ontario","London","Canada","US/Canada",445,"https://www.meetup.com/rladies-ldnont/",2017-01-17,26,0
"106","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",155,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,47,0
"107","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",164,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,11,0
"108","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",878,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,19,1
"109","R-Ladies Irvine","Irvine","USA","US/Canada",347,"https://www.meetup.com/rladies-irvine/",2018-03-13,14,1
