"","name","city","country","region","members","fullurl","created","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe",494,"https://www.meetup.com/rladies-barcelona/",2016-10-22,16,0
"2","R-Ladies Bilbao","Bilbao","Spain","Europe",133,"https://www.meetup.com/rladies-bilbao/",2019-02-27,3,0
"3","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",167,"https://www.meetup.com/rladies-bariloche/",2018-05-10,11,0
"4","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",24,"https://www.meetup.com/rladies-ushuaia/",2018-05-09,1,0
"5","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",304,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,5,1
"6","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",382,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,4,0
"7","R-Ladies Melbourne","Melbourne","Australia","Australia",1372,"https://www.meetup.com/rladies-melbourne/",2016-09-02,52,1
"8","R-Ladies Quito","Quito","Ecuador","Latin America",743,"https://www.meetup.com/rladies-quito/",2017-07-18,9,0
"9","R-Ladies Kansas City","Kansas City","USA","US/Canada",43,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,3,0
"10","R-Ladies Canberra","Canberra","Australia","Australia",180,"https://www.meetup.com/rladies-canberra/",2018-12-10,10,0
"11","R-Ladies Exeter","Exeter","United Kingdom","Europe",13,"https://www.meetup.com/rladies-exeter/",2019-02-27,0,0
"12","R-Ladies Tiruchirappalli","Tiruchchirappalli","India","Asia",183,"https://www.meetup.com/rladies-tiruchirappalli/",2018-03-03,1,0
"13","R-Ladies Madrid","Madrid","Spain","Europe",1343,"https://www.meetup.com/rladies-madrid/",2016-09-02,34,0
"14","R-Ladies Xalapa","Xalapa","Mexico","Latin America",208,"https://www.meetup.com/rladies-xalapa/",2018-07-30,14,0
"15","R-Ladies Riverside","Riverside","USA","US/Canada",87,"https://www.meetup.com/rladies-riverside/",2019-08-02,2,0
"16","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",113,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,5,1
"17","R-Ladies Bucharest","Bucharest","Romania","Europe",80,"https://www.meetup.com/rladies-bucharest/",2019-05-09,3,2
"18","R-Ladies Frankfurt","Frankfurt","Germany","Europe",88,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,8,0
"19","R-Ladies Highland Park","Highland Park","USA","US/Canada",63,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0
"20","R-Ladies Puebla","Puebla","Mexico","Latin America",83,"https://www.meetup.com/rladies-puebla/",2019-07-19,3,0
"21","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",471,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,16,0
"22","R-Ladies Houston","Houston","USA","US/Canada",78,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0
"23","R-Ladies Kyiv","Kyiv","Ukraine","Europe",258,"https://www.meetup.com/rladies-kyiv/",2019-02-15,14,0
"24","R-Ladies Seattle","Seattle","USA","US/Canada",666,"https://www.meetup.com/rladies-seattle/",2017-11-08,27,0
"25","R-Ladies Perth","Perth","Australia","Australia",223,"https://www.meetup.com/rladies-perth/",2018-10-23,9,1
"26","R-Ladies Auckland","Auckland","New Zealand","Australia",566,"https://www.meetup.com/rladies-auckland/",2017-11-20,19,0
"27","R-Ladies Lausanne","Lausanne","Switzerland","Europe",302,"https://www.meetup.com/rladies-lausanne/",2017-12-02,12,0
"28","R-Ladies Belgrade","Belgrade","Serbia","Europe",374,"https://www.meetup.com/rladies-belgrade/",2017-09-15,17,0
"29","R-Ladies London","London","United Kingdom","Europe",1474,"https://www.meetup.com/rladies-london/",2016-01-31,52,0
"30","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",213,"https://www.meetup.com/rladies-newcastle/",2019-02-27,8,0
"31","R-Ladies Stockholm","Stockholm","Sweden","Europe",346,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0
"32","R-Ladies Freiburg","Freiburg","Germany","Europe",92,"https://www.meetup.com/rladies-freiburg/",2019-01-23,11,0
"33","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",251,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,7,0
"34","R-Ladies East Lansing","East Lansing","USA","US/Canada",394,"https://www.meetup.com/rladies-eastlansing/",2017-12-09,18,0
"35","R-Ladies Vienna","Vienna","Austria","Europe",207,"https://www.meetup.com/rladies-vienna/",2018-09-17,10,0
"36","R-Ladies Lyon","Lyon","France","Europe",67,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0
"37","R-Ladies Salvador","Salvador","Brazil","Latin America",159,"https://www.meetup.com/rladies-salvador/",2018-07-23,4,0
"38","R-Ladies Berlin","Berlin","Germany","Europe",555,"https://www.meetup.com/rladies-berlin/",2016-10-31,25,0
"39","R-Ladies Athens","Athens","USA","US/Canada",17,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,2,0
"40","R-Ladies Iowa City","Iowa City","USA","US/Canada",96,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0
"41","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",432,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0
