"","name","city","country","region","members","fullurl","created","status","last_event","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe",592,"https://www.meetup.com/rladies-barcelona/",2016-10-22,"Active",2020-11-19,19,0
"2","R-Ladies Bilbao","Bilbao","Spain","Europe",185,"https://www.meetup.com/rladies-bilbao/",2019-02-27,"Inactive",2020-01-14,4,0
"3","R-Ladies Tucson AZ","Tucson","USA","US/Canada",354,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,"Active",2021-01-13,41,1
"4","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",278,"https://www.meetup.com/rladies-bariloche/",2018-05-10,"Active",2020-10-26,13,0
"5","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",354,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,"Active",2020-07-30,7,0
"6","R-Ladies Melbourne","Melbourne","Australia","Australia",1741,"https://www.meetup.com/rladies-melbourne/",2016-09-02,"Active",2020-11-16,61,0
"7","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",438,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,"Active",2020-12-17,14,0
"8","R-Ladies Quito","Quito","Ecuador","Latin America",809,"https://www.meetup.com/rladies-quito/",2017-07-18,"Inactive",2020-07-01,10,0
"9","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",541,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,"Active",2020-08-07,7,0
"10","R-Ladies Kansas City","Kansas City","USA","US/Canada",63,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,"Inactive",2020-02-14,4,0
"11","R-Ladies Canberra","Canberra","Australia","Australia",207,"https://www.meetup.com/rladies-canberra/",2018-12-10,"Active",2020-12-03,13,0
"12","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",754,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,"Active",2021-01-14,28,0
"13","R-Ladies San Diego","San Diego","USA","US/Canada",608,"https://www.meetup.com/rladies-san-diego/",2017-06-16,"Active",2020-12-17,34,0
"14","R-Ladies Madrid","Madrid","Spain","Europe",1585,"https://www.meetup.com/rladies-madrid/",2016-09-02,"Active",2020-11-19,40,0
"15","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",137,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,"Inactive",2019-12-21,6,0
"16","R-Ladies Frankfurt","Frankfurt","Germany","Europe",99,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,"Inactive",2020-02-20,9,0
"17","R-Ladies Highland Park","Highland Park","USA","US/Canada",70,"https://www.meetup.com/rladies-highland-park/",2019-05-09,"Inactive",2019-12-02,4,0
"18","R-Ladies Houston","Houston","USA","US/Canada",94,"https://www.meetup.com/rladies-houston/",2018-12-07,"Unbegun",NA,0,0
"19","R-Ladies Puebla","Puebla","Mexico","Latin America",201,"https://www.meetup.com/rladies-puebla/",2019-07-19,"Active",2020-10-01,5,0
"20","R-Ladies Riverside","Riverside","USA","US/Canada",348,"https://www.meetup.com/rladies-riverside/",2019-08-02,"Active",2020-12-11,8,0
"21","R-Ladies Freiburg","Freiburg","Germany","Europe",393,"https://www.meetup.com/rladies-freiburg/",2019-01-23,"Active",2021-01-13,31,9
"22","R-Ladies Seattle","Seattle","USA","US/Canada",820,"https://www.meetup.com/rladies-seattle/",2017-11-08,"Active",2021-01-14,34,0
"23","R-Ladies Bucharest","Bucharest","Romania","Europe",232,"https://www.meetup.com/rladies-bucharest/",2019-05-09,"Active",2021-01-14,16,1
"24","R-Ladies Belgrade","Belgrade","Serbia","Europe",455,"https://www.meetup.com/rladies-belgrade/",2017-09-15,"Active",2021-01-11,23,0
"25","R-Ladies Xalapa","Xalapa","Mexico","Latin America",402,"https://www.meetup.com/rladies-xalapa/",2018-07-30,"Active",2020-12-18,20,0
"26","R-Ladies Lyon","Lyon","France","Europe",78,"https://www.meetup.com/rladies-lyon/",2018-10-29,"Inactive",2019-11-04,4,0
"27","R-Ladies Lausanne","Lausanne","Switzerland","Europe",317,"https://www.meetup.com/rladies-lausanne/",2017-12-02,"Inactive",2019-12-03,12,0
"28","R-Ladies Vienna","Vienna","Austria","Europe",216,"https://www.meetup.com/rladies-vienna/",2018-09-17,"Inactive",2019-11-29,10,0
"29","R-Ladies London","London","United Kingdom","Europe",1552,"https://www.meetup.com/rladies-london/",2016-01-31,"Inactive",2020-06-25,55,0
"30","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",346,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,"Active",2020-08-18,12,0
"31","R-Ladies Salvador","Salvador","Brazil","Latin America",228,"https://www.meetup.com/rladies-salvador/",2018-07-23,"Active",2020-12-12,6,0
"32","R-Ladies Berlin","Berlin","Germany","Europe",645,"https://www.meetup.com/rladies-berlin/",2016-10-31,"Active",2020-11-04,28,0
"33","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",259,"https://www.meetup.com/rladies-newcastle/",2019-02-27,"Inactive",2020-04-03,10,0
"34","R-Ladies Kyiv","Kyiv","Ukraine","Europe",299,"https://www.meetup.com/rladies-kyiv/",2019-02-15,"Inactive",2020-02-06,15,0
"35","R-Ladies Stockholm","Stockholm","Sweden","Europe",379,"https://www.meetup.com/rladies-stockholm/",2018-08-16,"Inactive",2019-11-26,7,0
"36","R-Ladies Athens","Athens","USA","US/Canada",28,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,"Active",2019-12-06,2,1
"37","R-Ladies East Lansing","East Lansing","USA","US/Canada",507,"https://www.meetup.com/rladies-east-lansing/",2017-12-09,"Active",2020-11-13,26,0
"38","R-Ladies Perth","Perth","Australia","Australia",249,"https://www.meetup.com/rladies-perth/",2018-10-23,"Inactive",2019-12-17,10,0
"39","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",558,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,"Active",2021-01-14,14,2
"40","R-Ladies Baltimore","Baltimore","USA","US/Canada",653,"https://www.meetup.com/rladies-baltimore/",2018-02-26,"Active",2020-12-16,18,5
"41","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",500,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,"Active",2020-12-22,16,0
"42","R-Ladies Montpellier","Montpellier","France","Europe",133,"https://www.meetup.com/rladies-montpellier/",2018-10-17,"Active",2020-12-01,8,0
"43","R-Ladies Utrecht","Utrecht","Netherlands","Europe",175,"https://www.meetup.com/rladies-utrecht/",2019-06-10,"Active",2020-12-08,5,0
"44","R-Ladies L'viv","L'viv","Ukraine","Europe",34,"https://www.meetup.com/rladies-lviv/",2019-08-31,"Inactive",2019-10-18,4,0
"45","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",450,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,"Inactive",2019-12-05,10,0
"46","R-Ladies Oslo","Oslo","Norway","Europe",538,"https://www.meetup.com/rladies-oslo/",2018-02-26,"Active",2020-09-24,12,0
"47","R-Ladies Niterói","Niterói","Brazil","Latin America",745,"https://www.meetup.com/rladies-niteroi/",2018-06-04,"Active",2020-10-06,9,0
"48","R-Ladies Goiânia","Goiania","Brazil","Latin America",339,"https://www.meetup.com/rladies-goiania/",2019-05-06,"Active",2020-12-12,16,0
"49","R-Ladies New Delhi","Delhi","India","Asia",329,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,"Active",2020-09-06,9,0
"50","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",80,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,"Inactive",2020-03-28,4,0
"51","R-Ladies Toronto","Toronto","Canada","US/Canada",616,"https://www.meetup.com/rladies-toronto/",2018-09-18,"Active",2020-08-12,6,0
"52","R-Ladies Iowa City","Iowa City","USA","US/Canada",109,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,"Inactive",2019-10-17,5,0
"53","R-Ladies Des Moines","Des Moines","USA","US/Canada",25,"https://www.meetup.com/rladies-des-moines/",2018-09-23,"Inactive",2019-05-20,4,0
"54","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",111,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,"Active",2020-10-30,8,0
"55","R-Ladies Boulder","Boulder","USA","US/Canada",166,"https://www.meetup.com/rladies-boulder/",2018-06-11,"Active",2020-11-11,10,0
"56","R-Ladies Pasadena","Pasadena","USA","US/Canada",95,"https://www.meetup.com/rladies-pasadena/",2018-04-25,"Inactive",2019-11-07,5,0
"57","R-Ladies Christchurch","Christchurch","New Zealand","Australia",88,"https://www.meetup.com/rladies-christchurch/",2019-05-04,"Inactive",2019-11-12,7,0
"58","R-Ladies Brisbane","Brisbane","Australia","Australia",478,"https://www.meetup.com/rladies-brisbane/",2018-05-10,"Active",2020-12-04,17,0
"59","R-Ladies Auckland","Auckland","New Zealand","Australia",726,"https://www.meetup.com/rladies-auckland/",2017-11-20,"Active",2020-12-03,27,0
"60","R-Ladies Lima","Lima","Peru","Latin America",1435,"https://www.meetup.com/rladies-lima/",2018-01-25,"Active",2020-12-16,12,0
"61","R-Ladies Columbus","Columbus","USA","US/Canada",890,"https://www.meetup.com/rladies-columbus/",2016-10-04,"Active",2021-01-14,43,2
"62","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",875,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,"Active",2020-12-17,26,0
"63","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",509,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,"Active",2020-12-08,24,0
