"","name","city","country","region","members","fullurl","created","status","last_event","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe",542,"https://www.meetup.com/rladies-barcelona/",2016-10-22,"Active",2020-01-21,17,0
"2","R-Ladies Bilbao","Bilbao","Spain","Europe",164,"https://www.meetup.com/rladies-bilbao/",2019-02-27,"Active",2020-01-14,4,0
"3","R-Ladies Tucson AZ","Tucson","USA","US/Canada",267,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,"Active",2020-03-07,13,0
"4","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",174,"https://www.meetup.com/rladies-bariloche/",2018-05-10,"Active",2019-12-02,11,0
"5","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",319,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,"Active",2019-12-16,6,0
"6","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",28,"https://www.meetup.com/rladies-ushuaia/",2018-05-09,"Inactive",2018-05-22,1,0
"7","R-Ladies Melbourne","Melbourne","Australia","Australia",1433,"https://www.meetup.com/rladies-melbourne/",2016-09-02,"Active",2020-02-27,54,0
"8","R-Ladies Canberra","Canberra","Australia","Australia",194,"https://www.meetup.com/rladies-canberra/",2018-12-10,"Active",2020-03-26,11,0
"9","R-Ladies Exeter","Exeter","United Kingdom","Europe",14,"https://www.meetup.com/rladies-exeter/",2019-02-27,"Unbegun",NA,0,0
"10","R-Ladies Tiruchirappalli","Tiruchchirappalli","India","Asia",199,"https://www.meetup.com/rladies-tiruchirappalli/",2018-03-03,"Inactive",2018-05-12,1,0
"11","R-Ladies Quito","Quito","Ecuador","Latin America",763,"https://www.meetup.com/rladies-quito/",2017-07-18,"Active",2019-12-11,9,0
"12","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",413,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,"Active",2019-12-07,4,0
"13","R-Ladies Kansas City","Kansas City","USA","US/Canada",55,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,"Active",2020-02-14,4,0
