"","name","city","country","region","members","fullurl","created","status","last_event","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe",671,"https://www.meetup.com/rladies-barcelona/",2016-10-22,"Active",2021-06-29,23,0
"2","R-Ladies Bilbao","Bilbao","Spain","Europe",199,"https://www.meetup.com/rladies-bilbao/",2019-02-27,"Inactive",2020-01-14,4,0
"3","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",284,"https://www.meetup.com/rladies-bariloche/",2018-05-10,"Inactive",2020-10-26,13,0
"4","R-Ladies Tucson AZ","Tucson","USA","US/Canada",370,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,"Active",2021-06-09,62,0
"5","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",631,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,"Active",2021-07-08,13,1
"6","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",360,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,"Inactive",2020-07-30,7,0
"7","R-Ladies Melbourne","Melbourne","Australia","Australia",1823,"https://www.meetup.com/rladies-melbourne/",2016-09-02,"Active",2021-05-19,65,0
"8","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",519,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,"Active",2021-06-23,18,0
"9","R-Ladies Quito","Quito","Ecuador","Latin America",820,"https://www.meetup.com/rladies-quito/",2017-07-18,"Inactive",2020-07-01,10,0
"10","R-Ladies Kansas City","Kansas City","USA","US/Canada",65,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,"Inactive",2020-02-14,4,0
"11","R-Ladies Canberra","Canberra","Australia","Australia",212,"https://www.meetup.com/rladies-canberra/",2018-12-10,"Active",2021-03-02,14,0
"12","R-Ladies Puebla","Puebla","Mexico","Latin America",1905,"https://www.meetup.com/rladies-puebla/",2019-07-19,"Active",2021-05-08,9,1
"13","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",872,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,"Active",2021-07-02,31,0
"14","R-Ladies Madrid","Madrid","Spain","Europe",1783,"https://www.meetup.com/rladies-madrid/",2016-09-02,"Active",2021-06-17,45,0
"15","R-Ladies Xalapa","Xalapa","Mexico","Latin America",480,"https://www.meetup.com/rladies-xalapa/",2018-07-30,"Active",2021-05-05,23,1
"16","R-Ladies San Diego","San Diego","USA","US/Canada",634,"https://www.meetup.com/rladies-san-diego/",2017-06-16,"Active",2021-02-10,35,0
"17","R-Ladies Lausanne","Lausanne","Switzerland","Europe",317,"https://www.meetup.com/rladies-lausanne/",2017-12-02,"Inactive",2019-12-03,12,0
"18","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",141,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,"Inactive",2019-12-21,6,0
"19","R-Ladies Frankfurt","Frankfurt","Germany","Europe",114,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,"Inactive",2020-02-20,9,0
"20","R-Ladies Salvador","Salvador","Brazil","Latin America",242,"https://www.meetup.com/rladies-salvador/",2018-07-23,"Inactive",2020-12-12,6,0
"21","R-Ladies Highland Park","Highland Park","USA","US/Canada",68,"https://www.meetup.com/rladies-highland-park/",2019-05-09,"Inactive",2019-12-02,4,0
"22","R-Ladies East Lansing","East Lansing","USA","US/Canada",594,"https://www.meetup.com/rladies-east-lansing/",2017-12-09,"Active",2021-06-15,31,0
"23","R-Ladies Houston","Houston","USA","US/Canada",99,"https://www.meetup.com/rladies-houston/",2018-12-07,"Unbegun",NA,0,0
"24","R-Ladies Riverside","Riverside","USA","US/Canada",378,"https://www.meetup.com/rladies-riverside/",2019-08-02,"Active",2021-04-13,9,0
"25","R-Ladies Freiburg","Freiburg","Germany","Europe",589,"https://www.meetup.com/rladies-freiburg/",2019-01-23,"Active",2021-07-06,43,1
"26","R-Ladies Seattle","Seattle","USA","US/Canada",1016,"https://www.meetup.com/rladies-seattle/",2017-11-08,"Active",2021-05-26,42,1
"27","R-Ladies Bucharest","Bucharest","Romania","Europe",273,"https://www.meetup.com/rladies-bucharest/",2019-05-09,"Active",2021-06-15,20,0
"28","R-Ladies Lyon","Lyon","France","Europe",80,"https://www.meetup.com/rladies-lyon/",2018-10-29,"Inactive",2019-11-04,4,0
"29","R-Ladies Belgrade","Belgrade","Serbia","Europe",463,"https://www.meetup.com/rladies-belgrade/",2017-09-15,"Active",2021-05-26,25,0
"30","R-Ladies Vienna","Vienna","Austria","Europe",282,"https://www.meetup.com/rladies-vienna/",2018-09-17,"Active",2021-05-27,16,0
"31","R-Ladies London","London","United Kingdom","Europe",1533,"https://www.meetup.com/rladies-london/",2016-01-31,"Inactive",2020-06-25,55,0
"32","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",347,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,"Inactive",2020-08-18,12,0
"33","R-Ladies Berlin","Berlin","Germany","Europe",658,"https://www.meetup.com/rladies-berlin/",2016-10-31,"Inactive",2020-11-04,28,0
"34","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",265,"https://www.meetup.com/rladies-newcastle/",2019-02-27,"Inactive",2020-04-03,10,0
"35","R-Ladies Kyiv","Kyiv","Ukraine","Europe",303,"https://www.meetup.com/rladies-kyiv/",2019-02-15,"Inactive",2020-02-06,15,0
