"","name","city","country","timezone","members","fullurl","created","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe/Madrid",392,"https://www.meetup.com/rladies-barcelona/",2012-10-01,12,0
"2","R-Ladies Bilbao","Bilbao","Spain","Europe/Madrid",49,"https://www.meetup.com/rladies-bilbao/",2014-10-06,1,0
"3","R-Ladies Ushuaia","Ushuaia","Argentina","America/Buenos_Aires",24,"https://www.meetup.com/rladies-ushuaia/",2015-04-01,1,0
"4","R-Ladies Melbourne","Melbourne","Australia","Australia/Melbourne",1235,"https://www.meetup.com/rladies-melbourne/",2016-01-31,44,1
"5","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","America/Cordoba",115,"https://www.meetup.com/rladies-bariloche/",2016-08-15,5,0
"6","R-Ladies Novi Sad","Novi Sad","Serbia","Europe/Belgrade",48,"https://www.meetup.com/rladies-novi-sad/",2016-08-23,1,0
"7","R-Ladies Porto Alegre","Porto Alegre","Brazil","America/Sao_Paulo",261,"https://www.meetup.com/rladies-porto-alegre/",2016-09-02,5,0
"8","R-Ladies Canberra","Canberra","Australia","Australia/Canberra",112,"https://www.meetup.com/rladies-canberra/",2016-09-02,5,0
"9","R-Ladies Highland Park","Highland Park","USA","US/Eastern",36,"https://www.meetup.com/rladies-highland-park/",2016-09-02,1,1
"10","R-Ladies Exeter","Exeter","United Kingdom","Europe/London",9,"https://www.meetup.com/rladies-exeter/",2016-09-06,0,0
"11","R-Ladies Tiruchirappalli","Tiruchchirappalli","India","Asia/Calcutta",151,"https://www.meetup.com/rladies-tiruchirappalli/",2016-09-16,1,0
"12","R-Ladies Waterloo","Waterloo","Canada","Canada/Eastern",47,"https://www.meetup.com/rladies-waterloo/",2016-09-19,0,0
"13","R-Ladies Quito","Quito","Ecuador","America/Guayaquil",691,"https://www.meetup.com/rladies-quito/",2016-09-28,8,0
"14","R-Ladies Seattle","Seattle","USA","US/Pacific",540,"https://www.meetup.com/rladies-seattle/",2016-10-04,21,1
"15","R-Ladies Valencia","Valencia","Spain","Europe/Madrid",34,"https://www.meetup.com/rladies-valencia/",2016-10-09,0,0
"16","R-Ladies Guayaquil","Guayaquil","Ecuador","America/Guayaquil",304,"https://www.meetup.com/rladies-guayaquil/",2016-10-22,3,0
"17","R-Ladies Johannesburg","Johannesburg","South Africa","Africa/Johannesburg",367,"https://www.meetup.com/rladies-johannesburg/",2016-10-23,11,1
"18","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe/London",135,"https://www.meetup.com/rladies-newcastle/",2016-10-26,3,1
"19","R-Ladies Kyiv","Kyiv","Ukraine","Europe/Kiev",68,"https://www.meetup.com/rladies-kyiv/",2016-10-31,1,1
"20","R-Ladies Frankfurt","Frankfurt","Germany","Europe/Berlin",65,"https://www.meetup.com/rladies-frankfurt/",2016-11-09,4,0
"21","R-Ladies Pasadena","Pasadena","USA","US/Pacific",65,"https://www.meetup.com/rladies-pasadena/",2016-11-12,3,1
"22","R-Ladies Madrid","Madrid","Spain","Europe/Madrid",1230,"https://www.meetup.com/rladies-madrid/",2016-11-25,30,0
"23","R-Ladies Lausanne","Lausanne","Switzerland","Europe/Zurich",274,"https://www.meetup.com/rladies-lausanne/",2016-11-29,11,0
"24","R-Ladies Freiburg","Freiburg","Germany","Europe/Berlin",43,"https://www.meetup.com/rladies-freiburg/",2016-11-29,6,0
"25","R-Ladies Vienna","Vienna","Austria","Europe/Vienna",190,"https://www.meetup.com/rladies-vienna/",2016-12-07,9,0
"26","R-Ladies Lyon","Lyon","France","Europe/Paris",57,"https://www.meetup.com/rladies-lyon/",2017-01-03,2,0
"27","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe/Amsterdam",203,"https://www.meetup.com/rladies-nijmegen/",2017-01-17,5,0
"28","R-Ladies Stockholm","Stockholm","Sweden","Europe/Stockholm",267,"https://www.meetup.com/rladies-stockholm/",2017-01-24,5,0
"29","R-Ladies Houston","Houston","USA","US/Central",59,"https://www.meetup.com/rladies-houston/",2017-01-31,0,0
