"","name","city","country","region","members","fullurl","created","status","last_event","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe",560,"https://www.meetup.com/rladies-barcelona/",2016-10-22,"Active",2020-07-01,18,0
"2","R-Ladies Bilbao","Bilbao","Spain","Europe",178,"https://www.meetup.com/rladies-bilbao/",2019-02-27,"Inactive",2020-01-14,4,0
"3","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",233,"https://www.meetup.com/rladies-bariloche/",2018-05-10,"Active",2020-06-29,12,0
"4","R-Ladies Tucson AZ","Tucson","USA","US/Canada",298,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,"Active",2020-09-16,22,14
"5","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",346,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,"Active",2020-07-30,7,0
"6","R-Ladies Melbourne","Melbourne","Australia","Australia",1659,"https://www.meetup.com/rladies-melbourne/",2016-09-02,"Active",2020-08-24,58,1
"7","R-Ladies Canberra","Canberra","Australia","Australia",199,"https://www.meetup.com/rladies-canberra/",2018-12-10,"Active",2020-06-30,12,0
"8","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",519,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,"Active",2020-08-07,7,0
"9","R-Ladies Kansas City","Kansas City","USA","US/Canada",60,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,"Inactive",2020-02-14,4,0
"10","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",633,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,"Active",2020-09-07,25,0
"11","R-Ladies Frankfurt","Frankfurt","Germany","Europe",100,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,"Inactive",2020-02-20,9,0
"12","R-Ladies Quito","Quito","Ecuador","Latin America",804,"https://www.meetup.com/rladies-quito/",2017-07-18,"Active",2020-07-01,10,0
"13","R-Ladies Houston","Houston","USA","US/Canada",89,"https://www.meetup.com/rladies-houston/",2018-12-07,"Unbegun",NA,0,0
"14","R-Ladies Madrid","Madrid","Spain","Europe",1483,"https://www.meetup.com/rladies-madrid/",2016-09-02,"Active",2020-08-01,37,1
"15","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",339,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,"Active",2020-08-18,12,0
"16","R-Ladies East Lansing","East Lansing","USA","US/Canada",496,"https://www.meetup.com/rladies-east-lansing/",2017-12-09,"Active",2020-09-17,23,3
"17","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",133,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,"Inactive",2019-12-21,6,0
"18","R-Ladies London","London","United Kingdom","Europe",1530,"https://www.meetup.com/rladies-london/",2016-01-31,"Active",2020-06-25,55,0
"19","R-Ladies Belgrade","Belgrade","Serbia","Europe",445,"https://www.meetup.com/rladies-belgrade/",2017-09-15,"Active",2020-06-16,21,0
"20","R-Ladies Freiburg","Freiburg","Germany","Europe",201,"https://www.meetup.com/rladies-freiburg/",2019-01-23,"Active",2020-09-02,27,0
"21","R-Ladies Bucharest","Bucharest","Romania","Europe",166,"https://www.meetup.com/rladies-bucharest/",2019-05-09,"Active",2020-06-30,10,2
"22","R-Ladies Lyon","Lyon","France","Europe",75,"https://www.meetup.com/rladies-lyon/",2018-10-29,"Inactive",2019-11-04,4,0
"23","R-Ladies Lausanne","Lausanne","Switzerland","Europe",315,"https://www.meetup.com/rladies-lausanne/",2017-12-02,"Inactive",2019-12-03,12,0
"24","R-Ladies Vienna","Vienna","Austria","Europe",219,"https://www.meetup.com/rladies-vienna/",2018-09-17,"Inactive",2019-11-29,10,0
"25","R-Ladies Kyiv","Kyiv","Ukraine","Europe",296,"https://www.meetup.com/rladies-kyiv/",2019-02-15,"Inactive",2020-02-06,15,0
"26","R-Ladies Highland Park","Highland Park","USA","US/Canada",69,"https://www.meetup.com/rladies-highland-park/",2019-05-09,"Inactive",2019-12-02,4,0
"27","R-Ladies Xalapa","Xalapa","Mexico","Latin America",302,"https://www.meetup.com/rladies-xalapa/",2018-07-30,"Active",2020-08-24,16,2
"28","R-Ladies Puebla","Puebla","Mexico","Latin America",135,"https://www.meetup.com/rladies-puebla/",2019-07-19,"Active",2019-11-23,3,1
"29","R-Ladies Riverside","Riverside","USA","US/Canada",277,"https://www.meetup.com/rladies-riverside/",2019-08-02,"Active",2020-07-22,7,0
"30","R-Ladies Perth","Perth","Australia","Australia",243,"https://www.meetup.com/rladies-perth/",2018-10-23,"Inactive",2019-12-17,10,0
"31","R-Ladies Seattle","Seattle","USA","US/Canada",760,"https://www.meetup.com/rladies-seattle/",2017-11-08,"Active",2020-08-05,32,0
"32","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",376,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,"Inactive",2020-03-18,9,0
"33","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",255,"https://www.meetup.com/rladies-newcastle/",2019-02-27,"Active",2020-04-03,10,0
"34","R-Ladies Brisbane","Brisbane","Australia","Australia",400,"https://www.meetup.com/rladies-brisbane/",2018-05-10,"Active",2020-09-09,14,1
"35","R-Ladies Oslo","Oslo","Norway","Europe",524,"https://www.meetup.com/rladies-oslo/",2018-02-26,"Active",2020-08-24,11,1
"36","R-Ladies Boulder","Boulder","USA","US/Canada",150,"https://www.meetup.com/rladies-boulder/",2018-06-11,"Active",2020-09-09,8,0
"37","R-Ladies Goiânia","Goiania","Brazil","Latin America",146,"https://www.meetup.com/rladies-goiania/",2019-05-06,"Active",2020-09-12,9,1
"38","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",89,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,"Active",2020-05-07,7,0
"39","R-Ladies Athens","Athens","USA","US/Canada",27,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,"Inactive",2019-12-06,2,0
"40","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",381,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,"Active",2020-08-20,12,0
"41","R-Ladies Montpellier","Montpellier","France","Europe",124,"https://www.meetup.com/rladies-montpellier/",2018-10-17,"Inactive",2020-02-19,7,0
