"","name","city","country","region","members","fullurl","created","status","last_event","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe",693,"https://www.meetup.com/rladies-barcelona/",2016-10-22,"Active",2021-12-02,25,0
"2","R-Ladies Bilbao","Bilbao","Spain","Europe",202,"https://www.meetup.com/rladies-bilbao/",2019-02-27,"Active",2021-12-14,5,0
"3","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",393,"https://www.meetup.com/rladies-bariloche/",2018-05-10,"Active",2021-11-25,33,0
"4","R-Ladies Tucson AZ","Tucson","USA","US/Canada",372,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,"Inactive",2021-06-09,62,0
"5","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",362,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,"Inactive",2020-07-30,7,0
"6","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",732,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,"Active",2021-11-08,22,0
"7","R-Ladies Melbourne","Melbourne","Australia","Australia",1923,"https://www.meetup.com/rladies-melbourne/",2016-09-02,"Active",2021-10-26,68,0
"8","R-Ladies Quito","Quito","Ecuador","Latin America",828,"https://www.meetup.com/rladies-quito/",2017-07-18,"Inactive",2020-07-01,10,0
"9","R-Ladies Kansas City","Kansas City","USA","US/Canada",67,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,"Inactive",2020-02-14,4,0
"10","R-Ladies Canberra","Canberra","Australia","Australia",218,"https://www.meetup.com/rladies-canberra/",2018-12-10,"Inactive",2021-03-02,14,0
"11","R-Ladies Lausanne","Lausanne","Switzerland","Europe",316,"https://www.meetup.com/rladies-lausanne/",2017-12-02,"Inactive",2019-12-03,12,0
"12","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",963,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,"Active",2021-11-25,35,0
"13","R-Ladies Frankfurt","Frankfurt","Germany","Europe",111,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,"Inactive",2020-02-20,9,0
"14","R-Ladies East Lansing","East Lansing","USA","US/Canada",657,"https://www.meetup.com/rladies-east-lansing/",2017-12-09,"Active",2021-11-18,34,0
"15","R-Ladies Houston","Houston","USA","US/Canada",103,"https://www.meetup.com/rladies-houston/",2018-12-07,"Unbegun",NA,0,0
"16","R-Ladies Xalapa","Xalapa","Mexico","Latin America",494,"https://www.meetup.com/rladies-xalapa/",2018-07-30,"Active",2021-07-24,24,0
"17","R-Ladies Freiburg","Freiburg","Germany","Europe",751,"https://www.meetup.com/rladies-freiburg/",2019-01-23,"Active",2021-12-10,54,0
"18","R-Ladies Vienna","Vienna","Austria","Europe",344,"https://www.meetup.com/rladies-vienna/",2018-09-17,"Active",2021-12-14,18,0
"19","R-Ladies Seattle","Seattle","USA","US/Canada",1114,"https://www.meetup.com/rladies-seattle/",2017-11-08,"Active",2021-12-09,46,0
"20","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",549,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,"Active",2021-12-16,19,0
"21","R-Ladies Bucharest","Bucharest","Romania","Europe",274,"https://www.meetup.com/rladies-bucharest/",2019-05-09,"Active",2021-06-15,20,1
"22","R-Ladies Madrid","Madrid","Spain","Europe",1837,"https://www.meetup.com/rladies-madrid/",2016-09-02,"Active",2021-10-28,47,0
"23","R-Ladies Lyon","Lyon","France","Europe",81,"https://www.meetup.com/rladies-lyon/",2018-10-29,"Inactive",2019-11-04,4,0
"24","R-Ladies Belgrade","Belgrade","Serbia","Europe",465,"https://www.meetup.com/rladies-belgrade/",2017-09-15,"Inactive",2021-05-26,25,0
"25","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",143,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,"Inactive",2019-12-21,6,0
"26","R-Ladies London","London","United Kingdom","Europe",1518,"https://www.meetup.com/rladies-london/",2016-01-31,"Inactive",2020-06-25,55,0
"27","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",347,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,"Inactive",2020-08-18,12,0
"28","R-Ladies Utrecht","Utrecht","Netherlands","Europe",245,"https://www.meetup.com/rladies-utrecht/",2019-06-10,"Active",2021-09-15,7,0
"29","R-Ladies Salvador","Salvador","Brazil","Latin America",246,"https://www.meetup.com/rladies-salvador/",2018-07-23,"Inactive",2020-12-12,6,0
"30","R-Ladies Berlin","Berlin","Germany","Europe",675,"https://www.meetup.com/rladies-berlin/",2016-10-31,"Inactive",2020-11-04,28,0
"31","R-Ladies Kyiv","Kyiv","Ukraine","Europe",307,"https://www.meetup.com/rladies-kyiv/",2019-02-15,"Inactive",2020-02-06,15,0
"32","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",661,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,"Inactive",2021-05-12,18,0
"33","R-Ladies Highland Park","Highland Park","USA","US/Canada",71,"https://www.meetup.com/rladies-highland-park/",2019-05-09,"Inactive",2019-12-02,4,0
"34","R-Ladies Iowa City","Iowa City","USA","US/Canada",119,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,"Inactive",2019-10-17,5,0
"35","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",135,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,"Inactive",2021-01-27,11,0
"36","R-Ladies Puebla","Puebla","Mexico","Latin America",2223,"https://www.meetup.com/rladies-puebla/",2019-07-19,"Active",2021-09-25,12,0
"37","R-Ladies Riverside","Riverside","USA","US/Canada",477,"https://www.meetup.com/rladies-riverside/",2019-08-02,"Active",2021-11-09,11,0
"38","R-Ladies San Diego","San Diego","USA","US/Canada",637,"https://www.meetup.com/rladies-san-diego/",2017-06-16,"Inactive",2021-02-10,35,0
"39","R-Ladies Perth","Perth","Australia","Australia",262,"https://www.meetup.com/rladies-perth/",2018-10-23,"Inactive",2019-12-17,10,0
"40","R-Ladies Auckland","Auckland","New Zealand","Australia",780,"https://www.meetup.com/rladies-auckland/",2017-11-20,"Active",2021-11-25,29,0
"41","R-Ladies Baltimore","Baltimore","USA","US/Canada",1008,"https://www.meetup.com/rladies-baltimore/",2018-02-26,"Active",2021-12-14,25,1
"42","R-Ladies Brisbane","Brisbane","Australia","Australia",731,"https://www.meetup.com/rladies-brisbane/",2018-05-10,"Active",2021-12-21,26,1
"43","R-Ladies Boulder","Boulder","USA","US/Canada",231,"https://www.meetup.com/rladies-boulder/",2018-06-11,"Active",2021-12-15,18,0
"44","R-Ladies Goiânia","Goiania","Brazil","Latin America",415,"https://www.meetup.com/rladies-goiania/",2019-05-06,"Active",2021-11-27,27,0
"45","R-Ladies Montpellier","Montpellier","France","Europe",152,"https://www.meetup.com/rladies-montpellier/",2018-10-17,"Inactive",2021-04-27,9,0
"46","R-Ladies L'viv","L'viv","Ukraine","Europe",44,"https://www.meetup.com/rladies-lviv/",2019-08-31,"Inactive",2019-10-18,4,0
"47","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",266,"https://www.meetup.com/rladies-newcastle/",2019-02-27,"Inactive",2020-04-03,10,0
"48","R-Ladies Oslo","Oslo","Norway","Europe",551,"https://www.meetup.com/rladies-oslo/",2018-02-26,"Inactive",2020-09-24,12,0
"49","R-Ladies Stockholm","Stockholm","Sweden","Europe",396,"https://www.meetup.com/rladies-stockholm/",2018-08-16,"Inactive",2019-11-26,7,0
"50","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",84,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,"Active",2021-11-27,5,0
"51","R-Ladies Toronto","Toronto","Canada","US/Canada",639,"https://www.meetup.com/rladies-toronto/",2018-09-18,"Inactive",2020-08-12,6,0
"52","R-Ladies Gainesville","Gainesville","USA","US/Canada",420,"https://www.meetup.com/rladies-gainesville/",2018-07-04,"Active",2021-11-16,34,0
"53","R-Ladies Athens","Athens","USA","US/Canada",66,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,"Inactive",2021-04-23,5,0
"54","R-Ladies Des Moines","Des Moines","USA","US/Canada",28,"https://www.meetup.com/rladies-des-moines/",2018-09-23,"Inactive",2019-05-20,4,0
"55","R-Ladies Pasadena","Pasadena","USA","US/Canada",100,"https://www.meetup.com/rladies-pasadena/",2018-04-25,"Inactive",2019-11-07,5,0
"56","R-Ladies Christchurch","Christchurch","New Zealand","Australia",92,"https://www.meetup.com/rladies-christchurch/",2019-05-04,"Inactive",2019-11-12,7,0
"57","R-Ladies Columbus","Columbus","USA","US/Canada",943,"https://www.meetup.com/rladies-columbus/",2016-10-04,"Active",2021-12-17,49,0
"58","R-Ladies Cotonou","Cotonou","Benin","Africa",41,"https://www.meetup.com/rladies-cotonou/",2018-03-29,"Active",2021-08-19,3,0
"59","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",564,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,"Inactive",2021-03-09,26,0
"60","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",505,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,"Inactive",2020-12-22,16,0
"61","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",461,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,"Inactive",2019-12-05,10,0
"62","R-Ladies Göteborg","Göteborg","Sweden","Europe",162,"https://www.meetup.com/rladies-goteborg/",2019-11-23,"Inactive",2020-11-03,5,0
"63","R-Ladies Niterói","Niterói","Brazil","Latin America",761,"https://www.meetup.com/rladies-niteroi/",2018-06-04,"Inactive",2020-10-06,9,0
"64","R-Ladies Helsinki","Helsinki","Finland","Europe",415,"https://www.meetup.com/rladies-helsinki/",2018-09-07,"Inactive",2021-03-10,15,0
"65","R-Ladies New Delhi","Delhi","India","Asia",357,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,"Inactive",2020-09-06,9,0
"66","R-Ladies Lima","Lima","Peru","Latin America",1786,"https://www.meetup.com/rladies-lima/",2018-01-25,"Active",2021-10-16,16,0
"67","R-Ladies Tampa","Tampa","USA","US/Canada",317,"https://www.meetup.com/rladies-tampa/",2018-03-11,"Inactive",2020-09-12,33,0
"68","R-Ladies Atlanta","Atlanta","USA","US/Canada",291,"https://www.meetup.com/rladies-atlanta/",2017-12-14,"Inactive",2019-11-15,6,0
"69","R-Ladies Dallas","Dallas","USA","US/Canada",751,"https://www.meetup.com/rladies-dallas/",2018-03-04,"Active",2021-07-28,36,0
"70","R-Ladies Denver","Denver","USA","US/Canada",132,"https://www.meetup.com/rladies-denver/",2019-07-02,"Active",2021-07-27,7,0
"71","R-Ladies El Paso","El Paso","USA","US/Canada",65,"https://www.meetup.com/rladies-el-paso/",2019-04-19,"Inactive",2020-03-12,4,0
"72","R-Ladies Jakarta","Jakarta","Indonesia","Asia",576,"https://www.meetup.com/rladies-jakarta/",2019-07-06,"Inactive",2021-04-03,13,0
"73","R-Ladies Remote","San Francisco","USA","US/Canada",362,"https://www.meetup.com/rladies-remote/",2018-06-19,"Inactive",2019-12-17,9,0
"74","R-Ladies Sydney","Sydney","Australia","Australia",886,"https://www.meetup.com/rladies-sydney/",2018-05-09,"Active",2021-07-26,44,0
"75","R-Ladies Recife","Recife","Brazil","Latin America",152,"https://www.meetup.com/rladies-recife/",2019-09-02,"Inactive",2019-09-12,1,0
"76","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",1201,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,"Active",2021-09-28,30,0
"77","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",136,"https://www.meetup.com/rladies-lancaster/",2018-09-12,"Inactive",2020-03-04,8,0
"78","R-Ladies Lavras","Lavras","Brazil","Latin America",64,"https://www.meetup.com/rladies-lavras/",2019-04-16,"Inactive",2021-06-08,4,0
"79","R-Ladies Mumbai","Mumbai","India","Asia",112,"https://www.meetup.com/rladies-mumbai/",2019-11-23,"Inactive",2021-02-27,2,0
"80","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",633,"https://www.meetup.com/rladies-la/",2016-09-02,"Inactive",2020-07-29,32,0
"81","R-Ladies Washington D.C.","Washington","USA","US/Canada",2344,"https://www.meetup.com/rladies-dc/",2016-12-07,"Active",2021-10-28,118,0
"82","R-Ladies Mendoza","Mendoza","Argentina","Latin America",296,"https://www.meetup.com/rladies-mendoza/",2018-02-26,"Inactive",2020-12-07,12,0
"83","R-Ladies Oxford","Oxford","United Kingdom","Europe",37,"https://www.meetup.com/rladies-oxford/",2020-01-12,"Unbegun",NA,0,0
"84","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",293,"https://www.meetup.com/rladies-cambridge/",2017-11-10,"Inactive",2020-08-04,2,0
"85","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",206,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,"Active",2021-11-04,12,0
"86","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",485,"https://www.meetup.com/rladies-montevideo/",2017-06-02,"Active",2021-09-27,16,0
"87","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",142,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,"Inactive",2021-04-28,18,0
"88","R-Ladies Chicago","Chicago","USA","US/Canada",1340,"https://www.meetup.com/rladies-chicago/",2017-07-05,"Active",2021-09-15,46,0
"89","R-Ladies Ames","Ames","USA","US/Canada",265,"https://www.meetup.com/rladies-ames/",2016-11-25,"Active",2021-07-07,80,0
"90","R-Ladies Vancouver","Vancouver","Canada","US/Canada",609,"https://www.meetup.com/rladies-vancouver/",2017-10-06,"Active",2021-09-19,35,0
"91","R-Ladies Philly","Philadelphia","USA","US/Canada",1786,"https://www.meetup.com/rladies-philly/",2017-10-11,"Active",2021-12-08,67,2
"92","R-Ladies Irvine","Irvine","USA","US/Canada",591,"https://www.meetup.com/rladies-irvine/",2018-03-13,"Active",2021-12-01,25,0
"93","R-Ladies Paris","Paris","France","Europe",603,"https://www.meetup.com/rladies-paris/",2016-09-19,"Inactive",2019-06-14,15,0
"94","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",352,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,"Active",2021-07-15,74,0
"95","R-Ladies Niš","Niš","Serbia","Europe",12,"https://www.meetup.com/rladies-nis/",2020-02-22,"Unbegun",NA,0,0
"96","R-Ladies Manchester","Manchester","United Kingdom","Europe",477,"https://www.meetup.com/rladies-manchester/",2016-11-29,"Inactive",2020-04-07,20,0
"97","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",214,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,"Inactive",2020-07-24,14,0
"98","R-Ladies Boston","Boston","USA","US/Canada",976,"https://www.meetup.com/rladies-boston/",2016-09-16,"Active",2021-07-29,43,0
"99","R-Ladies London, Ontario","London","Canada","US/Canada",463,"https://www.meetup.com/rladies-ldnont/",2017-01-17,"Inactive",2020-03-03,28,0
"100","R-Ladies Colombo","Colombo","Sri Lanka","Asia",324,"https://www.meetup.com/rladies-colombo/",2019-12-15,"Active",2021-12-22,6,0
"101","R-Ladies La Paz","La Paz","Bolivia","Latin America",343,"https://www.meetup.com/rladies-la-paz/",2018-10-23,"Active",2021-11-30,33,0
"102","R-Ladies Nairobi","Nairobi","Kenya","Africa",976,"https://www.meetup.com/rladies-nairobi/",2020-06-13,"Active",2021-11-27,13,0
"103","R-Ladies Coventry","Coventry","United Kingdom","Europe",441,"https://www.meetup.com/rladies-coventry/",2020-02-22,"Active",2021-11-24,8,1
"104","R-Ladies São Mateus","São Mateus","Brazil","Latin America",10,"https://www.meetup.com/rladies-sao-mateus/",2021-03-21,"Unbegun",NA,0,0
"105","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",645,"https://www.meetup.com/rladies-rio/",2017-02-27,"Active",2021-11-08,12,0
"106","R-Ladies São Paulo","São Paulo","Brazil","Latin America",1337,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,"Inactive",2021-06-26,24,0
