"","name","city","country","region","members","fullurl","created","status","last_event","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe",694,"https://www.meetup.com/rladies-barcelona/",2016-10-22,"Active",2021-12-02,25,0
"2","R-Ladies Bilbao","Bilbao","Spain","Europe",209,"https://www.meetup.com/rladies-bilbao/",2019-02-27,"Active",2021-12-14,5,0
"3","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",362,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,"Inactive",2020-07-30,7,0
"4","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",393,"https://www.meetup.com/rladies-bariloche/",2018-05-10,"Active",2021-11-25,33,0
"5","R-Ladies Tucson AZ","Tucson","USA","US/Canada",370,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,"Inactive",2021-06-09,62,0
"6","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",745,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,"Active",2021-11-08,22,0
"7","R-Ladies Melbourne","Melbourne","Australia","Australia",2002,"https://www.meetup.com/rladies-melbourne/",2016-09-02,"Active",2021-10-26,68,1
"8","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",965,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,"Active",2021-11-25,35,0
"9","R-Ladies Frankfurt","Frankfurt","Germany","Europe",111,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,"Inactive",2020-02-20,9,0
"10","R-Ladies Quito","Quito","Ecuador","Latin America",832,"https://www.meetup.com/rladies-quito/",2017-07-18,"Inactive",2020-07-01,10,0
"11","R-Ladies Houston","Houston","USA","US/Canada",103,"https://www.meetup.com/rladies-houston/",2018-12-07,"Unbegun",NA,0,0
"12","R-Ladies East Lansing","East Lansing","USA","US/Canada",695,"https://www.meetup.com/rladies-east-lansing/",2017-12-09,"Active",2021-11-18,34,1
"13","R-Ladies Gainesville","Gainesville","USA","US/Canada",426,"https://www.meetup.com/rladies-gainesville/",2018-07-04,"Active",2021-11-16,34,1
"14","R-Ladies Bucharest","Bucharest","Romania","Europe",280,"https://www.meetup.com/rladies-bucharest/",2019-05-09,"Active",2022-01-25,21,0
"15","R-Ladies Lausanne","Lausanne","Switzerland","Europe",317,"https://www.meetup.com/rladies-lausanne/",2017-12-02,"Inactive",2019-12-03,12,0
"16","R-Ladies Belgrade","Belgrade","Serbia","Europe",466,"https://www.meetup.com/rladies-belgrade/",2017-09-15,"Inactive",2021-05-26,25,0
"17","R-Ladies London","London","United Kingdom","Europe",1515,"https://www.meetup.com/rladies-london/",2016-01-31,"Inactive",2020-06-25,55,0
"18","R-Ladies Kansas City","Kansas City","USA","US/Canada",67,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,"Inactive",2020-02-14,4,0
"19","R-Ladies Xalapa","Xalapa","Mexico","Latin America",494,"https://www.meetup.com/rladies-xalapa/",2018-07-30,"Inactive",2021-07-24,24,0
"20","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",555,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,"Active",2021-12-16,19,0
"21","R-Ladies Canberra","Canberra","Australia","Australia",215,"https://www.meetup.com/rladies-canberra/",2018-12-10,"Inactive",2021-03-02,14,0
"22","R-Ladies Brisbane","Brisbane","Australia","Australia",753,"https://www.meetup.com/rladies-brisbane/",2018-05-10,"Active",2022-01-25,27,0
"23","R-Ladies Madrid","Madrid","Spain","Europe",1844,"https://www.meetup.com/rladies-madrid/",2016-09-02,"Active",2021-10-28,47,0
"24","R-Ladies Montpellier","Montpellier","France","Europe",152,"https://www.meetup.com/rladies-montpellier/",2018-10-17,"Inactive",2021-04-27,9,0
"25","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",142,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,"Inactive",2019-12-21,6,0
"26","R-Ladies Utrecht","Utrecht","Netherlands","Europe",247,"https://www.meetup.com/rladies-utrecht/",2019-06-10,"Active",2021-09-15,7,0
