"","name","city","country","region","members","fullurl","created","status","last_event","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe",562,"https://www.meetup.com/rladies-barcelona/",2016-10-22,"Active",2020-07-01,18,0
"2","R-Ladies Bilbao","Bilbao","Spain","Europe",178,"https://www.meetup.com/rladies-bilbao/",2019-02-27,"Inactive",2020-01-14,4,0
"3","R-Ladies Tucson AZ","Tucson","USA","US/Canada",336,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,"Active",2020-10-07,26,10
"4","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",345,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,"Active",2020-07-30,7,0
"5","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",235,"https://www.meetup.com/rladies-bariloche/",2018-05-10,"Active",2020-06-29,12,0
"6","R-Ladies Melbourne","Melbourne","Australia","Australia",1703,"https://www.meetup.com/rladies-melbourne/",2016-09-02,"Active",2020-09-21,59,1
"7","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",524,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,"Active",2020-08-07,7,0
"8","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",638,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,"Active",2020-09-07,25,0
"9","R-Ladies Frankfurt","Frankfurt","Germany","Europe",99,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,"Inactive",2020-02-20,9,0
"10","R-Ladies Quito","Quito","Ecuador","Latin America",808,"https://www.meetup.com/rladies-quito/",2017-07-18,"Active",2020-07-01,10,0
"11","R-Ladies Kansas City","Kansas City","USA","US/Canada",61,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,"Inactive",2020-02-14,4,0
"12","R-Ladies Canberra","Canberra","Australia","Australia",199,"https://www.meetup.com/rladies-canberra/",2018-12-10,"Active",2020-06-30,12,0
"13","R-Ladies Madrid","Madrid","Spain","Europe",1528,"https://www.meetup.com/rladies-madrid/",2016-09-02,"Active",2020-09-28,38,1
"14","R-Ladies Xalapa","Xalapa","Mexico","Latin America",335,"https://www.meetup.com/rladies-xalapa/",2018-07-30,"Active",2020-10-01,19,0
"15","R-Ladies Puebla","Puebla","Mexico","Latin America",188,"https://www.meetup.com/rladies-puebla/",2019-07-19,"Active",2020-10-01,5,0
"16","R-Ladies Salvador","Salvador","Brazil","Latin America",201,"https://www.meetup.com/rladies-salvador/",2018-07-23,"Active",2019-03-08,4,1
"17","R-Ladies Bucharest","Bucharest","Romania","Europe",168,"https://www.meetup.com/rladies-bucharest/",2019-05-09,"Active",2020-09-29,11,2
"18","R-Ladies Lausanne","Lausanne","Switzerland","Europe",316,"https://www.meetup.com/rladies-lausanne/",2017-12-02,"Inactive",2019-12-03,12,0
"19","R-Ladies Belgrade","Belgrade","Serbia","Europe",447,"https://www.meetup.com/rladies-belgrade/",2017-09-15,"Active",2020-06-16,21,0
"20","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",133,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,"Inactive",2019-12-21,6,0
"21","R-Ladies London","London","United Kingdom","Europe",1530,"https://www.meetup.com/rladies-london/",2016-01-31,"Active",2020-06-25,55,0
"22","R-Ladies Highland Park","Highland Park","USA","US/Canada",69,"https://www.meetup.com/rladies-highland-park/",2019-05-09,"Inactive",2019-12-02,4,0
"23","R-Ladies Houston","Houston","USA","US/Canada",89,"https://www.meetup.com/rladies-houston/",2018-12-07,"Unbegun",NA,0,0
"24","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",422,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,"Active",2020-03-18,9,2
"25","R-Ladies Brisbane","Brisbane","Australia","Australia",424,"https://www.meetup.com/rladies-brisbane/",2018-05-10,"Active",2020-10-07,15,0
"26","R-Ladies East Lansing","East Lansing","USA","US/Canada",500,"https://www.meetup.com/rladies-east-lansing/",2017-12-09,"Active",2020-09-24,24,2
"27","R-Ladies Freiburg","Freiburg","Germany","Europe",213,"https://www.meetup.com/rladies-freiburg/",2019-01-23,"Active",2020-10-08,28,0
"28","R-Ladies Oslo","Oslo","Norway","Europe",526,"https://www.meetup.com/rladies-oslo/",2018-02-26,"Active",2020-09-24,12,0
"29","R-Ladies Montpellier","Montpellier","France","Europe",125,"https://www.meetup.com/rladies-montpellier/",2018-10-17,"Inactive",2020-02-19,7,0
"30","R-Ladies Lyon","Lyon","France","Europe",75,"https://www.meetup.com/rladies-lyon/",2018-10-29,"Inactive",2019-11-04,4,0
"31","R-Ladies Vienna","Vienna","Austria","Europe",219,"https://www.meetup.com/rladies-vienna/",2018-09-17,"Inactive",2019-11-29,10,0
"32","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",342,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,"Active",2020-08-18,12,0
"33","R-Ladies Berlin","Berlin","Germany","Europe",622,"https://www.meetup.com/rladies-berlin/",2016-10-31,"Inactive",2020-02-18,27,0
"34","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",255,"https://www.meetup.com/rladies-newcastle/",2019-02-27,"Inactive",2020-04-03,10,0
"35","R-Ladies Kyiv","Kyiv","Ukraine","Europe",296,"https://www.meetup.com/rladies-kyiv/",2019-02-15,"Inactive",2020-02-06,15,0
"36","R-Ladies Athens","Athens","USA","US/Canada",27,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,"Inactive",2019-12-06,2,0
"37","R-Ladies Iowa City","Iowa City","USA","US/Canada",105,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,"Inactive",2019-10-17,5,0
"38","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",90,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,"Active",2020-05-07,7,0
"39","R-Ladies Seattle","Seattle","USA","US/Canada",762,"https://www.meetup.com/rladies-seattle/",2017-11-08,"Active",2020-08-05,32,0
"40","R-Ladies Riverside","Riverside","USA","US/Canada",281,"https://www.meetup.com/rladies-riverside/",2019-08-02,"Active",2020-07-22,7,0
"41","R-Ladies San Diego","San Diego","USA","US/Canada",601,"https://www.meetup.com/rladies-san-diego/",2017-06-16,"Active",2020-07-30,33,0
"42","R-Ladies Perth","Perth","Australia","Australia",243,"https://www.meetup.com/rladies-perth/",2018-10-23,"Inactive",2019-12-17,10,0
"43","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",388,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,"Active",2020-08-20,12,0
"44","R-Ladies Auckland","Auckland","New Zealand","Australia",715,"https://www.meetup.com/rladies-auckland/",2017-11-20,"Active",2020-08-18,26,0
"45","R-Ladies Goiânia","Goiania","Brazil","Latin America",290,"https://www.meetup.com/rladies-goiania/",2019-05-06,"Active",2020-09-26,10,1
"46","R-Ladies Baltimore","Baltimore","USA","US/Canada",558,"https://www.meetup.com/rladies-baltimore/",2018-02-26,"Active",2020-07-10,15,8
"47","R-Ladies Columbus","Columbus","USA","US/Canada",844,"https://www.meetup.com/rladies-columbus/",2016-10-04,"Active",2020-10-08,40,1
"48","R-Ladies Boulder","Boulder","USA","US/Canada",151,"https://www.meetup.com/rladies-boulder/",2018-06-11,"Active",2020-09-09,8,1
"49","R-Ladies Gainesville","Gainesville","USA","US/Canada",314,"https://www.meetup.com/rladies-gainesville/",2018-07-04,"Active",2020-09-11,29,0
"50","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",489,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,"Active",2020-09-08,23,0
"51","R-Ladies L'viv","L'viv","Ukraine","Europe",32,"https://www.meetup.com/rladies-lviv/",2019-08-31,"Inactive",2019-10-18,4,0
"52","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",443,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,"Inactive",2019-12-05,10,0
"53","R-Ladies Stockholm","Stockholm","Sweden","Europe",369,"https://www.meetup.com/rladies-stockholm/",2018-08-16,"Inactive",2019-11-26,7,0
"54","R-Ladies New Delhi","Delhi","India","Asia",323,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,"Active",2020-09-06,9,0
"55","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",79,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,"Inactive",2020-03-28,4,0
"56","R-Ladies Toronto","Toronto","Canada","US/Canada",601,"https://www.meetup.com/rladies-toronto/",2018-09-18,"Active",2020-08-12,6,0
