"","name","city","country","region","members","fullurl","created","status","last_event","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe",590,"https://www.meetup.com/rladies-barcelona/",2016-10-22,"Active",2020-11-19,19,0
"2","R-Ladies Bilbao","Bilbao","Spain","Europe",181,"https://www.meetup.com/rladies-bilbao/",2019-02-27,"Inactive",2020-01-14,4,0
"3","R-Ladies Tucson AZ","Tucson","USA","US/Canada",346,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,"Active",2020-11-25,34,4
"4","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",353,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,"Active",2020-07-30,7,0
"5","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",277,"https://www.meetup.com/rladies-bariloche/",2018-05-10,"Active",2020-10-26,13,0
"6","R-Ladies Melbourne","Melbourne","Australia","Australia",1733,"https://www.meetup.com/rladies-melbourne/",2016-09-02,"Active",2020-11-16,61,0
"7","R-Ladies Canberra","Canberra","Australia","Australia",208,"https://www.meetup.com/rladies-canberra/",2018-12-10,"Active",2020-06-30,12,1
"8","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",534,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,"Active",2020-08-07,7,0
"9","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",421,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,"Active",2020-11-19,13,0
"10","R-Ladies Quito","Quito","Ecuador","Latin America",808,"https://www.meetup.com/rladies-quito/",2017-07-18,"Active",2020-07-01,10,0
"11","R-Ladies Kansas City","Kansas City","USA","US/Canada",62,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,"Inactive",2020-02-14,4,0
"12","R-Ladies Freiburg","Freiburg","Germany","Europe",251,"https://www.meetup.com/rladies-freiburg/",2019-01-23,"Active",2020-11-04,29,1
"13","R-Ladies Madrid","Madrid","Spain","Europe",1574,"https://www.meetup.com/rladies-madrid/",2016-09-02,"Active",2020-11-19,40,0
"14","R-Ladies Bucharest","Bucharest","Romania","Europe",221,"https://www.meetup.com/rladies-bucharest/",2019-05-09,"Active",2020-11-24,13,1
"15","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",663,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,"Active",2020-10-26,26,1
"16","R-Ladies Riverside","Riverside","USA","US/Canada",304,"https://www.meetup.com/rladies-riverside/",2019-08-02,"Active",2020-07-22,7,1
"17","R-Ladies Belgrade","Belgrade","Serbia","Europe",451,"https://www.meetup.com/rladies-belgrade/",2017-09-15,"Active",2020-06-16,21,1
"18","R-Ladies Salvador","Salvador","Brazil","Latin America",213,"https://www.meetup.com/rladies-salvador/",2018-07-23,"Active",2020-10-09,5,1
"19","R-Ladies Lyon","Lyon","France","Europe",78,"https://www.meetup.com/rladies-lyon/",2018-10-29,"Inactive",2019-11-04,4,0
"20","R-Ladies Lausanne","Lausanne","Switzerland","Europe",316,"https://www.meetup.com/rladies-lausanne/",2017-12-02,"Inactive",2019-12-03,12,0
"21","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",135,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,"Inactive",2019-12-21,6,0
"22","R-Ladies Vienna","Vienna","Austria","Europe",216,"https://www.meetup.com/rladies-vienna/",2018-09-17,"Inactive",2019-11-29,10,0
"23","R-Ladies Frankfurt","Frankfurt","Germany","Europe",99,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,"Inactive",2020-02-20,9,0
