"","name","city","country","region","members","fullurl","created","status","last_event","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe",641,"https://www.meetup.com/rladies-barcelona/",2016-10-22,"Active",2021-04-29,21,0
"2","R-Ladies Bilbao","Bilbao","Spain","Europe",196,"https://www.meetup.com/rladies-bilbao/",2019-02-27,"Inactive",2020-01-14,4,0
"3","R-Ladies Melbourne","Melbourne","Australia","Australia",1783,"https://www.meetup.com/rladies-melbourne/",2016-09-02,"Active",2021-04-15,64,0
"4","R-Ladies Tucson AZ","Tucson","USA","US/Canada",365,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,"Active",2021-04-28,56,0
"5","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",358,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,"Inactive",2020-07-30,7,0
"6","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",282,"https://www.meetup.com/rladies-bariloche/",2018-05-10,"Inactive",2020-10-26,13,0
"7","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",555,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,"Active",2021-04-28,8,1
"8","R-Ladies Kansas City","Kansas City","USA","US/Canada",65,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,"Inactive",2020-02-14,4,0
"9","R-Ladies Canberra","Canberra","Australia","Australia",210,"https://www.meetup.com/rladies-canberra/",2018-12-10,"Active",2021-03-02,14,0
"10","R-Ladies Puebla","Puebla","Mexico","Latin America",1341,"https://www.meetup.com/rladies-puebla/",2019-07-19,"Active",2021-04-25,8,1
"11","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",492,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,"Active",2021-04-15,16,0
"12","R-Ladies Riverside","Riverside","USA","US/Canada",373,"https://www.meetup.com/rladies-riverside/",2019-08-02,"Active",2021-04-13,9,0
"13","R-Ladies Lausanne","Lausanne","Switzerland","Europe",320,"https://www.meetup.com/rladies-lausanne/",2017-12-02,"Inactive",2019-12-03,12,0
"14","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",806,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,"Active",2021-03-30,30,0
"15","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",139,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,"Inactive",2019-12-21,6,0
"16","R-Ladies Frankfurt","Frankfurt","Germany","Europe",114,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,"Inactive",2020-02-20,9,0
"17","R-Ladies Highland Park","Highland Park","USA","US/Canada",68,"https://www.meetup.com/rladies-highland-park/",2019-05-09,"Inactive",2019-12-02,4,0
"18","R-Ladies Quito","Quito","Ecuador","Latin America",814,"https://www.meetup.com/rladies-quito/",2017-07-18,"Inactive",2020-07-01,10,0
"19","R-Ladies San Diego","San Diego","USA","US/Canada",626,"https://www.meetup.com/rladies-san-diego/",2017-06-16,"Active",2021-02-10,35,0
"20","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",632,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,"Active",2021-04-21,17,1
"21","R-Ladies Seattle","Seattle","USA","US/Canada",996,"https://www.meetup.com/rladies-seattle/",2017-11-08,"Active",2021-04-23,41,0
"22","R-Ladies Madrid","Madrid","Spain","Europe",1728,"https://www.meetup.com/rladies-madrid/",2016-09-02,"Active",2021-04-22,43,0
"23","R-Ladies Freiburg","Freiburg","Germany","Europe",522,"https://www.meetup.com/rladies-freiburg/",2019-01-23,"Active",2021-04-21,38,2
"24","R-Ladies Xalapa","Xalapa","Mexico","Latin America",445,"https://www.meetup.com/rladies-xalapa/",2018-07-30,"Active",2021-04-22,22,1
"25","R-Ladies East Lansing","East Lansing","USA","US/Canada",582,"https://www.meetup.com/rladies-east-lansing/",2017-12-09,"Active",2021-04-28,30,0
"26","R-Ladies Athens","Athens","USA","US/Canada",60,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,"Active",2021-04-23,5,0
"27","R-Ladies Auckland","Auckland","New Zealand","Australia",750,"https://www.meetup.com/rladies-auckland/",2017-11-20,"Active",2021-04-08,28,0
"28","R-Ladies Belgrade","Belgrade","Serbia","Europe",457,"https://www.meetup.com/rladies-belgrade/",2017-09-15,"Active",2021-04-15,24,0
"29","R-Ladies Vienna","Vienna","Austria","Europe",266,"https://www.meetup.com/rladies-vienna/",2018-09-17,"Active",2021-04-29,15,0
"30","R-Ladies Lyon","Lyon","France","Europe",80,"https://www.meetup.com/rladies-lyon/",2018-10-29,"Inactive",2019-11-04,4,0
"31","R-Ladies Bucharest","Bucharest","Romania","Europe",274,"https://www.meetup.com/rladies-bucharest/",2019-05-09,"Active",2021-03-23,18,0
"32","R-Ladies London","London","United Kingdom","Europe",1541,"https://www.meetup.com/rladies-london/",2016-01-31,"Inactive",2020-06-25,55,0
"33","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",344,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,"Inactive",2020-08-18,12,0
"34","R-Ladies Salvador","Salvador","Brazil","Latin America",235,"https://www.meetup.com/rladies-salvador/",2018-07-23,"Active",2020-12-12,6,0
"35","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",264,"https://www.meetup.com/rladies-newcastle/",2019-02-27,"Inactive",2020-04-03,10,0
"36","R-Ladies Kyiv","Kyiv","Ukraine","Europe",303,"https://www.meetup.com/rladies-kyiv/",2019-02-15,"Inactive",2020-02-06,15,0
"37","R-Ladies Stockholm","Stockholm","Sweden","Europe",386,"https://www.meetup.com/rladies-stockholm/",2018-08-16,"Inactive",2019-11-26,7,0
"38","R-Ladies Iowa City","Iowa City","USA","US/Canada",109,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,"Inactive",2019-10-17,5,0
"39","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",125,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,"Active",2021-01-27,11,0
"40","R-Ladies Houston","Houston","USA","US/Canada",96,"https://www.meetup.com/rladies-houston/",2018-12-07,"Unbegun",NA,0,0
"41","R-Ladies Perth","Perth","Australia","Australia",256,"https://www.meetup.com/rladies-perth/",2018-10-23,"Inactive",2019-12-17,10,0
"42","R-Ladies Brisbane","Brisbane","Australia","Australia",538,"https://www.meetup.com/rladies-brisbane/",2018-05-10,"Active",2021-04-30,19,1
"43","R-Ladies Montpellier","Montpellier","France","Europe",147,"https://www.meetup.com/rladies-montpellier/",2018-10-17,"Active",2021-04-27,9,0
"44","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",507,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,"Active",2020-12-22,16,0
"45","R-Ladies Utrecht","Utrecht","Netherlands","Europe",200,"https://www.meetup.com/rladies-utrecht/",2019-06-10,"Active",2021-03-11,6,0
"46","R-Ladies Berlin","Berlin","Germany","Europe",656,"https://www.meetup.com/rladies-berlin/",2016-10-31,"Active",2020-11-04,28,0
"47","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",454,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,"Inactive",2019-12-05,10,0
"48","R-Ladies Oslo","Oslo","Norway","Europe",540,"https://www.meetup.com/rladies-oslo/",2018-02-26,"Inactive",2020-09-24,12,0
"49","R-Ladies Niterói","Niterói","Brazil","Latin America",747,"https://www.meetup.com/rladies-niteroi/",2018-06-04,"Inactive",2020-10-06,9,0
"50","R-Ladies New Delhi","Delhi","India","Asia",338,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,"Inactive",2020-09-06,9,0
"51","R-Ladies Pasadena","Pasadena","USA","US/Canada",95,"https://www.meetup.com/rladies-pasadena/",2018-04-25,"Inactive",2019-11-07,5,0
"52","R-Ladies Lima","Lima","Peru","Latin America",1583,"https://www.meetup.com/rladies-lima/",2018-01-25,"Active",2021-04-24,14,0
"53","R-Ladies Goiânia","Goiania","Brazil","Latin America",380,"https://www.meetup.com/rladies-goiania/",2019-05-06,"Active",2021-04-24,21,0
"54","R-Ladies Sydney","Sydney","Australia","Australia",816,"https://www.meetup.com/rladies-sydney/",2018-05-09,"Active",2021-04-27,41,1
"55","R-Ladies Baltimore","Baltimore","USA","US/Canada",867,"https://www.meetup.com/rladies-baltimore/",2018-02-26,"Active",2021-04-01,22,1
