"","name","city","country","region","members","fullurl","created","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe",474,"https://www.meetup.com/rladies-barcelona/",2016-10-22,14,1
"2","R-Ladies Bilbao","Bilbao","Spain","Europe",117,"https://www.meetup.com/rladies-bilbao/",2019-02-27,3,0
"3","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",157,"https://www.meetup.com/rladies-bariloche/",2018-05-10,9,0
"4","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",275,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,5,0
"5","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",24,"https://www.meetup.com/rladies-ushuaia/",2018-05-09,1,0
"6","R-Ladies Melbourne","Melbourne","Australia","Australia",1341,"https://www.meetup.com/rladies-melbourne/",2016-09-02,50,0
"7","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",333,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,3,0
"8","R-Ladies Canberra","Canberra","Australia","Australia",179,"https://www.meetup.com/rladies-canberra/",2018-12-10,9,1
"9","R-Ladies Kansas City","Kansas City","USA","US/Canada",39,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,2,1
"10","R-Ladies Exeter","Exeter","United Kingdom","Europe",13,"https://www.meetup.com/rladies-exeter/",2019-02-27,0,0
"11","R-Ladies Tiruchirappalli","Tiruchchirappalli","India","Asia",177,"https://www.meetup.com/rladies-tiruchirappalli/",2018-03-03,1,0
"12","R-Ladies Quito","Quito","Ecuador","Latin America",723,"https://www.meetup.com/rladies-quito/",2017-07-18,8,0
"13","R-Ladies Xalapa","Xalapa","Mexico","Latin America",203,"https://www.meetup.com/rladies-xalapa/",2018-07-30,11,0
"14","R-Ladies London","London","United Kingdom","Europe",1462,"https://www.meetup.com/rladies-london/",2016-01-31,50,2
"15","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",96,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,4,0
"16","R-Ladies Madrid","Madrid","Spain","Europe",1320,"https://www.meetup.com/rladies-madrid/",2016-09-02,32,1
"17","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",450,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,15,1
"18","R-Ladies Bucharest","Bucharest","Romania","Europe",69,"https://www.meetup.com/rladies-bucharest/",2019-05-09,2,1
"19","R-Ladies Frankfurt","Frankfurt","Germany","Europe",81,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,6,1
"20","R-Ladies Riverside","Riverside","USA","US/Canada",49,"https://www.meetup.com/rladies-riverside/",2019-08-02,1,1
"21","R-Ladies Highland Park","Highland Park","USA","US/Canada",58,"https://www.meetup.com/rladies-highland-park/",2019-05-09,3,0
"22","R-Ladies Houston","Houston","USA","US/Canada",72,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0
"23","R-Ladies Puebla","Puebla","Mexico","Latin America",76,"https://www.meetup.com/rladies-puebla/",2019-07-19,2,0
"24","R-Ladies East Lansing","East Lansing","USA","US/Canada",389,"https://www.meetup.com/rladies-eastlansing/",2017-12-09,16,2
"25","R-Ladies Seattle","Seattle","USA","US/Canada",653,"https://www.meetup.com/rladies-seattle/",2017-11-08,26,0
"26","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",198,"https://www.meetup.com/rladies-newcastle/",2019-02-27,6,1
"27","R-Ladies Stockholm","Stockholm","Sweden","Europe",328,"https://www.meetup.com/rladies-stockholm/",2018-08-16,6,1
"28","R-Ladies Oslo","Oslo","Norway","Europe",355,"https://www.meetup.com/rladies-oslo/",2018-02-26,7,1
"29","R-Ladies Kyiv","Kyiv","Ukraine","Europe",221,"https://www.meetup.com/rladies-kyiv/",2019-02-15,12,0
"30","R-Ladies Auckland","Auckland","New Zealand","Australia",558,"https://www.meetup.com/rladies-auckland/",2017-11-20,18,0
"31","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",243,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,6,1
