"","name","city","country","region","members","fullurl","created","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe",403,"https://www.meetup.com/rladies-barcelona/",2016-10-22,12,1
"2","R-Ladies Bilbao","Bilbao","Spain","Europe",68,"https://www.meetup.com/rladies-bilbao/",2019-02-27,1,1
"3","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",118,"https://www.meetup.com/rladies-bariloche/",2018-05-10,5,0
"4","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",24,"https://www.meetup.com/rladies-ushuaia/",2018-05-09,1,0
"5","R-Ladies Canberra","Canberra","Australia","Australia",147,"https://www.meetup.com/rladies-canberra/",2018-12-10,5,2
"6","R-Ladies Melbourne","Melbourne","Australia","Australia",1271,"https://www.meetup.com/rladies-melbourne/",2016-09-02,46,1
"7","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",274,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,5,0
"8","R-Ladies Tiruchirappalli","Tiruchchirappalli","India","Asia",166,"https://www.meetup.com/rladies-tiruchirappalli/",2018-03-03,1,0
"9","R-Ladies Waterloo","Waterloo","Canada","US/Canada",47,"https://www.meetup.com/rladies-waterloo/",2018-07-20,0,0
"10","R-Ladies Kansas City","Kansas City","USA","US/Canada",30,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,0,1
"11","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",63,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,1,1
"12","R-Ladies Valencia","Valencia","Spain","Europe",34,"https://www.meetup.com/rladies-valencia/",2017-10-30,0,0
"13","R-Ladies Exeter","Exeter","United Kingdom","Europe",11,"https://www.meetup.com/rladies-exeter/",2019-02-27,0,0
"14","R-Ladies Quito","Quito","Ecuador","Latin America",710,"https://www.meetup.com/rladies-quito/",2017-07-18,8,0
"15","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",318,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,3,0
"16","R-Ladies Puebla","Puebla","Mexico","Latin America",51,"https://www.meetup.com/rladies-puebla/",2019-07-19,1,0
"17","R-Ladies Frankfurt","Frankfurt","Germany","Europe",80,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,6,0
"18","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",413,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,13,0
"19","R-Ladies Highland Park","Highland Park","USA","US/Canada",52,"https://www.meetup.com/rladies-highland-park/",2019-05-09,2,0
"20","R-Ladies Madrid","Madrid","Spain","Europe",1248,"https://www.meetup.com/rladies-madrid/",2016-09-02,30,1
"21","R-Ladies Lausanne","Lausanne","Switzerland","Europe",286,"https://www.meetup.com/rladies-lausanne/",2017-12-02,11,0
"22","R-Ladies Houston","Houston","USA","US/Canada",69,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0
"23","R-Ladies Victoria","Victoria","Canada","US/Canada",38,"https://www.meetup.com/rladies-victoria/",2018-06-08,0,0
"24","R-Ladies Riverside","Riverside","USA","US/Canada",19,"https://www.meetup.com/rladies-riverside/",2019-08-02,0,0
"25","R-Ladies East Lansing","East Lansing","USA","US/Canada",319,"https://www.meetup.com/rladies-eastlansing/",2017-12-09,12,2
"26","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",223,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,4,1
"27","R-Ladies Belgrade","Belgrade","Serbia","Europe",339,"https://www.meetup.com/rladies-belgrade/",2017-09-15,16,0
"28","R-Ladies Auckland","Auckland","New Zealand","Australia",533,"https://www.meetup.com/rladies-auckland/",2017-11-20,16,0
"29","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",157,"https://www.meetup.com/rladies-newcastle/",2019-02-27,5,2
"30","R-Ladies Seattle","Seattle","USA","US/Canada",602,"https://www.meetup.com/rladies-seattle/",2017-11-08,23,0
"31","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",221,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,5,1
"32","R-Ladies Kyiv","Kyiv","Ukraine","Europe",156,"https://www.meetup.com/rladies-kyiv/",2019-02-15,5,0
"33","R-Ladies London","London","United Kingdom","Europe",1421,"https://www.meetup.com/rladies-london/",2016-01-31,49,0
"34","R-Ladies Berlin","Berlin","Germany","Europe",533,"https://www.meetup.com/rladies-berlin/",2016-10-31,25,0
"35","R-Ladies Bucharest","Bucharest","Romania","Europe",29,"https://www.meetup.com/rladies-bucharest/",2019-05-09,0,1
"36","R-Ladies Perth","Perth","Australia","Australia",166,"https://www.meetup.com/rladies-perth/",2018-10-23,5,0
"37","R-Ladies Iowa City","Iowa City","USA","US/Canada",82,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,4,1
"38","R-Ladies Freiburg","Freiburg","Germany","Europe",64,"https://www.meetup.com/rladies-freiburg/",2019-01-23,8,0
"39","R-Ladies Lyon","Lyon","France","Europe",57,"https://www.meetup.com/rladies-lyon/",2018-10-29,2,0
"40","R-Ladies Linz","Linz","Austria","Europe",9,"https://www.meetup.com/rladies-linz/",2018-02-23,0,0
"41","R-Ladies Vienna","Vienna","Austria","Europe",196,"https://www.meetup.com/rladies-vienna/",2018-09-17,9,0
"42","R-Ladies Salvador","Salvador","Brazil","Latin America",149,"https://www.meetup.com/rladies-salvador/",2018-07-23,4,0
"43","R-Ladies Stockholm","Stockholm","Sweden","Europe",285,"https://www.meetup.com/rladies-stockholm/",2018-08-16,5,0
"44","R-Ladies Athens","Athens","USA","US/Canada",3,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,0,0
"45","R-Ladies Montgomery","Montgomery","USA","US/Canada",12,"https://www.meetup.com/rladies-montgomery/",2018-09-10,0,0
"46","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",24,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,0,0
"47","R-Ladies Xalapa","Xalapa","Mexico","Latin America",156,"https://www.meetup.com/rladies-xalapa/",2018-07-30,8,0
"48","R-Ladies Beijing","Beijing","China","Asia",31,"https://www.meetup.com/rladies-beijing/",2018-05-30,0,0
"49","R-Ladies Pasadena","Pasadena","USA","US/Canada",72,"https://www.meetup.com/rladies-pasadena/",2018-04-25,4,0
"50","R-Ladies Lima","Lima","Peru","Latin America",933,"https://www.meetup.com/rladies-lima/",2018-01-25,7,0
"51","R-Ladies Oslo","Oslo","Norway","Europe",314,"https://www.meetup.com/rladies-oslo/",2018-02-26,5,3
"52","R-Ladies Jakarta","Jakarta","Indonesia","Asia",186,"https://www.meetup.com/rladies-jakarta/",2019-07-06,2,0
"53","R-Ladies Boulder","Boulder","USA","US/Canada",73,"https://www.meetup.com/rladies-boulder/",2018-06-11,1,0
"54","R-Ladies Utrecht","Utrecht","Netherlands","Europe",85,"https://www.meetup.com/rladies-utrecht/",2019-06-10,1,0
"55","R-Ladies Baltimore","Baltimore","USA","US/Canada",328,"https://www.meetup.com/rladies-baltimore/",2018-02-26,7,7
"56","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",344,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,10,1
"57","R-Ladies Brisbane","Brisbane","Australia","Australia",181,"https://www.meetup.com/rladies-brisbane/",2018-05-10,6,0
"58","R-Ladies Christchurch","Christchurch","New Zealand","Australia",58,"https://www.meetup.com/rladies-christchurch/",2019-05-04,4,1
"59","R-Ladies Niterói","Niterói","Brazil","Latin America",381,"https://www.meetup.com/rladies-niteroi/",2018-06-04,4,1
"60","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",384,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,8,1
"61","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",56,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,3,0
"62","R-Ladies L'viv","L'viv","Ukraine","Europe",11,"https://www.meetup.com/rladies-lviv/",2019-08-31,1,1
"63","R-Ladies Rabat","Rabat","Morocco","Africa",544,"https://www.meetup.com/rladies-rabat/",2018-03-01,3,0
"64","R-Ladies Montpellier","Montpellier","France","Europe",112,"https://www.meetup.com/rladies-montpellier/",2018-10-17,6,0
"65","R-Ladies Natal","Natal","Brazil","Latin America",137,"https://www.meetup.com/rladies-natal/",2017-09-25,3,0
"66","R-Ladies Wageningen","Wageningen","Netherlands","Europe",55,"https://www.meetup.com/rladies-wageningen/",2018-06-18,2,0
"67","R-Ladies Goiânia","Goiania","Brazil","Latin America",39,"https://www.meetup.com/rladies-goiania/",2019-05-06,0,0
"68","R-Ladies New Delhi","Delhi","India","Asia",21,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,0,0
"69","R-Ladies Toronto","Toronto","Canada","US/Canada",417,"https://www.meetup.com/rladies-toronto/",2018-09-18,4,0
"70","R-Ladies Cincinnati","Cincinnati","USA","US/Canada",70,"https://www.meetup.com/rladies-cincinnati/",2018-05-24,1,0
"71","R-Ladies Tallahassee","Tallahassee","USA","US/Canada",56,"https://www.meetup.com/rladies-tallahassee/",2018-03-12,0,0
"72","R-Ladies Louisville","Louisville","USA","US/Canada",43,"https://www.meetup.com/rladies-louisville/",2018-03-18,4,0
"73","R-Ladies Des Moines","Des Moines","USA","US/Canada",26,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0
"74","R-Ladies Denver","Denver","USA","US/Canada",43,"https://www.meetup.com/rladies-denver/",2019-07-02,0,0
"75","R-Ladies Hong Kong","Hong Kong","Hong Kong","Asia",31,"https://www.meetup.com/rladies-hong-kong/",2018-08-03,0,0
"76","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",287,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,7,0
"77","R-Ladies Recife","Recife","Brazil","Latin America",127,"https://www.meetup.com/rladies-recife/",2019-09-02,1,0
"78","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",606,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,13,1
"79","R-Ladies Columbus","Columbus","USA","US/Canada",704,"https://www.meetup.com/rladies-columbus/",2016-10-04,28,0
"80","R-Ladies Sydney","Sydney","Australia","Australia",626,"https://www.meetup.com/rladies-sydney/",2018-05-09,22,0
"81","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",88,"https://www.meetup.com/rladies-lancaster/",2018-09-12,4,0
"82","R-Ladies Helsinki","Helsinki","Finland","Europe",228,"https://www.meetup.com/rladies-helsinki/",2018-09-07,8,0
"83","R-Ladies Gainesville","Gainesville","USA","US/Canada",203,"https://www.meetup.com/rladies-gainesville/",2018-07-04,12,0
"84","R-Ladies Tampa","Tampa","USA","US/Canada",197,"https://www.meetup.com/rladies-tampa/",2018-03-11,14,3
"85","R-Ladies El Paso","El Paso","USA","US/Canada",12,"https://www.meetup.com/rladies-el-paso/",2019-04-19,0,1
"86","R-Ladies Cotonou","Cotonou","Benin","Africa",35,"https://www.meetup.com/rladies-cotonou/",2018-03-29,1,0
"87","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",391,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,16,0
"88","R-Ladies Munich","München","Germany","Europe",263,"https://www.meetup.com/rladies-munich/",2017-03-21,7,0
"89","R-Ladies Lavras","Lavras","Brazil","Latin America",17,"https://www.meetup.com/rladies-lavras/",2019-04-16,1,0
"90","R-Ladies Atlanta","Atlanta","USA","US/Canada",223,"https://www.meetup.com/rladies-atlanta/",2017-12-14,4,0
"91","R-Ladies Memphis","Memphis","USA","US/Canada",40,"https://www.meetup.com/rladies-memphis/",2018-04-11,0,0
"92","R-Ladies Springfield","Springfield","USA","US/Canada",54,"https://www.meetup.com/rladies-springfield/",2018-04-17,0,0
"93","R-Ladies Remote","San Francisco","USA","US/Canada",236,"https://www.meetup.com/rladies-remote/",2018-06-19,8,0
"94","R-Ladies Dallas","Dallas","USA","US/Canada",307,"https://www.meetup.com/rladies-dallas/",2018-03-04,12,1
"95","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",401,"https://www.meetup.com/rladies-la/",2016-09-02,20,1
"96","R-Ladies Leuven","Leuven","Belgium","Europe",91,"https://www.meetup.com/rladies-leuven/",2017-10-30,4,0
"97","R-Ladies Liverpool","Liverpool","United Kingdom","Europe",62,"https://www.meetup.com/rladies-liverpool/",2017-10-29,1,0
"98","R-Ladies Mendoza","Mendoza","Argentina","Latin America",175,"https://www.meetup.com/rladies-mendoza/",2018-02-26,8,0
"99","R-Ladies Chicago","Chicago","USA","US/Canada",956,"https://www.meetup.com/rladies-chicago/",2017-07-05,27,2
"100","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",90,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,6,0
"101","R-Ladies Loughborough","Loughborough","United Kingdom","Europe",64,"https://www.meetup.com/rladies-loughborough/",2018-02-10,6,0
"102","R-Ladies La Plata","La Plata","Argentina","Latin America",109,"https://www.meetup.com/rladies-la-plata/",2018-03-12,2,0
"103","R-Ladies Córdoba","Córdoba","Argentina","Latin America",102,"https://www.meetup.com/rladies-cordoba/",2018-04-11,2,0
"104","R-Ladies Philly","Philadelphia","USA","US/Canada",687,"https://www.meetup.com/rladies-philly/",2017-10-11,27,2
"105","R-Ladies Vancouver","Vancouver","Canada","US/Canada",349,"https://www.meetup.com/rladies-vancouver/",2017-10-06,14,0
"106","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",148,"https://www.meetup.com/rladies-cambridge/",2017-11-10,0,1
"107","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",40,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,9,1
"108","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",208,"https://www.meetup.com/rladies-montevideo/",2017-06-02,9,0
"109","R-Ladies Ames","Ames","USA","US/Canada",191,"https://www.meetup.com/rladies-ames/",2016-11-25,59,0
"110","R-Ladies Manchester","Manchester","United Kingdom","Europe",392,"https://www.meetup.com/rladies-manchester/",2016-11-29,15,1
"111","R-Ladies Boston","Boston","USA","US/Canada",719,"https://www.meetup.com/rladies-boston/",2016-09-16,33,1
"112","R-Ladies Paris","Paris","France","Europe",535,"https://www.meetup.com/rladies-paris/",2016-09-19,15,0
"113","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",138,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,46,0
"114","R-Ladies London, Ontario","London","Canada","US/Canada",409,"https://www.meetup.com/rladies-ldnont/",2017-01-17,22,0
"115","R-Ladies São Paulo","São Paulo","Brazil","Latin America",510,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,12,0
"116","R-Ladies San Jose","San Jose","Costa Rica","Latin America",419,"https://www.meetup.com/rladies-san-jose/",2017-10-09,15,1
"117","R-Ladies Montreal","Montréal","Canada","US/Canada",422,"https://www.meetup.com/rladies-montreal/",2017-09-14,12,3
"118","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",161,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,10,0
"119","R-Ladies Sarasota","Sarasota","USA","US/Canada",37,"https://www.meetup.com/rladies-sarasota/",2017-10-13,4,0
"120","R-Ladies Irvine","Irvine","USA","US/Canada",309,"https://www.meetup.com/rladies-irvine/",2018-03-13,11,0
"121","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",765,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,15,1
"122","R-Ladies Nashville","Nashville","USA","US/Canada",468,"https://www.meetup.com/rladies-nashville/",2016-09-28,16,1
"123","R-Ladies La Paz","La Paz","Bolivia","Latin America",80,"https://www.meetup.com/rladies-la-paz/",2018-10-23,2,0
"124","R-Ladies Santiago","Santiago","Chile","Latin America",1414,"https://www.meetup.com/rladies-scl/",2017-07-18,22,1
"125","R-Ladies Dublin","Dublin","Ireland","Europe",710,"https://www.meetup.com/rladies-dublin/",2016-11-12,20,0
"126","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",160,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,15,1
"127","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",410,"https://www.meetup.com/rladies-rio/",2017-02-27,4,0
"128","R-Ladies Chennai","Chennai","India","Asia",320,"https://www.meetup.com/rladies-chennai/",2017-10-15,5,0
"129","R-Ladies Miami","Miami","USA","US/Canada",382,"https://www.meetup.com/rladies-miami/",2017-06-03,12,2
"130","R-Ladies Cape Town","Cape Town","South Africa","Africa",524,"https://www.meetup.com/rladies-cape-town/",2017-03-06,19,1
"131","R-Ladies Brussels","Brussels","Belgium","Europe",218,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0
"132","R-Ladies San Diego","San Diego","USA","US/Canada",433,"https://www.meetup.com/rladies-san-diego/",2017-06-16,24,1
"133","R-Ladies Strasbourg","Strasbourg","France","Europe",44,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,8,0
"134","R-Ladies Orlando","Orlando","USA","US/Canada",327,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0
"135","South Central PA R-Ladies","Middletown","USA","US/Canada",4,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0
"136","R-Ladies Tucson AZ","Tucson","USA","US/Canada",222,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,8,1
"137","R-Ladies RTP","Durham","USA","US/Canada",641,"https://www.meetup.com/rladies-rtp/",2016-08-15,39,0
"138","R-Ladies Curitiba","Curitiba","Brazil","Latin America",177,"https://www.meetup.com/rladies-curitiba/",2018-05-29,1,0
"139","R-Ladies San Francisco","San Francisco","USA","US/Canada",1470,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,55,0
"140","R-Ladies Washington D.C.","Washington","USA","US/Canada",1519,"https://www.meetup.com/rladies-dc/",2016-12-07,40,2
"141","R-Ladies Montenegro","HN","Montenegro","Europe",86,"https://www.meetup.com/rladies-montenegro/",2017-07-27,1,0
"142","R-Ladies Portland, Maine","Portland","USA","US/Canada",22,"https://www.meetup.com/rladies-portland-maine/",2017-09-15,0,0
"143","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",109,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,2,0
"144","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",659,"https://www.meetup.com/rladiesbh/",2018-04-20,7,1
"145","R-Ladies Bari","Bari","Italy","Europe",35,"https://www.meetup.com/rladies-bari/",2018-05-17,7,0
"146","R-Ladies Milan","Milano","Italy","Europe",753,"https://www.meetup.com/rladies-milan/",2017-06-29,17,0
"147","R-Ladies New York","New York","USA","US/Canada",1514,"https://www.meetup.com/rladies-newyork/",2016-08-23,36,0
"148","R-Ladies Ottawa","Ottawa","Canada","US/Canada",116,"https://www.meetup.com/rladies-ottawa/",2018-12-05,2,0
"149","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",4,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,0,0
"150","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",8,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,0,0
"151","R-Ladies Buffalo","Buffalo","USA","US/Canada",27,"https://www.meetup.com/rladies-buffalo/",2017-05-28,2,0
"152","R-Ladies CDMX","México City","Mexico","Latin America",1217,"https://www.meetup.com/rladies-cdmx/",2017-07-04,8,1
"153","R-Ladies Taipei","Taipei","Taiwan","Asia",1557,"https://www.meetup.com/rladies-taipei/",2016-10-23,42,1
"154","R-Ladies Lisboa","Lisbon","Portugal","Europe",508,"https://www.meetup.com/rladies-lisboa/",2016-10-26,9,0
"155","R-Ladies St. Louis","Saint Louis","USA","US/Canada",353,"https://www.meetup.com/rladies-st-louis/",2017-08-28,9,5
"156","R-Ladies Americana","Americana","Brazil","Latin America",39,"https://www.meetup.com/rladies-americana/",2017-06-24,0,0
"157","R-Ladies PDX","Portland","USA","US/Canada",232,"https://www.meetup.com/rladies-pdx/",2017-07-20,14,0
"158","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",313,"https://www.meetup.com/rladies-tc/",2015-04-01,33,4
"159","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2093,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,44,0
"160","R-Ladies Istanbul","Istanbul","Turkey","Europe",1557,"https://www.meetup.com/rladies-istanbul/",2016-09-06,24,0
"161","R-Ladies Madison","Madison","USA","US/Canada",50,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,3,0
"162","R-Ladies Hartford","Hartford","USA","US/Canada",69,"https://www.meetup.com/rladies-hartford/",2016-11-09,1,0
"163","R-Ladies Budapest","Budapest","Hungary","Europe",783,"https://www.meetup.com/rladies-budapest/",2017-01-24,29,0
"164","R-Ladies Austin","Austin","USA","US/Canada",587,"https://www.meetup.com/rladies-austin/",2017-01-31,40,2
"165","R-Ladies Ankara","Ankara","Turkey","Europe",70,"https://www.meetup.com/rladies-ankara/",2019-07-01,0,0
"166","R-Ladies Floripa","Florianópolis","Brazil","Latin America",251,"https://www.meetup.com/rladies-florianopolis/",2019-04-07,4,0
"167","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",32,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,1,0
"168","R-Ladies Bogor","Bogor","Indonesia","Asia",213,"https://www.meetup.com/rladies-bogor/",2019-04-07,4,1
"169","R-Ladies Lagos","Lagos","Nigeria","Africa",52,"https://www.meetup.com/rladies-lagos/",2019-08-16,0,1
"170","R-Ladies Queretaro","Querétaro","Mexico","Latin America",123,"https://www.meetup.com/rladies-queretaro/",2019-03-30,2,1
"171","R-Ladies Nelson","Nelson","New Zealand","Australia",10,"https://www.meetup.com/rladies-nelson/",2019-03-23,0,0
"172","R-Ladies Concepción","Concepción","Chile","Latin America",169,"https://www.meetup.com/rladies-concepcion/",2019-04-16,8,0
"173","R-Ladies Adelaide","Adelaide","Australia","Australia",257,"https://www.meetup.com/rladies-adelaide/",2017-02-02,6,4
"174","R-Ladies İzmiR","Izmir","Turkey","Europe",775,"https://www.meetup.com/rladies-izmir/",2016-10-09,1,0
"175","R-Ladies Bogotá","Bogotá","Colombia","Latin America",263,"https://www.meetup.com/rladies-bogota/",2017-09-22,6,0
