"","name","city","country","region","members","fullurl","created","status","last_event","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe",619,"https://www.meetup.com/rladies-barcelona/",2016-10-22,"Active",2021-03-18,20,0
"2","R-Ladies Bilbao","Bilbao","Spain","Europe",191,"https://www.meetup.com/rladies-bilbao/",2019-02-27,"Inactive",2020-01-14,4,0
"3","R-Ladies Tucson AZ","Tucson","USA","US/Canada",362,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,"Active",2021-03-24,51,0
"4","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",280,"https://www.meetup.com/rladies-bariloche/",2018-05-10,"Active",2020-10-26,13,0
"5","R-Ladies Melbourne","Melbourne","Australia","Australia",1769,"https://www.meetup.com/rladies-melbourne/",2016-09-02,"Active",2021-03-11,63,0
"6","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",358,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,"Inactive",2020-07-30,7,0
"7","R-Ladies Canberra","Canberra","Australia","Australia",210,"https://www.meetup.com/rladies-canberra/",2018-12-10,"Active",2021-03-02,14,0
"8","R-Ladies Quito","Quito","Ecuador","Latin America",814,"https://www.meetup.com/rladies-quito/",2017-07-18,"Inactive",2020-07-01,10,0
"9","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",547,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,"Inactive",2020-08-07,7,0
"10","R-Ladies Kansas City","Kansas City","USA","US/Canada",65,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,"Inactive",2020-02-14,4,0
"11","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",472,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,"Active",2021-02-25,15,0
"12","R-Ladies Puebla","Puebla","Mexico","Latin America",586,"https://www.meetup.com/rladies-puebla/",2019-07-19,"Active",2021-03-26,7,1
"13","R-Ladies East Lansing","East Lansing","USA","US/Canada",565,"https://www.meetup.com/rladies-east-lansing/",2017-12-09,"Active",2021-03-26,28,1
"14","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",796,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,"Active",2021-02-25,29,1
"15","R-Ladies Madrid","Madrid","Spain","Europe",1699,"https://www.meetup.com/rladies-madrid/",2016-09-02,"Active",2021-03-15,42,0
"16","R-Ladies Lausanne","Lausanne","Switzerland","Europe",320,"https://www.meetup.com/rladies-lausanne/",2017-12-02,"Inactive",2019-12-03,12,0
"17","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",139,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,"Inactive",2019-12-21,6,0
"18","R-Ladies Frankfurt","Frankfurt","Germany","Europe",114,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,"Inactive",2020-02-20,9,0
"19","R-Ladies Highland Park","Highland Park","USA","US/Canada",70,"https://www.meetup.com/rladies-highland-park/",2019-05-09,"Inactive",2019-12-02,4,0
"20","R-Ladies Houston","Houston","USA","US/Canada",95,"https://www.meetup.com/rladies-houston/",2018-12-07,"Unbegun",NA,0,0
"21","R-Ladies Riverside","Riverside","USA","US/Canada",353,"https://www.meetup.com/rladies-riverside/",2019-08-02,"Active",2020-12-11,8,0
"22","R-Ladies San Diego","San Diego","USA","US/Canada",623,"https://www.meetup.com/rladies-san-diego/",2017-06-16,"Active",2021-02-10,35,0
"23","R-Ladies Seattle","Seattle","USA","US/Canada",938,"https://www.meetup.com/rladies-seattle/",2017-11-08,"Active",2021-03-17,36,5
"24","R-Ladies Freiburg","Freiburg","Germany","Europe",498,"https://www.meetup.com/rladies-freiburg/",2019-01-23,"Active",2021-03-17,36,4
"25","R-Ladies Vienna","Vienna","Austria","Europe",260,"https://www.meetup.com/rladies-vienna/",2018-09-17,"Active",2021-03-27,14,0
"26","R-Ladies Bucharest","Bucharest","Romania","Europe",270,"https://www.meetup.com/rladies-bucharest/",2019-05-09,"Active",2021-03-23,18,0
"27","R-Ladies Xalapa","Xalapa","Mexico","Latin America",429,"https://www.meetup.com/rladies-xalapa/",2018-07-30,"Active",2021-03-20,21,0
"28","R-Ladies Auckland","Auckland","New Zealand","Australia",738,"https://www.meetup.com/rladies-auckland/",2017-11-20,"Active",2020-12-03,27,1
"29","R-Ladies Athens","Athens","USA","US/Canada",50,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,"Active",2021-03-03,4,0
"30","R-Ladies Lyon","Lyon","France","Europe",81,"https://www.meetup.com/rladies-lyon/",2018-10-29,"Inactive",2019-11-04,4,0
"31","R-Ladies Belgrade","Belgrade","Serbia","Europe",457,"https://www.meetup.com/rladies-belgrade/",2017-09-15,"Active",2021-01-11,23,0
"32","R-Ladies London","London","United Kingdom","Europe",1543,"https://www.meetup.com/rladies-london/",2016-01-31,"Inactive",2020-06-25,55,0
"33","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",344,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,"Inactive",2020-08-18,12,0
"34","R-Ladies Salvador","Salvador","Brazil","Latin America",233,"https://www.meetup.com/rladies-salvador/",2018-07-23,"Active",2020-12-12,6,0
"35","R-Ladies Berlin","Berlin","Germany","Europe",651,"https://www.meetup.com/rladies-berlin/",2016-10-31,"Active",2020-11-04,28,0
"36","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",262,"https://www.meetup.com/rladies-newcastle/",2019-02-27,"Inactive",2020-04-03,10,0
"37","R-Ladies Kyiv","Kyiv","Ukraine","Europe",302,"https://www.meetup.com/rladies-kyiv/",2019-02-15,"Inactive",2020-02-06,15,0
"38","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",577,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,"Active",2021-02-17,16,0
"39","R-Ladies Stockholm","Stockholm","Sweden","Europe",385,"https://www.meetup.com/rladies-stockholm/",2018-08-16,"Inactive",2019-11-26,7,0
"40","R-Ladies Iowa City","Iowa City","USA","US/Canada",110,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,"Inactive",2019-10-17,5,0
"41","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",124,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,"Active",2021-01-27,11,0
"42","R-Ladies Perth","Perth","Australia","Australia",256,"https://www.meetup.com/rladies-perth/",2018-10-23,"Inactive",2019-12-17,10,0
"43","R-Ladies Baltimore","Baltimore","USA","US/Canada",833,"https://www.meetup.com/rladies-baltimore/",2018-02-26,"Active",2021-03-09,21,2
"44","R-Ladies Lima","Lima","Peru","Latin America",1500,"https://www.meetup.com/rladies-lima/",2018-01-25,"Active",2021-03-13,13,0
"45","R-Ladies Goiânia","Goiania","Brazil","Latin America",374,"https://www.meetup.com/rladies-goiania/",2019-05-06,"Active",2021-03-21,20,0
"46","R-Ladies Brisbane","Brisbane","Australia","Australia",513,"https://www.meetup.com/rladies-brisbane/",2018-05-10,"Active",2020-12-04,17,1
"47","R-Ladies Utrecht","Utrecht","Netherlands","Europe",198,"https://www.meetup.com/rladies-utrecht/",2019-06-10,"Active",2021-03-11,6,0
"48","R-Ladies Boulder","Boulder","USA","US/Canada",171,"https://www.meetup.com/rladies-boulder/",2018-06-11,"Active",2020-11-11,10,1
"49","R-Ladies Montpellier","Montpellier","France","Europe",132,"https://www.meetup.com/rladies-montpellier/",2018-10-17,"Active",2020-12-01,8,1
"50","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",506,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,"Active",2020-12-22,16,0
"51","R-Ladies L'viv","L'viv","Ukraine","Europe",35,"https://www.meetup.com/rladies-lviv/",2019-08-31,"Inactive",2019-10-18,4,0
"52","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",454,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,"Inactive",2019-12-05,10,0
"53","R-Ladies Oslo","Oslo","Norway","Europe",539,"https://www.meetup.com/rladies-oslo/",2018-02-26,"Inactive",2020-09-24,12,0
"54","R-Ladies Niterói","Niterói","Brazil","Latin America",748,"https://www.meetup.com/rladies-niteroi/",2018-06-04,"Active",2020-10-06,9,0
"55","R-Ladies New Delhi","Delhi","India","Asia",334,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,"Inactive",2020-09-06,9,0
"56","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",80,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,"Inactive",2020-03-28,4,0
"57","R-Ladies Toronto","Toronto","Canada","US/Canada",626,"https://www.meetup.com/rladies-toronto/",2018-09-18,"Inactive",2020-08-12,6,0
"58","R-Ladies Des Moines","Des Moines","USA","US/Canada",26,"https://www.meetup.com/rladies-des-moines/",2018-09-23,"Inactive",2019-05-20,4,0
"59","R-Ladies Denver","Denver","USA","US/Canada",93,"https://www.meetup.com/rladies-denver/",2019-07-02,"Inactive",2020-01-24,4,0
"60","R-Ladies Jakarta","Jakarta","Indonesia","Asia",549,"https://www.meetup.com/rladies-jakarta/",2019-07-06,"Active",2020-10-24,12,0
"61","R-Ladies Pasadena","Pasadena","USA","US/Canada",95,"https://www.meetup.com/rladies-pasadena/",2018-04-25,"Inactive",2019-11-07,5,0
"62","R-Ladies Christchurch","Christchurch","New Zealand","Australia",90,"https://www.meetup.com/rladies-christchurch/",2019-05-04,"Inactive",2019-11-12,7,0
"63","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",995,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,"Active",2021-03-24,28,0
"64","R-Ladies Columbus","Columbus","USA","US/Canada",908,"https://www.meetup.com/rladies-columbus/",2016-10-04,"Active",2021-03-11,45,1
"65","R-Ladies Sydney","Sydney","Australia","Australia",809,"https://www.meetup.com/rladies-sydney/",2018-05-09,"Active",2020-12-03,39,2
"66","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",526,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,"Active",2021-03-09,26,0
"67","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",131,"https://www.meetup.com/rladies-lancaster/",2018-09-12,"Inactive",2020-03-04,8,0
"68","R-Ladies Göteborg","Göteborg","Sweden","Europe",158,"https://www.meetup.com/rladies-goteborg/",2019-11-23,"Active",2020-11-03,5,0
"69","R-Ladies Lavras","Lavras","Brazil","Latin America",47,"https://www.meetup.com/rladies-lavras/",2019-04-16,"Inactive",2020-06-15,2,0
"70","R-Ladies Mumbai","Mumbai","India","Asia",94,"https://www.meetup.com/rladies-mumbai/",2019-11-23,"Active",2021-02-27,2,0
"71","R-Ladies Gainesville","Gainesville","USA","US/Canada",350,"https://www.meetup.com/rladies-gainesville/",2018-07-04,"Active",2020-11-10,31,0
"72","R-Ladies Tampa","Tampa","USA","US/Canada",312,"https://www.meetup.com/rladies-tampa/",2018-03-11,"Inactive",2020-09-12,33,0
"73","R-Ladies Atlanta","Atlanta","USA","US/Canada",275,"https://www.meetup.com/rladies-atlanta/",2017-12-14,"Inactive",2019-11-15,6,0
"74","R-Ladies El Paso","El Paso","USA","US/Canada",63,"https://www.meetup.com/rladies-el-paso/",2019-04-19,"Inactive",2020-03-12,4,0
