"","name","city","country","region","members","fullurl","created","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe",394,"https://www.meetup.com/rladies-barcelona/",2016-10-22,12,0
"2","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",24,"https://www.meetup.com/rladies-ushuaia/",2018-05-09,1,0
"3","R-Ladies Bilbao","Bilbao","Spain","Europe",54,"https://www.meetup.com/rladies-bilbao/",2019-02-27,1,0
"4","R-Ladies Melbourne","Melbourne","Australia","Australia",1258,"https://www.meetup.com/rladies-melbourne/",2016-09-02,45,1
"5","R-Ladies Canberra","Canberra","Australia","Australia",124,"https://www.meetup.com/rladies-canberra/",2018-12-10,5,2
"6","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",271,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,5,0
"7","R-Ladies Tiruchirappalli","Tiruchchirappalli","India","Asia",158,"https://www.meetup.com/rladies-tiruchirappalli/",2018-03-03,1,0
"8","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",116,"https://www.meetup.com/rladies-bariloche/",2018-05-10,5,0
"9","R-Ladies Kansas City","Kansas City","USA","US/Canada",21,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,0,1
"10","R-Ladies Highland Park","Highland Park","USA","US/Canada",46,"https://www.meetup.com/rladies-highland-park/",2019-05-09,1,1
"11","R-Ladies Valencia","Valencia","Spain","Europe",35,"https://www.meetup.com/rladies-valencia/",2017-10-30,0,0
"12","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",58,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,1,0
"13","R-Ladies Exeter","Exeter","United Kingdom","Europe",10,"https://www.meetup.com/rladies-exeter/",2019-02-27,0,0
"14","R-Ladies Waterloo","Waterloo","Canada","US/Canada",47,"https://www.meetup.com/rladies-waterloo/",2018-07-20,0,0
"15","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",311,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,3,0
"16","R-Ladies Riverside","Riverside","USA","US/Canada",16,"https://www.meetup.com/rladies-riverside/",2019-08-02,0,0
"17","R-Ladies Seattle","Seattle","USA","US/Canada",573,"https://www.meetup.com/rladies-seattle/",2017-11-08,22,1
"18","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",150,"https://www.meetup.com/rladies-newcastle/",2019-02-27,4,3
"19","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",397,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,12,1
"20","R-Ladies Frankfurt","Frankfurt","Germany","Europe",71,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,5,0
"21","R-Ladies Madrid","Madrid","Spain","Europe",1238,"https://www.meetup.com/rladies-madrid/",2016-09-02,30,0
"22","R-Ladies Lausanne","Lausanne","Switzerland","Europe",277,"https://www.meetup.com/rladies-lausanne/",2017-12-02,11,0
"23","R-Ladies Stockholm","Stockholm","Sweden","Europe",276,"https://www.meetup.com/rladies-stockholm/",2018-08-16,5,0
"24","R-Ladies Quito","Quito","Ecuador","Latin America",703,"https://www.meetup.com/rladies-quito/",2017-07-18,8,0
"25","R-Ladies Houston","Houston","USA","US/Canada",67,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0
"26","R-Ladies Puebla","Puebla","Mexico","Latin America",26,"https://www.meetup.com/rladies-puebla/",2019-07-19,0,0
"27","R-Ladies Kyiv","Kyiv","Ukraine","Europe",132,"https://www.meetup.com/rladies-kyiv/",2019-02-15,2,2
"28","R-Ladies Auckland","Auckland","New Zealand","Australia",489,"https://www.meetup.com/rladies-auckland/",2017-11-20,15,1
"29","R-Ladies London","London","United Kingdom","Europe",1397,"https://www.meetup.com/rladies-london/",2016-01-31,48,1
"30","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",337,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,10,0
"31","R-Ladies Utrecht","Utrecht","Netherlands","Europe",56,"https://www.meetup.com/rladies-utrecht/",2019-06-10,0,1
"32","R-Ladies Freiburg","Freiburg","Germany","Europe",60,"https://www.meetup.com/rladies-freiburg/",2019-01-23,7,0
"33","R-Ladies Pasadena","Pasadena","USA","US/Canada",67,"https://www.meetup.com/rladies-pasadena/",2018-04-25,4,0
"34","R-Ladies Rabat","Rabat","Morocco","Africa",543,"https://www.meetup.com/rladies-rabat/",2018-03-01,3,0
"35","R-Ladies Lyon","Lyon","France","Europe",57,"https://www.meetup.com/rladies-lyon/",2018-10-29,2,0
