"","name","city","country","timezone","members","fullurl","created","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe/Madrid",392,"https://www.meetup.com/rladies-barcelona/",2012-10-01,12,0
"2","R-Ladies Ushuaia","Ushuaia","Argentina","America/Buenos_Aires",24,"https://www.meetup.com/rladies-ushuaia/",2014-10-06,1,0
"3","R-Ladies Melbourne","Melbourne","Australia","Australia/Melbourne",1235,"https://www.meetup.com/rladies-melbourne/",2015-04-01,45,0
"4","R-Ladies Bilbao","Bilbao","Spain","Europe/Madrid",51,"https://www.meetup.com/rladies-bilbao/",2016-01-31,1,0
"5","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","America/Cordoba",115,"https://www.meetup.com/rladies-bariloche/",2016-08-15,5,0
"6","R-Ladies Highland Park","Highland Park","USA","US/Eastern",41,"https://www.meetup.com/rladies-highland-park/",2016-08-23,1,1
"7","R-Ladies Canberra","Canberra","Australia","Australia/Canberra",114,"https://www.meetup.com/rladies-canberra/",2016-09-02,5,0
"8","R-Ladies Novi Sad","Novi Sad","Serbia","Europe/Belgrade",50,"https://www.meetup.com/rladies-novi-sad/",2016-09-02,1,0
"9","R-Ladies Exeter","Exeter","United Kingdom","Europe/London",9,"https://www.meetup.com/rladies-exeter/",2016-09-02,0,0
"10","R-Ladies Porto Alegre","Porto Alegre","Brazil","America/Sao_Paulo",261,"https://www.meetup.com/rladies-porto-alegre/",2016-09-06,5,0
"11","R-Ladies Tiruchirappalli","Tiruchchirappalli","India","Asia/Calcutta",152,"https://www.meetup.com/rladies-tiruchirappalli/",2016-09-16,1,0
"12","R-Ladies Waterloo","Waterloo","Canada","Canada/Eastern",47,"https://www.meetup.com/rladies-waterloo/",2016-09-19,0,0
"13","R-Ladies Kansas City","Kansas City","USA","US/Central",5,"https://www.meetup.com/rladies-kansas-city/",2016-09-28,0,0
"14","R-Ladies Seattle","Seattle","USA","US/Pacific",546,"https://www.meetup.com/rladies-seattle/",2016-10-04,22,0
"15","R-Ladies Valencia","Valencia","Spain","Europe/Madrid",34,"https://www.meetup.com/rladies-valencia/",2016-10-09,0,0
"16","R-Ladies Guayaquil","Guayaquil","Ecuador","America/Guayaquil",305,"https://www.meetup.com/rladies-guayaquil/",2016-10-22,3,0
"17","R-Ladies Quito","Quito","Ecuador","America/Guayaquil",696,"https://www.meetup.com/rladies-quito/",2016-10-23,8,0
"18","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe/London",141,"https://www.meetup.com/rladies-newcastle/",2016-10-26,3,1
"19","R-Ladies Johannesburg","Johannesburg","South Africa","Africa/Johannesburg",371,"https://www.meetup.com/rladies-johannesburg/",2016-10-31,11,1
"20","R-Ladies Kyiv","Kyiv","Ukraine","Europe/Kiev",71,"https://www.meetup.com/rladies-kyiv/",2016-11-09,1,2
