"","name","city","country","region","members","fullurl","created","status","last_event","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe",566,"https://www.meetup.com/rladies-barcelona/",2016-10-22,"Active",2020-07-01,18,0
"2","R-Ladies Bilbao","Bilbao","Spain","Europe",179,"https://www.meetup.com/rladies-bilbao/",2019-02-27,"Inactive",2020-01-14,4,0
"3","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",276,"https://www.meetup.com/rladies-bariloche/",2018-05-10,"Active",2020-10-26,13,0
"4","R-Ladies Tucson AZ","Tucson","USA","US/Canada",343,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,"Active",2020-11-04,31,7
"5","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",352,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,"Active",2020-07-30,7,0
"6","R-Ladies Melbourne","Melbourne","Australia","Australia",1718,"https://www.meetup.com/rladies-melbourne/",2016-09-02,"Active",2020-10-13,60,1
"7","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",530,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,"Active",2020-08-07,7,0
"8","R-Ladies Canberra","Canberra","Australia","Australia",202,"https://www.meetup.com/rladies-canberra/",2018-12-10,"Active",2020-06-30,12,0
"9","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",648,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,"Active",2020-10-26,26,0
"10","R-Ladies Frankfurt","Frankfurt","Germany","Europe",99,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,"Inactive",2020-02-20,9,0
"11","R-Ladies Quito","Quito","Ecuador","Latin America",810,"https://www.meetup.com/rladies-quito/",2017-07-18,"Active",2020-07-01,10,0
"12","R-Ladies Kansas City","Kansas City","USA","US/Canada",62,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,"Inactive",2020-02-14,4,0
"13","R-Ladies Madrid","Madrid","Spain","Europe",1559,"https://www.meetup.com/rladies-madrid/",2016-09-02,"Active",2020-10-19,39,1
"14","R-Ladies Bucharest","Bucharest","Romania","Europe",189,"https://www.meetup.com/rladies-bucharest/",2019-05-09,"Active",2020-10-20,12,1
"15","R-Ladies Salvador","Salvador","Brazil","Latin America",208,"https://www.meetup.com/rladies-salvador/",2018-07-23,"Active",2020-10-09,5,0
