"","name","city","country","region","members","fullurl","created","status","last_event","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe",544,"https://www.meetup.com/rladies-barcelona/",2016-10-22,"Active",2020-01-21,17,0
"2","R-Ladies Bilbao","Bilbao","Spain","Europe",167,"https://www.meetup.com/rladies-bilbao/",2019-02-27,"Active",2020-01-14,4,0
"3","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",174,"https://www.meetup.com/rladies-bariloche/",2018-05-10,"Active",2019-12-02,11,0
"4","R-Ladies Tucson AZ","Tucson","USA","US/Canada",266,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,"Active",2020-03-07,13,0
"5","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",319,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,"Active",2019-12-16,6,0
"6","R-Ladies Melbourne","Melbourne","Australia","Australia",1437,"https://www.meetup.com/rladies-melbourne/",2016-09-02,"Active",2020-02-27,54,0
"7","R-Ladies Canberra","Canberra","Australia","Australia",195,"https://www.meetup.com/rladies-canberra/",2018-12-10,"Active",2020-03-26,11,0
"8","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",419,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,"Active",2019-12-07,4,0
"9","R-Ladies Kansas City","Kansas City","USA","US/Canada",56,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,"Active",2020-02-14,4,0
"10","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",554,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,"Active",2020-04-21,20,0
"11","R-Ladies Frankfurt","Frankfurt","Germany","Europe",99,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,"Active",2020-02-20,9,0
"12","R-Ladies Quito","Quito","Ecuador","Latin America",766,"https://www.meetup.com/rladies-quito/",2017-07-18,"Active",2019-12-11,9,0
"13","R-Ladies Houston","Houston","USA","US/Canada",84,"https://www.meetup.com/rladies-houston/",2018-12-07,"Unbegun",NA,0,0
"14","R-Ladies Madrid","Madrid","Spain","Europe",1403,"https://www.meetup.com/rladies-madrid/",2016-09-02,"Active",2020-03-20,36,0
"15","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",305,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,"Active",2020-04-07,9,0
"16","R-Ladies East Lansing","East Lansing","USA","US/Canada",439,"https://www.meetup.com/rladies-east-lansing/",2017-12-09,"Active",2020-03-23,21,0
"17","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",130,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,"Active",2019-12-21,6,0
"18","R-Ladies London","London","United Kingdom","Europe",1531,"https://www.meetup.com/rladies-london/",2016-01-31,"Active",2020-02-27,54,0
"19","R-Ladies Belgrade","Belgrade","Serbia","Europe",439,"https://www.meetup.com/rladies-belgrade/",2017-09-15,"Active",2020-03-03,20,0
"20","R-Ladies Freiburg","Freiburg","Germany","Europe",122,"https://www.meetup.com/rladies-freiburg/",2019-01-23,"Active",2020-03-04,19,1
"21","R-Ladies Bucharest","Bucharest","Romania","Europe",130,"https://www.meetup.com/rladies-bucharest/",2019-05-09,"Active",2020-04-28,8,0
"22","R-Ladies Lyon","Lyon","France","Europe",69,"https://www.meetup.com/rladies-lyon/",2018-10-29,"Inactive",2019-11-04,4,0
"23","R-Ladies Lausanne","Lausanne","Switzerland","Europe",318,"https://www.meetup.com/rladies-lausanne/",2017-12-02,"Active",2019-12-03,12,0
"24","R-Ladies Vienna","Vienna","Austria","Europe",216,"https://www.meetup.com/rladies-vienna/",2018-09-17,"Active",2019-11-29,10,0
"25","R-Ladies Kyiv","Kyiv","Ukraine","Europe",294,"https://www.meetup.com/rladies-kyiv/",2019-02-15,"Active",2020-02-06,15,0
"26","R-Ladies Highland Park","Highland Park","USA","US/Canada",69,"https://www.meetup.com/rladies-highland-park/",2019-05-09,"Active",2019-12-02,4,0
"27","R-Ladies Xalapa","Xalapa","Mexico","Latin America",223,"https://www.meetup.com/rladies-xalapa/",2018-07-30,"Active",2020-02-15,15,0
"28","R-Ladies Puebla","Puebla","Mexico","Latin America",107,"https://www.meetup.com/rladies-puebla/",2019-07-19,"Active",2019-11-23,3,0
"29","R-Ladies Riverside","Riverside","USA","US/Canada",184,"https://www.meetup.com/rladies-riverside/",2019-08-02,"Active",2020-04-23,5,0
"30","R-Ladies Perth","Perth","Australia","Australia",240,"https://www.meetup.com/rladies-perth/",2018-10-23,"Active",2019-12-17,10,0
"31","R-Ladies Seattle","Seattle","USA","US/Canada",724,"https://www.meetup.com/rladies-seattle/",2017-11-08,"Active",2020-03-25,31,0
"32","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",371,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,"Active",2020-03-18,9,0
"33","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",252,"https://www.meetup.com/rladies-newcastle/",2019-02-27,"Active",2020-04-03,10,0
"34","R-Ladies Brisbane","Brisbane","Australia","Australia",262,"https://www.meetup.com/rladies-brisbane/",2018-05-10,"Active",2020-03-24,9,0
"35","R-Ladies Oslo","Oslo","Norway","Europe",394,"https://www.meetup.com/rladies-oslo/",2018-02-26,"Active",2020-03-03,9,1
"36","R-Ladies Boulder","Boulder","USA","US/Canada",131,"https://www.meetup.com/rladies-boulder/",2018-06-11,"Active",2020-03-10,6,0
"37","R-Ladies Goiânia","Goiania","Brazil","Latin America",95,"https://www.meetup.com/rladies-goiania/",2019-05-06,"Active",2020-03-12,2,0
"38","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",73,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,"Active",2020-03-17,6,1
"39","R-Ladies Athens","Athens","USA","US/Canada",26,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,"Active",2019-12-06,2,0
"40","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",333,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,"Active",2020-04-23,10,0
"41","R-Ladies Montpellier","Montpellier","France","Europe",124,"https://www.meetup.com/rladies-montpellier/",2018-10-17,"Active",2020-02-19,7,0
"42","R-Ladies Salvador","Salvador","Brazil","Latin America",176,"https://www.meetup.com/rladies-salvador/",2018-07-23,"Inactive",2019-03-08,4,0
"43","R-Ladies Berlin","Berlin","Germany","Europe",609,"https://www.meetup.com/rladies-berlin/",2016-10-31,"Active",2020-02-18,27,0
"44","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",78,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,"Active",2020-03-28,4,0
"45","R-Ladies Iowa City","Iowa City","USA","US/Canada",100,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,"Inactive",2019-10-17,5,0
"46","R-Ladies Des Moines","Des Moines","USA","US/Canada",27,"https://www.meetup.com/rladies-des-moines/",2018-09-23,"Inactive",2019-05-20,4,0
"47","R-Ladies Christchurch","Christchurch","New Zealand","Australia",78,"https://www.meetup.com/rladies-christchurch/",2019-05-04,"Active",2019-11-12,7,0
"48","R-Ladies Auckland","Auckland","New Zealand","Australia",594,"https://www.meetup.com/rladies-auckland/",2017-11-20,"Active",2020-02-21,22,0
"49","R-Ladies Gainesville","Gainesville","USA","US/Canada",294,"https://www.meetup.com/rladies-gainesville/",2018-07-04,"Active",2020-04-28,26,0
"50","R-Ladies Baltimore","Baltimore","USA","US/Canada",447,"https://www.meetup.com/rladies-baltimore/",2018-02-26,"Active",2020-03-17,12,2
"51","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",441,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,"Active",2019-12-05,10,0
"52","R-Ladies Columbus","Columbus","USA","US/Canada",774,"https://www.meetup.com/rladies-columbus/",2016-10-04,"Active",2020-04-09,34,1
"53","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",466,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,"Active",2020-03-12,20,0
"54","R-Ladies L'viv","L'viv","Ukraine","Europe",29,"https://www.meetup.com/rladies-lviv/",2019-08-31,"Inactive",2019-10-18,4,0
"55","R-Ladies Stockholm","Stockholm","Sweden","Europe",363,"https://www.meetup.com/rladies-stockholm/",2018-08-16,"Active",2019-11-26,7,0
"56","R-Ladies New Delhi","Delhi","India","Asia",145,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,"Active",2019-12-19,4,0
"57","R-Ladies Toronto","Toronto","Canada","US/Canada",528,"https://www.meetup.com/rladies-toronto/",2018-09-18,"Inactive",2019-10-05,5,0
"58","R-Ladies Atlanta","Atlanta","USA","US/Canada",262,"https://www.meetup.com/rladies-atlanta/",2017-12-14,"Active",2019-11-15,6,0
"59","R-Ladies Pasadena","Pasadena","USA","US/Canada",90,"https://www.meetup.com/rladies-pasadena/",2018-04-25,"Active",2019-11-07,5,0
"60","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",461,"https://www.meetup.com/rladies-la/",2016-09-02,"Active",2020-03-28,28,0
"61","R-Ladies Sydney","Sydney","Australia","Australia",735,"https://www.meetup.com/rladies-sydney/",2018-05-09,"Active",2020-03-12,30,1
"62","R-Ladies Dallas","Dallas","USA","US/Canada",379,"https://www.meetup.com/rladies-dallas/",2018-03-04,"Active",2020-04-29,18,2
"63","R-Ladies Niterói","Niterói","Brazil","Latin America",480,"https://www.meetup.com/rladies-niteroi/",2018-06-04,"Active",2019-12-12,7,0
"64","R-Ladies Tampa","Tampa","USA","US/Canada",262,"https://www.meetup.com/rladies-tampa/",2018-03-11,"Active",2020-05-02,25,5
"65","R-Ladies El Paso","El Paso","USA","US/Canada",47,"https://www.meetup.com/rladies-el-paso/",2019-04-19,"Active",2020-03-12,4,0
"66","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",415,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,"Active",2020-04-21,12,0
"67","R-Ladies Utrecht","Utrecht","Netherlands","Europe",105,"https://www.meetup.com/rladies-utrecht/",2019-06-10,"Inactive",2019-08-29,1,0
"68","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",758,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,"Active",2020-04-16,20,0
"69","R-Ladies Göteborg","Göteborg","Sweden","Europe",104,"https://www.meetup.com/rladies-goteborg/",2019-11-23,"Active",2020-02-25,1,1
"70","R-Ladies Lavras","Lavras","Brazil","Latin America",26,"https://www.meetup.com/rladies-lavras/",2019-04-16,"Inactive",2019-05-31,1,0
"71","R-Ladies Lima","Lima","Peru","Latin America",1091,"https://www.meetup.com/rladies-lima/",2018-01-25,"Active",2020-02-07,8,0
"72","R-Ladies Denver","Denver","USA","US/Canada",91,"https://www.meetup.com/rladies-denver/",2019-07-02,"Active",2020-01-24,4,0
"73","R-Ladies Jakarta","Jakarta","Indonesia","Asia",421,"https://www.meetup.com/rladies-jakarta/",2019-07-06,"Active",2020-02-23,7,0
"74","R-Ladies Remote","San Francisco","USA","US/Canada",303,"https://www.meetup.com/rladies-remote/",2018-06-19,"Active",2019-12-17,9,0
"75","R-Ladies Helsinki","Helsinki","Finland","Europe",318,"https://www.meetup.com/rladies-helsinki/",2018-09-07,"Active",2020-03-11,12,0
"76","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",122,"https://www.meetup.com/rladies-lancaster/",2018-09-12,"Active",2020-03-04,8,0
"77","R-Ladies Cotonou","Cotonou","Benin","Africa",35,"https://www.meetup.com/rladies-cotonou/",2018-03-29,"Active",2020-02-08,2,0
"78","R-Ladies Recife","Recife","Brazil","Latin America",140,"https://www.meetup.com/rladies-recife/",2019-09-02,"Inactive",2019-09-12,1,0
"79","R-Ladies Mumbai","Mumbai","India","Asia",59,"https://www.meetup.com/rladies-mumbai/",2019-11-23,"Active",2020-04-25,1,0
"80","R-Ladies Mendoza","Mendoza","Argentina","Latin America",177,"https://www.meetup.com/rladies-mendoza/",2018-02-26,"Inactive",2019-06-18,8,0
"81","R-Ladies Ames","Ames","USA","US/Canada",207,"https://www.meetup.com/rladies-ames/",2016-11-25,"Active",2020-04-03,77,0
"82","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",95,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,"Active",2020-02-21,7,0
"83","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",233,"https://www.meetup.com/rladies-montevideo/",2017-06-02,"Active",2020-01-29,12,0
"84","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",45,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,"Active",2019-12-14,11,0
"85","R-Ladies Philly","Philadelphia","USA","US/Canada",885,"https://www.meetup.com/rladies-philly/",2017-10-11,"Active",2020-04-15,45,10
"86","R-Ladies Chicago","Chicago","USA","US/Canada",1101,"https://www.meetup.com/rladies-chicago/",2017-07-05,"Active",2020-03-18,35,1
"87","R-Ladies Paris","Paris","France","Europe",571,"https://www.meetup.com/rladies-paris/",2016-09-19,"Inactive",2019-06-14,15,0
"88","R-Ladies Vancouver","Vancouver","Canada","US/Canada",421,"https://www.meetup.com/rladies-vancouver/",2017-10-06,"Active",2020-04-15,22,0
"89","R-Ladies Oxford","Oxford","United Kingdom","Europe",19,"https://www.meetup.com/rladies-oxford/",2020-01-12,"Unbegun",NA,0,0
"90","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",172,"https://www.meetup.com/rladies-cambridge/",2017-11-10,"Inactive",2019-09-13,1,0
"91","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",183,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,"Active",2020-02-22,48,0
"92","R-Ladies Manchester","Manchester","United Kingdom","Europe",458,"https://www.meetup.com/rladies-manchester/",2016-11-29,"Active",2020-04-07,20,0
"93","R-Ladies London, Ontario","London","Canada","US/Canada",455,"https://www.meetup.com/rladies-ldnont/",2017-01-17,"Active",2020-03-03,28,0
"94","R-Ladies Niš","Niš","Serbia","Europe",7,"https://www.meetup.com/rladies-nis/",2020-02-22,"Unbegun",NA,0,0
"95","R-Ladies Boston","Boston","USA","US/Canada",832,"https://www.meetup.com/rladies-boston/",2016-09-16,"Active",2020-01-29,37,0
"96","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",954,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,"Active",2020-04-27,23,0
"97","R-Ladies Montreal","Montréal","Canada","US/Canada",498,"https://www.meetup.com/rladies-montreal/",2017-09-14,"Active",2020-02-20,16,0
"98","R-Ladies Irvine","Irvine","USA","US/Canada",383,"https://www.meetup.com/rladies-irvine/",2018-03-13,"Active",2020-03-18,15,1
"99","R-Ladies Coventry","Coventry","United Kingdom","Europe",8,"https://www.meetup.com/rladies-coventry/",2020-02-22,"Unbegun",NA,0,0
"100","R-Ladies São Paulo","São Paulo","Brazil","Latin America",870,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,"Active",2020-02-08,16,0
"101","R-Ladies Manaus","Manaus","Brazil","Latin America",25,"https://www.meetup.com/R-Ladies-Manaus/",2019-09-11,"Unbegun",NA,0,0
"102","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",166,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,"Active",2019-12-11,11,0
"103","R-Ladies La Paz","La Paz","Bolivia","Latin America",139,"https://www.meetup.com/rladies-la-paz/",2018-10-23,"Active",2020-05-02,10,0
"104","R-Ladies San Jose","San Jose","Costa Rica","Latin America",504,"https://www.meetup.com/rladies-san-jose/",2017-10-09,"Active",2020-03-04,21,0
"105","R-Ladies Dublin","Dublin","Ireland","Europe",745,"https://www.meetup.com/rladies-dublin/",2016-11-12,"Active",2020-02-20,21,0
"106","R-Ladies Colombo","Colombo","Sri Lanka","Asia",32,"https://www.meetup.com/rladies-colombo/",2019-12-15,"Unbegun",NA,0,0
"107","R-Ladies Syracuse","Syracuse","USA","US/Canada",5,"https://www.meetup.com/rladies-syracuse/",2019-11-30,"Unbegun",NA,0,0
"108","R-Ladies Santiago","Santiago","Chile","Latin America",1836,"https://www.meetup.com/rladies-scl/",2017-07-18,"Active",2020-01-29,24,3
