"","name","city","country","region","members","fullurl","created","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe",486,"https://www.meetup.com/rladies-barcelona/",2016-10-22,15,0
"2","R-Ladies Bilbao","Bilbao","Spain","Europe",127,"https://www.meetup.com/rladies-bilbao/",2019-02-27,3,0
"3","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",167,"https://www.meetup.com/rladies-bariloche/",2018-05-10,9,2
"4","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",24,"https://www.meetup.com/rladies-ushuaia/",2018-05-09,1,0
"5","R-Ladies Melbourne","Melbourne","Australia","Australia",1363,"https://www.meetup.com/rladies-melbourne/",2016-09-02,51,0
"6","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",291,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,5,1
"7","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",345,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,3,1
"8","R-Ladies Kansas City","Kansas City","USA","US/Canada",43,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,3,0
"9","R-Ladies Canberra","Canberra","Australia","Australia",180,"https://www.meetup.com/rladies-canberra/",2018-12-10,10,0
"10","R-Ladies Exeter","Exeter","United Kingdom","Europe",13,"https://www.meetup.com/rladies-exeter/",2019-02-27,0,0
"11","R-Ladies Tiruchirappalli","Tiruchchirappalli","India","Asia",182,"https://www.meetup.com/rladies-tiruchirappalli/",2018-03-03,1,0
"12","R-Ladies Quito","Quito","Ecuador","Latin America",726,"https://www.meetup.com/rladies-quito/",2017-07-18,8,0
"13","R-Ladies Riverside","Riverside","USA","US/Canada",85,"https://www.meetup.com/rladies-riverside/",2019-08-02,2,0
"14","R-Ladies Madrid","Madrid","Spain","Europe",1339,"https://www.meetup.com/rladies-madrid/",2016-09-02,33,1
"15","R-Ladies Xalapa","Xalapa","Mexico","Latin America",206,"https://www.meetup.com/rladies-xalapa/",2018-07-30,12,2
"16","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",105,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,5,0
"17","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",467,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,16,0
"18","R-Ladies Frankfurt","Frankfurt","Germany","Europe",89,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,7,0
"19","R-Ladies Bucharest","Bucharest","Romania","Europe",76,"https://www.meetup.com/rladies-bucharest/",2019-05-09,3,0
"20","R-Ladies Puebla","Puebla","Mexico","Latin America",82,"https://www.meetup.com/rladies-puebla/",2019-07-19,3,0
"21","R-Ladies Highland Park","Highland Park","USA","US/Canada",62,"https://www.meetup.com/rladies-highland-park/",2019-05-09,3,1
"22","R-Ladies Houston","Houston","USA","US/Canada",75,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0
"23","R-Ladies East Lansing","East Lansing","USA","US/Canada",394,"https://www.meetup.com/rladies-eastlansing/",2017-12-09,17,1
"24","R-Ladies Kyiv","Kyiv","Ukraine","Europe",252,"https://www.meetup.com/rladies-kyiv/",2019-02-15,13,0
"25","R-Ladies London","London","United Kingdom","Europe",1472,"https://www.meetup.com/rladies-london/",2016-01-31,51,1
"26","R-Ladies Seattle","Seattle","USA","US/Canada",664,"https://www.meetup.com/rladies-seattle/",2017-11-08,26,1
"27","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",207,"https://www.meetup.com/rladies-newcastle/",2019-02-27,7,1
"28","R-Ladies Stockholm","Stockholm","Sweden","Europe",345,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0
"29","R-Ladies Perth","Perth","Australia","Australia",214,"https://www.meetup.com/rladies-perth/",2018-10-23,9,2
"30","R-Ladies Lausanne","Lausanne","Switzerland","Europe",297,"https://www.meetup.com/rladies-lausanne/",2017-12-02,11,1
"31","R-Ladies Belgrade","Belgrade","Serbia","Europe",370,"https://www.meetup.com/rladies-belgrade/",2017-09-15,17,0
"32","R-Ladies Lyon","Lyon","France","Europe",67,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0
"33","R-Ladies Freiburg","Freiburg","Germany","Europe",83,"https://www.meetup.com/rladies-freiburg/",2019-01-23,10,1
"34","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",249,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,7,0
"35","R-Ladies Vienna","Vienna","Austria","Europe",207,"https://www.meetup.com/rladies-vienna/",2018-09-17,9,1
"36","R-Ladies Salvador","Salvador","Brazil","Latin America",159,"https://www.meetup.com/rladies-salvador/",2018-07-23,4,0
"37","R-Ladies Berlin","Berlin","Germany","Europe",553,"https://www.meetup.com/rladies-berlin/",2016-10-31,25,0
"38","R-Ladies Athens","Athens","USA","US/Canada",8,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,1,1
"39","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",422,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,9,1
"40","R-Ladies Auckland","Auckland","New Zealand","Australia",559,"https://www.meetup.com/rladies-auckland/",2017-11-20,18,1
"41","R-Ladies Baltimore","Baltimore","USA","US/Canada",381,"https://www.meetup.com/rladies-baltimore/",2018-02-26,9,5
"42","R-Ladies Gainesville","Gainesville","USA","US/Canada",243,"https://www.meetup.com/rladies-gainesville/",2018-07-04,14,1
"43","R-Ladies Boulder","Boulder","USA","US/Canada",92,"https://www.meetup.com/rladies-boulder/",2018-06-11,2,1
"44","R-Ladies Jakarta","Jakarta","Indonesia","Asia",303,"https://www.meetup.com/rladies-jakarta/",2019-07-06,4,1
"45","R-Ladies New Delhi","Delhi","India","Asia",119,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,3,1
"46","R-Ladies Denver","Denver","USA","US/Canada",67,"https://www.meetup.com/rladies-denver/",2019-07-02,2,1
"47","R-Ladies Pasadena","Pasadena","USA","US/Canada",86,"https://www.meetup.com/rladies-pasadena/",2018-04-25,5,0
"48","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",47,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,3,0
