"","name","city","country","region","members","fullurl","created","status","last_event","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe",538,"https://www.meetup.com/rladies-barcelona/",2016-10-22,"Active",2020-01-21,17,0
"2","R-Ladies Bilbao","Bilbao","Spain","Europe",159,"https://www.meetup.com/rladies-bilbao/",2019-02-27,"Active",2020-01-14,4,0
"3","R-Ladies Tucson AZ","Tucson","USA","US/Canada",257,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,"Active",2020-02-01,12,1
"4","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",173,"https://www.meetup.com/rladies-bariloche/",2018-05-10,"Active",2019-12-02,11,0
"5","R-Ladies Melbourne","Melbourne","Australia","Australia",1413,"https://www.meetup.com/rladies-melbourne/",2016-09-02,"Active",2019-12-17,53,1
"6","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",319,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,"Active",2019-12-16,6,0
"7","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",401,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,"Active",2019-12-07,4,0
"8","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",29,"https://www.meetup.com/rladies-ushuaia/",2018-05-09,"Inactive",2018-05-22,1,0
"9","R-Ladies Kansas City","Kansas City","USA","US/Canada",53,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,"Active",2020-02-14,4,0
"10","R-Ladies Exeter","Exeter","United Kingdom","Europe",14,"https://www.meetup.com/rladies-exeter/",2019-02-27,"Unbegun",NA,0,0
"11","R-Ladies Tiruchirappalli","Tiruchchirappalli","India","Asia",190,"https://www.meetup.com/rladies-tiruchirappalli/",2018-03-03,"Inactive",2018-05-12,1,0
"12","R-Ladies Quito","Quito","Ecuador","Latin America",759,"https://www.meetup.com/rladies-quito/",2017-07-18,"Active",2019-12-11,9,0
"13","R-Ladies Canberra","Canberra","Australia","Australia",183,"https://www.meetup.com/rladies-canberra/",2018-12-10,"Active",2019-11-21,10,0
"14","R-Ladies London","London","United Kingdom","Europe",1511,"https://www.meetup.com/rladies-london/",2016-01-31,"Active",2020-01-15,53,2
"15","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",510,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,"Active",2020-01-29,17,1
"16","R-Ladies Madrid","Madrid","Spain","Europe",1388,"https://www.meetup.com/rladies-madrid/",2016-09-02,"Active",2020-02-18,35,0
"17","R-Ladies Xalapa","Xalapa","Mexico","Latin America",223,"https://www.meetup.com/rladies-xalapa/",2018-07-30,"Active",2020-02-15,15,0
"18","R-Ladies Bucharest","Bucharest","Romania","Europe",113,"https://www.meetup.com/rladies-bucharest/",2019-05-09,"Active",2020-02-11,6,1
"19","R-Ladies Riverside","Riverside","USA","US/Canada",120,"https://www.meetup.com/rladies-riverside/",2019-08-02,"Active",2020-01-24,3,1
"20","R-Ladies Frankfurt","Frankfurt","Germany","Europe",98,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,"Active",2020-02-20,9,0
"21","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",123,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,"Active",2019-12-21,6,0
"22","R-Ladies Highland Park","Highland Park","USA","US/Canada",68,"https://www.meetup.com/rladies-highland-park/",2019-05-09,"Active",2019-12-02,4,0
"23","R-Ladies Houston","Houston","USA","US/Canada",83,"https://www.meetup.com/rladies-houston/",2018-12-07,"Unbegun",NA,0,0
"24","R-Ladies Puebla","Puebla","Mexico","Latin America",102,"https://www.meetup.com/rladies-puebla/",2019-07-19,"Active",2019-11-23,3,0
