"","name","city","country","region","members","fullurl","created","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe",392,"https://www.meetup.com/rladies-barcelona/",2016-10-22,12,0
"2","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",24,"https://www.meetup.com/rladies-ushuaia/",2018-05-09,1,0
"3","R-Ladies Bilbao","Bilbao","Spain","Europe",52,"https://www.meetup.com/rladies-bilbao/",2019-02-27,1,0
"4","R-Ladies Melbourne","Melbourne","Australia","Australia",1241,"https://www.meetup.com/rladies-melbourne/",2016-09-02,45,0
"5","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",268,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,5,0
"6","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",116,"https://www.meetup.com/rladies-bariloche/",2018-05-10,5,0
"7","R-Ladies Highland Park","Highland Park","USA","US/Canada",44,"https://www.meetup.com/rladies-highland-park/",2019-05-09,1,0
"8","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",55,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,1,0
"9","R-Ladies Exeter","Exeter","United Kingdom","Europe",9,"https://www.meetup.com/rladies-exeter/",2019-02-27,0,0
"10","R-Ladies Tiruchirappalli","Tiruchchirappalli","India","Asia",157,"https://www.meetup.com/rladies-tiruchirappalli/",2018-03-03,1,0
"11","R-Ladies Waterloo","Waterloo","Canada","US/Canada",47,"https://www.meetup.com/rladies-waterloo/",2018-07-20,0,0
"12","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",307,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,3,0
"13","R-Ladies Kansas City","Kansas City","USA","US/Canada",14,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,0,0
"14","R-Ladies Riverside","Riverside","USA","US/Canada",11,"https://www.meetup.com/rladies-riverside/",2019-08-02,0,0
"15","R-Ladies Canberra","Canberra","Australia","Australia",120,"https://www.meetup.com/rladies-canberra/",2018-12-10,5,0
"16","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",149,"https://www.meetup.com/rladies-newcastle/",2019-02-27,3,1
"17","R-Ladies Seattle","Seattle","USA","US/Canada",562,"https://www.meetup.com/rladies-seattle/",2017-11-08,22,0
"18","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",388,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,12,0
"19","R-Ladies Frankfurt","Frankfurt","Germany","Europe",70,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,4,1
"20","R-Ladies Valencia","Valencia","Spain","Europe",34,"https://www.meetup.com/rladies-valencia/",2017-10-30,0,0
"21","R-Ladies Madrid","Madrid","Spain","Europe",1237,"https://www.meetup.com/rladies-madrid/",2016-09-02,30,0
"22","R-Ladies Lausanne","Lausanne","Switzerland","Europe",276,"https://www.meetup.com/rladies-lausanne/",2017-12-02,11,0
"23","R-Ladies Stockholm","Stockholm","Sweden","Europe",273,"https://www.meetup.com/rladies-stockholm/",2018-08-16,5,0
"24","R-Ladies Quito","Quito","Ecuador","Latin America",702,"https://www.meetup.com/rladies-quito/",2017-07-18,8,0
"25","R-Ladies Puebla","Puebla","Mexico","Latin America",15,"https://www.meetup.com/rladies-puebla/",2019-07-19,0,0
"26","R-Ladies Jakarta","Jakarta","Indonesia","Asia",125,"https://www.meetup.com/rladies-jakarta/",2019-07-06,1,0
"27","R-Ladies Auckland","Auckland","New Zealand","Australia",477,"https://www.meetup.com/rladies-auckland/",2017-11-20,15,1
"28","R-Ladies London","London","United Kingdom","Europe",1388,"https://www.meetup.com/rladies-london/",2016-01-31,48,1
"29","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",330,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,10,0
"30","R-Ladies Kyiv","Kyiv","Ukraine","Europe",84,"https://www.meetup.com/rladies-kyiv/",2019-02-15,2,2
"31","R-Ladies Freiburg","Freiburg","Germany","Europe",58,"https://www.meetup.com/rladies-freiburg/",2019-01-23,6,1
"32","R-Ladies Pasadena","Pasadena","USA","US/Canada",65,"https://www.meetup.com/rladies-pasadena/",2018-04-25,4,0
"33","R-Ladies Rabat","Rabat","Morocco","Africa",543,"https://www.meetup.com/rladies-rabat/",2018-03-01,3,0
"34","R-Ladies Lyon","Lyon","France","Europe",57,"https://www.meetup.com/rladies-lyon/",2018-10-29,2,0
"35","R-Ladies Belgrade","Belgrade","Serbia","Europe",321,"https://www.meetup.com/rladies-belgrade/",2017-09-15,15,0
"36","R-Ladies Bucharest","Bucharest","Romania","Europe",13,"https://www.meetup.com/rladies-bucharest/",2019-05-09,0,0
