"","name","city","country","timezone","members","fullurl","created","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe/Madrid",391,"https://www.meetup.com/rladies-barcelona/",2012-10-01,12,0
"2","R-Ladies Bilbao","Bilbao","Spain","Europe/Madrid",47,"https://www.meetup.com/rladies-bilbao/",2014-10-06,1,0
"3","R-Ladies Ushuaia","Ushuaia","Argentina","America/Buenos_Aires",23,"https://www.meetup.com/rladies-ushuaia/",2015-04-01,1,0
"4","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","America/Cordoba",115,"https://www.meetup.com/rladies-bariloche/",2016-01-31,5,0
"5","R-Ladies Melbourne","Melbourne","Australia","Australia/Melbourne",1227,"https://www.meetup.com/rladies-melbourne/",2016-08-15,44,1
"6","R-Ladies Novi Sad","Novi Sad","Serbia","Europe/Belgrade",48,"https://www.meetup.com/rladies-novi-sad/",2016-08-23,1,0
"7","R-Ladies Porto Alegre","Porto Alegre","Brazil","America/Sao_Paulo",261,"https://www.meetup.com/rladies-porto-alegre/",2016-09-02,5,0
"8","R-Ladies Highland Park","Highland Park","USA","US/Eastern",34,"https://www.meetup.com/rladies-highland-park/",2016-09-02,1,0
"9","R-Ladies Canberra","Canberra","Australia","Australia/Canberra",109,"https://www.meetup.com/rladies-canberra/",2016-09-02,5,0
"10","R-Ladies Tiruchirappalli","Tiruchchirappalli","India","Asia/Calcutta",151,"https://www.meetup.com/rladies-tiruchirappalli/",2016-09-06,1,0
"11","R-Ladies Quito","Quito","Ecuador","America/Guayaquil",690,"https://www.meetup.com/rladies-quito/",2016-09-16,8,0
"12","R-Ladies Seattle","Seattle","USA","US/Pacific",536,"https://www.meetup.com/rladies-seattle/",2016-09-19,21,1
"13","R-Ladies Valencia","Valencia","Spain","Europe/Madrid",34,"https://www.meetup.com/rladies-valencia/",2016-09-28,0,0
"14","R-Ladies Exeter","Exeter","United Kingdom","Europe/London",9,"https://www.meetup.com/rladies-exeter/",2016-10-04,0,0
"15","R-Ladies Waterloo","Waterloo","Canada","Canada/Eastern",47,"https://www.meetup.com/rladies-waterloo/",2016-10-09,0,0
"16","R-Ladies Guayaquil","Guayaquil","Ecuador","America/Guayaquil",303,"https://www.meetup.com/rladies-guayaquil/",2016-10-22,3,0
"17","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe/London",133,"https://www.meetup.com/rladies-newcastle/",2016-10-23,3,1
"18","R-Ladies Madrid","Madrid","Spain","Europe/Madrid",1227,"https://www.meetup.com/rladies-madrid/",2016-10-26,30,0
"19","R-Ladies Johannesburg","Johannesburg","South Africa","Africa/Johannesburg",361,"https://www.meetup.com/rladies-johannesburg/",2016-10-31,11,1
"20","R-Ladies Frankfurt","Frankfurt","Germany","Europe/Berlin",64,"https://www.meetup.com/rladies-frankfurt/",2016-11-09,3,1
"21","R-Ladies Pasadena","Pasadena","USA","US/Pacific",64,"https://www.meetup.com/rladies-pasadena/",2016-11-12,3,1
"22","R-Ladies Lausanne","Lausanne","Switzerland","Europe/Zurich",274,"https://www.meetup.com/rladies-lausanne/",2016-11-25,11,0
"23","R-Ladies Stockholm","Stockholm","Sweden","Europe/Stockholm",266,"https://www.meetup.com/rladies-stockholm/",2016-11-29,5,0
"24","R-Ladies Houston","Houston","USA","US/Central",59,"https://www.meetup.com/rladies-houston/",2016-11-29,0,0
"25","R-Ladies Victoria","Victoria","Canada","Canada/Pacific",35,"https://www.meetup.com/rladies-victoria/",2016-12-07,0,0
"26","R-Ladies Berlin","Berlin","Germany","Europe/Berlin",513,"https://www.meetup.com/rladies-berlin/",2017-01-03,23,1
"27","R-Ladies London","London","United Kingdom","Europe/London",1352,"https://www.meetup.com/rladies-london/",2017-01-17,47,2
"28","R-Ladies Kyiv","Kyiv","Ukraine","Europe/Kiev",62,"https://www.meetup.com/rladies-kyiv/",2017-01-24,1,0
"29","R-Ladies Copenhagen","Copenhagen","Denmark","Europe/Copenhagen",365,"https://www.meetup.com/rladies-copenhagen/",2017-01-31,8,0
"30","R-Ladies Freiburg","Freiburg","Germany","Europe/Berlin",43,"https://www.meetup.com/rladies-freiburg/",2017-02-02,6,0
"31","R-Ladies Auckland","Auckland","New Zealand","Pacific/Auckland",464,"https://www.meetup.com/rladies-auckland/",2017-02-27,15,0
"32","R-Ladies Vienna","Vienna","Austria","Europe/Vienna",189,"https://www.meetup.com/rladies-vienna/",2017-03-06,9,0
"33","R-Ladies Rabat","Rabat","Morocco","Africa/Casablanca",543,"https://www.meetup.com/rladies-rabat/",2017-03-21,3,0
"34","R-Ladies Lyon","Lyon","France","Europe/Paris",56,"https://www.meetup.com/rladies-lyon/",2017-04-06,2,0
"35","R-Ladies Belgrade","Belgrade","Serbia","Europe/Belgrade",313,"https://www.meetup.com/rladies-belgrade/",2017-05-28,15,0
"36","R-Ladies Bucharest","Bucharest","Romania","Europe/Bucharest",13,"https://www.meetup.com/rladies-bucharest/",2017-06-02,0,0
"37","R-Ladies Linz","Linz","Austria","Europe/Vienna",8,"https://www.meetup.com/rladies-linz/",2017-06-03,0,0
"38","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe/Amsterdam",202,"https://www.meetup.com/rladies-nijmegen/",2017-06-05,5,0
"39","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe/Amsterdam",301,"https://www.meetup.com/rladies-rotterdam/",2017-06-16,9,0
"40","R-Ladies Utrecht","Utrecht","Netherlands","Europe/Amsterdam",45,"https://www.meetup.com/rladies-utrecht/",2017-06-24,0,0
"41","R-Ladies Salvador","Salvador","Brazil","America/Bahia",139,"https://www.meetup.com/rladies-salvador/",2017-06-29,4,0
"42","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe/London",194,"https://www.meetup.com/rladies-edinburgh/",2017-07-04,4,0
"43","R-Ladies Niterói","Niterói","Brazil","America/Sao_Paulo",363,"https://www.meetup.com/rladies-niteroi/",2017-07-05,4,0
"44","R-Ladies Lima","Lima","Peru","America/Lima",804,"https://www.meetup.com/rladies-lima/",2017-07-18,6,0
"45","R-Ladies East Lansing","East Lansing","USA","US/Eastern",287,"https://www.meetup.com/rladies-eastlansing/",2017-07-18,12,0
"46","R-Ladies Cincinnati","Cincinnati","USA","US/Eastern",69,"https://www.meetup.com/rladies-cincinnati/",2017-07-20,1,0
"47","R-Ladies Tallahassee","Tallahassee","USA","US/Eastern",55,"https://www.meetup.com/rladies-tallahassee/",2017-07-27,0,0
"48","R-Ladies Louisville","Louisville","USA","US/Eastern",35,"https://www.meetup.com/rladies-louisville/",2017-08-15,4,0
"49","R-Ladies Montgomery","Montgomery","USA","US/Central",11,"https://www.meetup.com/rladies-montgomery/",2017-08-28,0,0
"50","R-Ladies Iowa City","Iowa City","USA","US/Central",68,"https://www.meetup.com/rladies-iowa-city/",2017-09-14,3,0
"51","R-Ladies Xalapa","Xalapa","Mexico","America/Mexico_City",151,"https://www.meetup.com/rladies-xalapa/",2017-09-15,8,0
"52","R-Ladies Denver","Denver","USA","US/Mountain",30,"https://www.meetup.com/rladies-denver/",2017-09-15,0,0
"53","R-Ladies Beijing","Beijing","China","Asia/Shanghai",29,"https://www.meetup.com/rladies-beijing/",2017-09-21,0,0
"54","R-Ladies Jakarta","Jakarta","Indonesia","Asia/Jakarta",23,"https://www.meetup.com/rladies-jakarta/",2017-09-22,0,0
"55","R-Ladies Hong Kong","Hong Kong","Hong Kong","Asia/Shanghai",30,"https://www.meetup.com/rladies-hong-kong/",2017-09-25,0,0
"56","R-Ladies Perth","Perth","Australia","Australia/Perth",141,"https://www.meetup.com/rladies-perth/",2017-09-27,4,0
"57","R-Ladies Toronto","Toronto","Canada","Canada/Eastern",336,"https://www.meetup.com/rladies-toronto/",2017-10-06,3,1
"58","R-Ladies Brisbane","Brisbane","Australia","Australia/Brisbane",148,"https://www.meetup.com/rladies-brisbane/",2017-10-09,4,0
