"","name","city","country","region","members","fullurl","created","status","last_event","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe",547,"https://www.meetup.com/rladies-barcelona/",2016-10-22,"Active",2020-01-21,17,0
"2","R-Ladies Bilbao","Bilbao","Spain","Europe",167,"https://www.meetup.com/rladies-bilbao/",2019-02-27,"Active",2020-01-14,4,0
"3","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",175,"https://www.meetup.com/rladies-bariloche/",2018-05-10,"Active",2019-12-02,11,0
"4","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",318,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,"Active",2019-12-16,6,0
"5","R-Ladies Tucson AZ","Tucson","USA","US/Canada",267,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,"Active",2020-03-07,13,0
"6","R-Ladies Melbourne","Melbourne","Australia","Australia",1448,"https://www.meetup.com/rladies-melbourne/",2016-09-02,"Active",2020-05-12,55,0
"7","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",425,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,"Active",2019-12-07,4,0
"8","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",572,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,"Active",2020-05-26,21,0
"9","R-Ladies Frankfurt","Frankfurt","Germany","Europe",98,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,"Active",2020-02-20,9,0
"10","R-Ladies Quito","Quito","Ecuador","Latin America",774,"https://www.meetup.com/rladies-quito/",2017-07-18,"Active",2019-12-11,9,0
"11","R-Ladies Kansas City","Kansas City","USA","US/Canada",56,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,"Active",2020-02-14,4,0
"12","R-Ladies Houston","Houston","USA","US/Canada",84,"https://www.meetup.com/rladies-houston/",2018-12-07,"Unbegun",NA,0,0
"13","R-Ladies Canberra","Canberra","Australia","Australia",196,"https://www.meetup.com/rladies-canberra/",2018-12-10,"Active",2020-03-26,11,0
"14","R-Ladies Riverside","Riverside","USA","US/Canada",196,"https://www.meetup.com/rladies-riverside/",2019-08-02,"Active",2020-04-23,5,1
"15","R-Ladies Bucharest","Bucharest","Romania","Europe",138,"https://www.meetup.com/rladies-bucharest/",2019-05-09,"Active",2020-05-26,9,0
"16","R-Ladies Madrid","Madrid","Spain","Europe",1409,"https://www.meetup.com/rladies-madrid/",2016-09-02,"Active",2020-03-20,36,0
"17","R-Ladies Lausanne","Lausanne","Switzerland","Europe",318,"https://www.meetup.com/rladies-lausanne/",2017-12-02,"Active",2019-12-03,12,0
"18","R-Ladies Belgrade","Belgrade","Serbia","Europe",441,"https://www.meetup.com/rladies-belgrade/",2017-09-15,"Active",2020-03-03,20,0
"19","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",130,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,"Active",2019-12-21,6,0
"20","R-Ladies London","London","United Kingdom","Europe",1532,"https://www.meetup.com/rladies-london/",2016-01-31,"Active",2020-02-27,54,0
"21","R-Ladies Highland Park","Highland Park","USA","US/Canada",69,"https://www.meetup.com/rladies-highland-park/",2019-05-09,"Active",2019-12-02,4,0
"22","R-Ladies Xalapa","Xalapa","Mexico","Latin America",223,"https://www.meetup.com/rladies-xalapa/",2018-07-30,"Active",2020-02-15,15,0
"23","R-Ladies Puebla","Puebla","Mexico","Latin America",110,"https://www.meetup.com/rladies-puebla/",2019-07-19,"Inactive",2019-11-23,3,0
"24","R-Ladies San Diego","San Diego","USA","US/Canada",505,"https://www.meetup.com/rladies-san-diego/",2017-06-16,"Active",2020-03-26,31,0
"25","R-Ladies Oslo","Oslo","Norway","Europe",495,"https://www.meetup.com/rladies-oslo/",2018-02-26,"Active",2020-05-11,10,1
"26","R-Ladies Auckland","Auckland","New Zealand","Australia",624,"https://www.meetup.com/rladies-auckland/",2017-11-20,"Active",2020-05-19,23,1
"27","R-Ladies Brisbane","Brisbane","Australia","Australia",287,"https://www.meetup.com/rladies-brisbane/",2018-05-10,"Active",2020-05-19,10,1
"28","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",340,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,"Active",2020-04-23,10,1
"29","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",316,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,"Active",2020-04-07,9,1
"30","R-Ladies Freiburg","Freiburg","Germany","Europe",129,"https://www.meetup.com/rladies-freiburg/",2019-01-23,"Active",2020-05-19,21,1
"31","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",79,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,"Active",2020-05-07,7,0
"32","R-Ladies Montpellier","Montpellier","France","Europe",125,"https://www.meetup.com/rladies-montpellier/",2018-10-17,"Active",2020-02-19,7,0
"33","R-Ladies Lyon","Lyon","France","Europe",70,"https://www.meetup.com/rladies-lyon/",2018-10-29,"Inactive",2019-11-04,4,0
"34","R-Ladies Vienna","Vienna","Austria","Europe",216,"https://www.meetup.com/rladies-vienna/",2018-09-17,"Active",2019-11-29,10,0
"35","R-Ladies Salvador","Salvador","Brazil","Latin America",176,"https://www.meetup.com/rladies-salvador/",2018-07-23,"Inactive",2019-03-08,4,0
"36","R-Ladies Berlin","Berlin","Germany","Europe",613,"https://www.meetup.com/rladies-berlin/",2016-10-31,"Active",2020-02-18,27,0
"37","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",252,"https://www.meetup.com/rladies-newcastle/",2019-02-27,"Active",2020-04-03,10,0
"38","R-Ladies Kyiv","Kyiv","Ukraine","Europe",295,"https://www.meetup.com/rladies-kyiv/",2019-02-15,"Active",2020-02-06,15,0
"39","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",371,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,"Active",2020-03-18,9,0
"40","R-Ladies Stockholm","Stockholm","Sweden","Europe",364,"https://www.meetup.com/rladies-stockholm/",2018-08-16,"Inactive",2019-11-26,7,0
"41","R-Ladies Goiânia","Goiania","Brazil","Latin America",97,"https://www.meetup.com/rladies-goiania/",2019-05-06,"Active",2020-03-12,2,0
"42","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",78,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,"Active",2020-03-28,4,0
"43","R-Ladies Athens","Athens","USA","US/Canada",26,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,"Active",2019-12-06,2,0
"44","R-Ladies East Lansing","East Lansing","USA","US/Canada",440,"https://www.meetup.com/rladies-east-lansing/",2017-12-09,"Active",2020-03-23,21,0
"45","R-Ladies Iowa City","Iowa City","USA","US/Canada",100,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,"Inactive",2019-10-17,5,0
"46","R-Ladies Des Moines","Des Moines","USA","US/Canada",27,"https://www.meetup.com/rladies-des-moines/",2018-09-23,"Inactive",2019-05-20,4,0
"47","R-Ladies Boulder","Boulder","USA","US/Canada",131,"https://www.meetup.com/rladies-boulder/",2018-06-11,"Active",2020-03-10,6,0
"48","R-Ladies Seattle","Seattle","USA","US/Canada",727,"https://www.meetup.com/rladies-seattle/",2017-11-08,"Active",2020-03-25,31,0
"49","R-Ladies Perth","Perth","Australia","Australia",244,"https://www.meetup.com/rladies-perth/",2018-10-23,"Active",2019-12-17,10,0
"50","R-Ladies Christchurch","Christchurch","New Zealand","Australia",78,"https://www.meetup.com/rladies-christchurch/",2019-05-04,"Inactive",2019-11-12,7,0
"51","R-Ladies Columbus","Columbus","USA","US/Canada",796,"https://www.meetup.com/rladies-columbus/",2016-10-04,"Active",2020-05-14,35,1
"52","R-Ladies Baltimore","Baltimore","USA","US/Canada",460,"https://www.meetup.com/rladies-baltimore/",2018-02-26,"Active",2020-03-17,12,2
"53","R-Ladies New Delhi","Delhi","India","Asia",153,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,"Active",2020-05-23,6,0
"54","R-Ladies Gainesville","Gainesville","USA","US/Canada",296,"https://www.meetup.com/rladies-gainesville/",2018-07-04,"Active",2020-05-05,27,0
"55","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",471,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,"Active",2020-05-12,21,0
"56","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",418,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,"Active",2020-04-21,12,0
"57","R-Ladies Utrecht","Utrecht","Netherlands","Europe",108,"https://www.meetup.com/rladies-utrecht/",2019-06-10,"Inactive",2019-08-29,1,0
"58","R-Ladies L'viv","L'viv","Ukraine","Europe",29,"https://www.meetup.com/rladies-lviv/",2019-08-31,"Inactive",2019-10-18,4,0
"59","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",441,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,"Active",2019-12-05,10,0
"60","R-Ladies Niterói","Niterói","Brazil","Latin America",480,"https://www.meetup.com/rladies-niteroi/",2018-06-04,"Active",2019-12-12,7,0
"61","R-Ladies Toronto","Toronto","Canada","US/Canada",532,"https://www.meetup.com/rladies-toronto/",2018-09-18,"Inactive",2019-10-05,5,0
"62","R-Ladies Lima","Lima","Peru","Latin America",1100,"https://www.meetup.com/rladies-lima/",2018-01-25,"Active",2020-02-07,8,0
"63","R-Ladies Atlanta","Atlanta","USA","US/Canada",263,"https://www.meetup.com/rladies-atlanta/",2017-12-14,"Inactive",2019-11-15,6,0
