"","name","city","country","region","members","fullurl","created","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe",535,"https://www.meetup.com/rladies-barcelona/",2016-10-22,17,0
"2","R-Ladies Bilbao","Bilbao","Spain","Europe",156,"https://www.meetup.com/rladies-bilbao/",2019-02-27,4,0
"3","R-Ladies Tucson AZ","Tucson","USA","US/Canada",258,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,12,1
"4","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",171,"https://www.meetup.com/rladies-bariloche/",2018-05-10,11,0
"5","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",316,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,6,0
"6","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",398,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,4,0
"7","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",29,"https://www.meetup.com/rladies-ushuaia/",2018-05-09,1,0
"8","R-Ladies Melbourne","Melbourne","Australia","Australia",1393,"https://www.meetup.com/rladies-melbourne/",2016-09-02,53,0
"9","R-Ladies Kansas City","Kansas City","USA","US/Canada",46,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,3,1
"10","R-Ladies Exeter","Exeter","United Kingdom","Europe",14,"https://www.meetup.com/rladies-exeter/",2019-02-27,0,0
"11","R-Ladies Tiruchirappalli","Tiruchchirappalli","India","Asia",190,"https://www.meetup.com/rladies-tiruchirappalli/",2018-03-03,1,0
"12","R-Ladies Quito","Quito","Ecuador","Latin America",756,"https://www.meetup.com/rladies-quito/",2017-07-18,9,0
"13","R-Ladies Canberra","Canberra","Australia","Australia",182,"https://www.meetup.com/rladies-canberra/",2018-12-10,10,0
"14","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",497,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,17,1
"15","R-Ladies Xalapa","Xalapa","Mexico","Latin America",215,"https://www.meetup.com/rladies-xalapa/",2018-07-30,14,1
"16","R-Ladies London","London","United Kingdom","Europe",1495,"https://www.meetup.com/rladies-london/",2016-01-31,53,1
"17","R-Ladies Bucharest","Bucharest","Romania","Europe",109,"https://www.meetup.com/rladies-bucharest/",2019-05-09,5,1
"18","R-Ladies Madrid","Madrid","Spain","Europe",1361,"https://www.meetup.com/rladies-madrid/",2016-09-02,34,0
"19","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",121,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0
"20","R-Ladies Frankfurt","Frankfurt","Germany","Europe",96,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,8,0
"21","R-Ladies Highland Park","Highland Park","USA","US/Canada",65,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0
"22","R-Ladies Houston","Houston","USA","US/Canada",82,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0
"23","R-Ladies Puebla","Puebla","Mexico","Latin America",96,"https://www.meetup.com/rladies-puebla/",2019-07-19,3,0
"24","R-Ladies Belgrade","Belgrade","Serbia","Europe",402,"https://www.meetup.com/rladies-belgrade/",2017-09-15,19,0
"25","R-Ladies East Lansing","East Lansing","USA","US/Canada",411,"https://www.meetup.com/rladies-eastlansing/",2017-12-09,18,4
"26","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",289,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,7,1
"27","R-Ladies Auckland","Auckland","New Zealand","Australia",581,"https://www.meetup.com/rladies-auckland/",2017-11-20,20,0
"28","R-Ladies Berlin","Berlin","Germany","Europe",576,"https://www.meetup.com/rladies-berlin/",2016-10-31,26,0
"29","R-Ladies Kyiv","Kyiv","Ukraine","Europe",282,"https://www.meetup.com/rladies-kyiv/",2019-02-15,14,1
"30","R-Ladies Riverside","Riverside","USA","US/Canada",116,"https://www.meetup.com/rladies-riverside/",2019-08-02,3,0
"31","R-Ladies Freiburg","Freiburg","Germany","Europe",105,"https://www.meetup.com/rladies-freiburg/",2019-01-23,15,0
"32","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",260,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,7,1
"33","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",58,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,4,0
"34","R-Ladies Seattle","Seattle","USA","US/Canada",691,"https://www.meetup.com/rladies-seattle/",2017-11-08,28,0
"35","R-Ladies Lyon","Lyon","France","Europe",69,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0
"36","R-Ladies Lausanne","Lausanne","Switzerland","Europe",316,"https://www.meetup.com/rladies-lausanne/",2017-12-02,12,0
"37","R-Ladies Vienna","Vienna","Austria","Europe",212,"https://www.meetup.com/rladies-vienna/",2018-09-17,10,0
"38","R-Ladies Salvador","Salvador","Brazil","Latin America",163,"https://www.meetup.com/rladies-salvador/",2018-07-23,4,0
"39","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",229,"https://www.meetup.com/rladies-newcastle/",2019-02-27,8,0
"40","R-Ladies Oslo","Oslo","Norway","Europe",378,"https://www.meetup.com/rladies-oslo/",2018-02-26,8,0
"41","R-Ladies Athens","Athens","USA","US/Canada",21,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,2,0
"42","R-Ladies Iowa City","Iowa City","USA","US/Canada",98,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0
"43","R-Ladies Perth","Perth","Australia","Australia",235,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0
"44","R-Ladies Baltimore","Baltimore","USA","US/Canada",423,"https://www.meetup.com/rladies-baltimore/",2018-02-26,10,4
"45","R-Ladies Boulder","Boulder","USA","US/Canada",125,"https://www.meetup.com/rladies-boulder/",2018-06-11,4,1
"46","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",76,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,3,1
"47","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",442,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,19,0
"48","R-Ladies Montpellier","Montpellier","France","Europe",113,"https://www.meetup.com/rladies-montpellier/",2018-10-17,6,0
"49","R-Ladies Natal","Natal","Brazil","Latin America",140,"https://www.meetup.com/rladies-natal/",2017-09-25,3,0
"50","R-Ladies Wageningen","Wageningen","Netherlands","Europe",58,"https://www.meetup.com/rladies-wageningen/",2018-06-18,2,0
"51","R-Ladies L'viv","L'viv","Ukraine","Europe",27,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0
"52","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",433,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0
"53","R-Ladies Stockholm","Stockholm","Sweden","Europe",354,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0
"54","R-Ladies Goiânia","Goiania","Brazil","Latin America",69,"https://www.meetup.com/rladies-goiania/",2019-05-06,1,0
"55","R-Ladies New Delhi","Delhi","India","Asia",136,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,4,0
"56","R-Ladies Toronto","Toronto","Canada","US/Canada",530,"https://www.meetup.com/rladies-toronto/",2018-09-18,5,0
"57","R-Ladies Gainesville","Gainesville","USA","US/Canada",256,"https://www.meetup.com/rladies-gainesville/",2018-07-04,15,0
"58","R-Ladies Atlanta","Atlanta","USA","US/Canada",254,"https://www.meetup.com/rladies-atlanta/",2017-12-14,6,0
"59","R-Ladies Des Moines","Des Moines","USA","US/Canada",27,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0
"60","R-Ladies Pasadena","Pasadena","USA","US/Canada",88,"https://www.meetup.com/rladies-pasadena/",2018-04-25,5,0
"61","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",320,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,8,0
"62","R-Ladies Christchurch","Christchurch","New Zealand","Australia",79,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0
"63","R-Ladies Brisbane","Brisbane","Australia","Australia",239,"https://www.meetup.com/rladies-brisbane/",2018-05-10,8,0
"64","R-Ladies Lima","Lima","Peru","Latin America",1037,"https://www.meetup.com/rladies-lima/",2018-01-25,7,1
"65","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",717,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,18,1
"66","R-Ladies Sydney","Sydney","Australia","Australia",717,"https://www.meetup.com/rladies-sydney/",2018-05-09,28,1
"67","R-Ladies Columbus","Columbus","USA","US/Canada",758,"https://www.meetup.com/rladies-columbus/",2016-10-04,32,0
"68","R-Ladies Jakarta","Jakarta","Indonesia","Asia",362,"https://www.meetup.com/rladies-jakarta/",2019-07-06,6,0
"69","R-Ladies Tampa","Tampa","USA","US/Canada",242,"https://www.meetup.com/rladies-tampa/",2018-03-11,20,2
"70","R-Ladies Denver","Denver","USA","US/Canada",84,"https://www.meetup.com/rladies-denver/",2019-07-02,4,0
"71","R-Ladies Rabat","Rabat","Morocco","Africa",544,"https://www.meetup.com/rladies-rabat/",2018-03-01,3,0
"72","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",382,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,11,0
"73","R-Ladies Utrecht","Utrecht","Netherlands","Europe",102,"https://www.meetup.com/rladies-utrecht/",2019-06-10,1,0
"74","R-Ladies Göteborg","Göteborg","Sweden","Europe",32,"https://www.meetup.com/rladies-goteborg/",2019-11-23,0,0
"75","R-Ladies Niterói","Niterói","Brazil","Latin America",465,"https://www.meetup.com/rladies-niteroi/",2018-06-04,7,0
"76","R-Ladies Cincinnati","Cincinnati","USA","US/Canada",71,"https://www.meetup.com/rladies-cincinnati/",2018-05-24,1,0
"77","R-Ladies Louisville","Louisville","USA","US/Canada",42,"https://www.meetup.com/rladies-louisville/",2018-03-18,4,0
"78","R-Ladies Dallas","Dallas","USA","US/Canada",359,"https://www.meetup.com/rladies-dallas/",2018-03-04,15,0
"79","R-Ladies El Paso","El Paso","USA","US/Canada",43,"https://www.meetup.com/rladies-el-paso/",2019-04-19,3,0
"80","R-Ladies Remote","San Francisco","USA","US/Canada",287,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0
"81","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",110,"https://www.meetup.com/rladies-lancaster/",2018-09-12,7,0
"82","R-Ladies Helsinki","Helsinki","Finland","Europe",280,"https://www.meetup.com/rladies-helsinki/",2018-09-07,10,1
"83","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",434,"https://www.meetup.com/rladies-la/",2016-09-02,26,0
"84","R-Ladies Cotonou","Cotonou","Benin","Africa",35,"https://www.meetup.com/rladies-cotonou/",2018-03-29,1,1
"85","R-Ladies Recife","Recife","Brazil","Latin America",138,"https://www.meetup.com/rladies-recife/",2019-09-02,1,0
"86","R-Ladies Munich","München","Germany","Europe",276,"https://www.meetup.com/rladies-munich/",2017-03-21,7,0
