"","name","city","country","region","members","fullurl","created","status","last_event","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe",675,"https://www.meetup.com/rladies-barcelona/",2016-10-22,"Active",2021-06-29,23,0
"2","R-Ladies Bilbao","Bilbao","Spain","Europe",198,"https://www.meetup.com/rladies-bilbao/",2019-02-27,"Inactive",2020-01-14,4,0
"3","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",364,"https://www.meetup.com/rladies-bariloche/",2018-05-10,"Active",2021-09-16,23,8
"4","R-Ladies Tucson AZ","Tucson","USA","US/Canada",371,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,"Active",2021-06-09,62,0
"5","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",678,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,"Active",2021-09-16,18,1
"6","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",358,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,"Inactive",2020-07-30,7,0
"7","R-Ladies Melbourne","Melbourne","Australia","Australia",1873,"https://www.meetup.com/rladies-melbourne/",2016-09-02,"Active",2021-09-16,67,0
"8","R-Ladies Quito","Quito","Ecuador","Latin America",824,"https://www.meetup.com/rladies-quito/",2017-07-18,"Inactive",2020-07-01,10,0
"9","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",532,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,"Active",2021-06-23,18,0
"10","R-Ladies Canberra","Canberra","Australia","Australia",215,"https://www.meetup.com/rladies-canberra/",2018-12-10,"Inactive",2021-03-02,14,0
"11","R-Ladies East Lansing","East Lansing","USA","US/Canada",612,"https://www.meetup.com/rladies-east-lansing/",2017-12-09,"Active",2021-06-15,31,1
"12","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",896,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,"Active",2021-09-14,32,0
"13","R-Ladies Lausanne","Lausanne","Switzerland","Europe",316,"https://www.meetup.com/rladies-lausanne/",2017-12-02,"Inactive",2019-12-03,12,0
"14","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",141,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,"Inactive",2019-12-21,6,0
"15","R-Ladies Frankfurt","Frankfurt","Germany","Europe",111,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,"Inactive",2020-02-20,9,0
"16","R-Ladies Highland Park","Highland Park","USA","US/Canada",68,"https://www.meetup.com/rladies-highland-park/",2019-05-09,"Inactive",2019-12-02,4,0
"17","R-Ladies Kansas City","Kansas City","USA","US/Canada",66,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,"Inactive",2020-02-14,4,0
"18","R-Ladies Houston","Houston","USA","US/Canada",100,"https://www.meetup.com/rladies-houston/",2018-12-07,"Unbegun",NA,0,0
"19","R-Ladies Xalapa","Xalapa","Mexico","Latin America",490,"https://www.meetup.com/rladies-xalapa/",2018-07-30,"Active",2021-07-24,24,0
"20","R-Ladies Puebla","Puebla","Mexico","Latin America",2211,"https://www.meetup.com/rladies-puebla/",2019-07-19,"Active",2021-09-25,12,0
"21","R-Ladies Seattle","Seattle","USA","US/Canada",1068,"https://www.meetup.com/rladies-seattle/",2017-11-08,"Active",2021-07-20,43,2
"22","R-Ladies Freiburg","Freiburg","Germany","Europe",658,"https://www.meetup.com/rladies-freiburg/",2019-01-23,"Active",2021-09-15,47,3
