"","name","city","country","region","members","fullurl","created","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe",486,"https://www.meetup.com/rladies-barcelona/",2016-10-22,15,0
"2","R-Ladies Bilbao","Bilbao","Spain","Europe",123,"https://www.meetup.com/rladies-bilbao/",2019-02-27,3,0
"3","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",157,"https://www.meetup.com/rladies-bariloche/",2018-05-10,9,0
"4","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",24,"https://www.meetup.com/rladies-ushuaia/",2018-05-09,1,0
"5","R-Ladies Melbourne","Melbourne","Australia","Australia",1348,"https://www.meetup.com/rladies-melbourne/",2016-09-02,50,1
"6","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",275,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,5,0
"7","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",339,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,3,0
"8","R-Ladies Canberra","Canberra","Australia","Australia",179,"https://www.meetup.com/rladies-canberra/",2018-12-10,9,1
"9","R-Ladies Kansas City","Kansas City","USA","US/Canada",40,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,2,1
"10","R-Ladies Exeter","Exeter","United Kingdom","Europe",13,"https://www.meetup.com/rladies-exeter/",2019-02-27,0,0
"11","R-Ladies Tiruchirappalli","Tiruchchirappalli","India","Asia",181,"https://www.meetup.com/rladies-tiruchirappalli/",2018-03-03,1,0
"12","R-Ladies Quito","Quito","Ecuador","Latin America",724,"https://www.meetup.com/rladies-quito/",2017-07-18,8,0
"13","R-Ladies Riverside","Riverside","USA","US/Canada",78,"https://www.meetup.com/rladies-riverside/",2019-08-02,1,1
"14","R-Ladies London","London","United Kingdom","Europe",1469,"https://www.meetup.com/rladies-london/",2016-01-31,50,2
"15","R-Ladies Xalapa","Xalapa","Mexico","Latin America",205,"https://www.meetup.com/rladies-xalapa/",2018-07-30,11,1
"16","R-Ladies Madrid","Madrid","Spain","Europe",1334,"https://www.meetup.com/rladies-madrid/",2016-09-02,32,1
"17","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",461,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,16,0
"18","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",101,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,4,1
"19","R-Ladies Bucharest","Bucharest","Romania","Europe",74,"https://www.meetup.com/rladies-bucharest/",2019-05-09,2,1
"20","R-Ladies Frankfurt","Frankfurt","Germany","Europe",85,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,6,1
"21","R-Ladies Puebla","Puebla","Mexico","Latin America",79,"https://www.meetup.com/rladies-puebla/",2019-07-19,2,1
"22","R-Ladies Highland Park","Highland Park","USA","US/Canada",63,"https://www.meetup.com/rladies-highland-park/",2019-05-09,3,0
"23","R-Ladies Houston","Houston","USA","US/Canada",73,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0
