"","name","city","country","timezone","members","fullurl","created","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe/Madrid",391,"https://www.meetup.com/rladies-barcelona/",2012-10-01,12,0
"2","R-Ladies Ushuaia","Ushuaia","Argentina","America/Buenos_Aires",24,"https://www.meetup.com/rladies-ushuaia/",2014-10-06,1,0
"3","R-Ladies Bilbao","Bilbao","Spain","Europe/Madrid",52,"https://www.meetup.com/rladies-bilbao/",2015-04-01,1,0
"4","R-Ladies Melbourne","Melbourne","Australia","Australia/Melbourne",1238,"https://www.meetup.com/rladies-melbourne/",2016-01-31,45,0
"5","R-Ladies Canberra","Canberra","Australia","Australia/Canberra",116,"https://www.meetup.com/rladies-canberra/",2016-08-15,5,0
"6","R-Ladies Novi Sad","Novi Sad","Serbia","Europe/Belgrade",53,"https://www.meetup.com/rladies-novi-sad/",2016-08-23,1,0
"7","R-Ladies Porto Alegre","Porto Alegre","Brazil","America/Sao_Paulo",265,"https://www.meetup.com/rladies-porto-alegre/",2016-09-02,5,0
"8","R-Ladies Tiruchirappalli","Tiruchchirappalli","India","Asia/Calcutta",155,"https://www.meetup.com/rladies-tiruchirappalli/",2016-09-02,1,0
"9","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","America/Cordoba",116,"https://www.meetup.com/rladies-bariloche/",2016-09-02,5,0
"10","R-Ladies Highland Park","Highland Park","USA","US/Eastern",41,"https://www.meetup.com/rladies-highland-park/",2016-09-06,1,0
"11","R-Ladies Valencia","Valencia","Spain","Europe/Madrid",34,"https://www.meetup.com/rladies-valencia/",2016-09-16,0,0
"12","R-Ladies Exeter","Exeter","United Kingdom","Europe/London",9,"https://www.meetup.com/rladies-exeter/",2016-09-19,0,0
"13","R-Ladies Waterloo","Waterloo","Canada","Canada/Eastern",47,"https://www.meetup.com/rladies-waterloo/",2016-09-28,0,0
"14","R-Ladies Guayaquil","Guayaquil","Ecuador","America/Guayaquil",307,"https://www.meetup.com/rladies-guayaquil/",2016-10-04,3,0
"15","R-Ladies Kansas City","Kansas City","USA","US/Central",10,"https://www.meetup.com/rladies-kansas-city/",2016-10-09,0,0
"16","R-Ladies Seattle","Seattle","USA","US/Pacific",555,"https://www.meetup.com/rladies-seattle/",2016-10-22,22,0
"17","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe/London",143,"https://www.meetup.com/rladies-newcastle/",2016-10-23,3,1
"18","R-Ladies Johannesburg","Johannesburg","South Africa","Africa/Johannesburg",383,"https://www.meetup.com/rladies-johannesburg/",2016-10-26,11,1
"19","R-Ladies Frankfurt","Frankfurt","Germany","Europe/Berlin",67,"https://www.meetup.com/rladies-frankfurt/",2016-10-31,4,0
"20","R-Ladies Pasadena","Pasadena","USA","US/Pacific",65,"https://www.meetup.com/rladies-pasadena/",2016-11-09,4,0
"21","R-Ladies Quito","Quito","Ecuador","America/Guayaquil",700,"https://www.meetup.com/rladies-quito/",2016-11-12,8,0
"22","R-Ladies Lausanne","Lausanne","Switzerland","Europe/Zurich",275,"https://www.meetup.com/rladies-lausanne/",2016-11-25,11,0
"23","R-Ladies Madrid","Madrid","Spain","Europe/Madrid",1237,"https://www.meetup.com/rladies-madrid/",2016-11-29,30,0
"24","R-Ladies Stockholm","Stockholm","Sweden","Europe/Stockholm",271,"https://www.meetup.com/rladies-stockholm/",2016-11-29,5,0
"25","R-Ladies Houston","Houston","USA","US/Central",61,"https://www.meetup.com/rladies-houston/",2016-12-07,0,0
"26","R-Ladies Jakarta","Jakarta","Indonesia","Asia/Jakarta",107,"https://www.meetup.com/rladies-jakarta/",2017-01-03,0,1
"27","R-Ladies London","London","United Kingdom","Europe/London",1369,"https://www.meetup.com/rladies-london/",2017-01-17,47,2
"28","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe/Amsterdam",324,"https://www.meetup.com/rladies-rotterdam/",2017-01-24,10,0
"29","R-Ladies Kyiv","Kyiv","Ukraine","Europe/Kiev",75,"https://www.meetup.com/rladies-kyiv/",2017-01-31,1,2
"30","R-Ladies Freiburg","Freiburg","Germany","Europe/Berlin",46,"https://www.meetup.com/rladies-freiburg/",2017-02-02,6,1
"31","R-Ladies Rabat","Rabat","Morocco","Africa/Casablanca",543,"https://www.meetup.com/rladies-rabat/",2017-02-27,3,0
"32","R-Ladies Lyon","Lyon","France","Europe/Paris",57,"https://www.meetup.com/rladies-lyon/",2017-03-06,2,0
"33","R-Ladies Belgrade","Belgrade","Serbia","Europe/Belgrade",320,"https://www.meetup.com/rladies-belgrade/",2017-03-21,15,0
"34","R-Ladies Bucharest","Bucharest","Romania","Europe/Bucharest",13,"https://www.meetup.com/rladies-bucharest/",2017-04-06,0,0
"35","R-Ladies Linz","Linz","Austria","Europe/Vienna",8,"https://www.meetup.com/rladies-linz/",2017-05-28,0,0
"36","R-Ladies Vienna","Vienna","Austria","Europe/Vienna",192,"https://www.meetup.com/rladies-vienna/",2017-06-02,9,0
"37","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe/Amsterdam",204,"https://www.meetup.com/rladies-nijmegen/",2017-06-03,5,0
"38","R-Ladies Utrecht","Utrecht","Netherlands","Europe/Amsterdam",49,"https://www.meetup.com/rladies-utrecht/",2017-06-05,0,0
"39","R-Ladies Salvador","Salvador","Brazil","America/Bahia",142,"https://www.meetup.com/rladies-salvador/",2017-06-16,4,0
"40","R-Ladies Copenhagen","Copenhagen","Denmark","Europe/Copenhagen",369,"https://www.meetup.com/rladies-copenhagen/",2017-06-24,8,0
"41","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe/London",198,"https://www.meetup.com/rladies-edinburgh/",2017-06-29,4,0
"42","R-Ladies Niterói","Niterói","Brazil","America/Sao_Paulo",369,"https://www.meetup.com/rladies-niteroi/",2017-07-04,4,0
"43","R-Ladies Lima","Lima","Peru","America/Lima",820,"https://www.meetup.com/rladies-lima/",2017-07-05,6,0
"44","R-Ladies East Lansing","East Lansing","USA","US/Eastern",287,"https://www.meetup.com/rladies-eastlansing/",2017-07-18,12,0
"45","R-Ladies Cincinnati","Cincinnati","USA","US/Eastern",69,"https://www.meetup.com/rladies-cincinnati/",2017-07-18,1,0
"46","R-Ladies Tallahassee","Tallahassee","USA","US/Eastern",55,"https://www.meetup.com/rladies-tallahassee/",2017-07-20,0,0
"47","R-Ladies Louisville","Louisville","USA","US/Eastern",35,"https://www.meetup.com/rladies-louisville/",2017-07-27,4,0
"48","R-Ladies Montgomery","Montgomery","USA","US/Central",12,"https://www.meetup.com/rladies-montgomery/",2017-08-15,0,0
"49","R-Ladies Iowa City","Iowa City","USA","US/Central",70,"https://www.meetup.com/rladies-iowa-city/",2017-08-28,3,0
"50","R-Ladies Xalapa","Xalapa","Mexico","America/Mexico_City",151,"https://www.meetup.com/rladies-xalapa/",2017-09-14,8,0
"51","R-Ladies Puebla","Puebla","Mexico","America/Mexico_City",9,"https://www.meetup.com/rladies-puebla/",2017-09-15,0,0
"52","R-Ladies Denver","Denver","USA","US/Mountain",38,"https://www.meetup.com/rladies-denver/",2017-09-15,0,0
"53","R-Ladies Beijing","Beijing","China","Asia/Shanghai",29,"https://www.meetup.com/rladies-beijing/",2017-09-21,0,0
"54","R-Ladies Hong Kong","Hong Kong","Hong Kong","Asia/Shanghai",31,"https://www.meetup.com/rladies-hong-kong/",2017-09-22,0,0
"55","R-Ladies Victoria","Victoria","Canada","Canada/Pacific",35,"https://www.meetup.com/rladies-victoria/",2017-09-25,0,0
"56","R-Ladies Perth","Perth","Australia","Australia/Perth",145,"https://www.meetup.com/rladies-perth/",2017-09-27,4,0
"57","R-Ladies Auckland","Auckland","New Zealand","Pacific/Auckland",466,"https://www.meetup.com/rladies-auckland/",2017-10-06,15,0
"58","R-Ladies Berlin","Berlin","Germany","Europe/Berlin",516,"https://www.meetup.com/rladies-berlin/",2017-10-09,24,0
"59","R-Ladies Christchurch","Christchurch","New Zealand","Pacific/Auckland",27,"https://www.meetup.com/rladies-christchurch/",2017-10-11,0,1
"60","R-Ladies Brisbane","Brisbane","Australia","Australia/Brisbane",155,"https://www.meetup.com/rladies-brisbane/",2017-10-13,4,0
"61","R-Ladies Montpellier","Montpellier","France","Europe/Paris",111,"https://www.meetup.com/rladies-montpellier/",2017-10-15,6,0
"62","R-Ladies Lancaster","Lancaster","United Kingdom","Europe/London",73,"https://www.meetup.com/rladies-lancaster/",2017-10-29,3,0
"63","R-Ladies Natal","Natal","Brazil","America/Fortaleza",137,"https://www.meetup.com/rladies-natal/",2017-10-30,3,0
"64","R-Ladies Oslo","Oslo","Norway","Europe/Oslo",294,"https://www.meetup.com/rladies-oslo/",2017-10-30,5,0
"65","R-Ladies Lavras","Lavras","Brazil","America/Sao_Paulo",17,"https://www.meetup.com/rladies-lavras/",2017-10-30,1,0
"66","R-Ladies Goiânia","Goiania","Brazil","America/Sao_Paulo",31,"https://www.meetup.com/rladies-goiania/",2017-11-08,0,0
"67","R-Ladies Kathmandu","Kathmandu","Nepal","Asia/Katmandu",53,"https://www.meetup.com/rladies-kathmandu/",2017-11-10,2,0
"68","R-Ladies Des Moines","Des Moines","USA","US/Central",23,"https://www.meetup.com/rladies-des-moines/",2017-11-14,4,0
"69","R-Ladies Boulder","Boulder","USA","US/Mountain",38,"https://www.meetup.com/rladies-boulder/",2017-11-20,0,0
"70","R-Ladies Santa Barbara","Santa Barbara","USA","US/Pacific",279,"https://www.meetup.com/rladies-santa-barbara/",2017-11-20,7,0
"71","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe/Amsterdam",574,"https://www.meetup.com/rladies-amsterdam/",2017-12-02,12,0
"72","R-Ladies Sydney","Sydney","Australia","Australia/Sydney",573,"https://www.meetup.com/rladies-sydney/",2017-12-05,18,3
"73","R-Ladies Toronto","Toronto","Canada","Canada/Eastern",368,"https://www.meetup.com/rladies-toronto/",2017-12-09,4,0
"74","R-Ladies Baltimore","Baltimore","USA","US/Eastern",306,"https://www.meetup.com/rladies-baltimore/",2017-12-14,7,7
