"","name","city","country","region","members","fullurl","created","status","last_event","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe",568,"https://www.meetup.com/rladies-barcelona/",2016-10-22,"Active",2020-07-01,18,1
"2","R-Ladies Bilbao","Bilbao","Spain","Europe",179,"https://www.meetup.com/rladies-bilbao/",2019-02-27,"Inactive",2020-01-14,4,0
"3","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",276,"https://www.meetup.com/rladies-bariloche/",2018-05-10,"Active",2020-10-26,13,0
"4","R-Ladies Tucson AZ","Tucson","USA","US/Canada",344,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,"Active",2020-11-11,32,6
"5","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",353,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,"Active",2020-07-30,7,0
"6","R-Ladies Melbourne","Melbourne","Australia","Australia",1724,"https://www.meetup.com/rladies-melbourne/",2016-09-02,"Active",2020-10-13,60,1
"7","R-Ladies Canberra","Canberra","Australia","Australia",207,"https://www.meetup.com/rladies-canberra/",2018-12-10,"Active",2020-06-30,12,1
"8","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",532,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,"Active",2020-08-07,7,0
"9","R-Ladies Quito","Quito","Ecuador","Latin America",810,"https://www.meetup.com/rladies-quito/",2017-07-18,"Active",2020-07-01,10,0
"10","R-Ladies Kansas City","Kansas City","USA","US/Canada",62,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,"Inactive",2020-02-14,4,0
"11","R-Ladies Madrid","Madrid","Spain","Europe",1563,"https://www.meetup.com/rladies-madrid/",2016-09-02,"Active",2020-10-19,39,1
"12","R-Ladies Freiburg","Freiburg","Germany","Europe",243,"https://www.meetup.com/rladies-freiburg/",2019-01-23,"Active",2020-11-04,29,1
"13","R-Ladies Bucharest","Bucharest","Romania","Europe",191,"https://www.meetup.com/rladies-bucharest/",2019-05-09,"Active",2020-10-20,12,1
"14","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",649,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,"Active",2020-10-26,26,1
"15","R-Ladies Lyon","Lyon","France","Europe",77,"https://www.meetup.com/rladies-lyon/",2018-10-29,"Inactive",2019-11-04,4,0
"16","R-Ladies Lausanne","Lausanne","Switzerland","Europe",316,"https://www.meetup.com/rladies-lausanne/",2017-12-02,"Inactive",2019-12-03,12,0
"17","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",134,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,"Inactive",2019-12-21,6,0
"18","R-Ladies Vienna","Vienna","Austria","Europe",216,"https://www.meetup.com/rladies-vienna/",2018-09-17,"Inactive",2019-11-29,10,0
"19","R-Ladies Frankfurt","Frankfurt","Germany","Europe",99,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,"Inactive",2020-02-20,9,0
"20","R-Ladies London","London","United Kingdom","Europe",1524,"https://www.meetup.com/rladies-london/",2016-01-31,"Active",2020-06-25,55,0
"21","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",344,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,"Active",2020-08-18,12,0
"22","R-Ladies Salvador","Salvador","Brazil","Latin America",209,"https://www.meetup.com/rladies-salvador/",2018-07-23,"Active",2020-10-09,5,0
"23","R-Ladies Kyiv","Kyiv","Ukraine","Europe",297,"https://www.meetup.com/rladies-kyiv/",2019-02-15,"Inactive",2020-02-06,15,0
"24","R-Ladies Highland Park","Highland Park","USA","US/Canada",68,"https://www.meetup.com/rladies-highland-park/",2019-05-09,"Inactive",2019-12-02,4,0
"25","R-Ladies Houston","Houston","USA","US/Canada",91,"https://www.meetup.com/rladies-houston/",2018-12-07,"Unbegun",NA,0,0
"26","R-Ladies Xalapa","Xalapa","Mexico","Latin America",335,"https://www.meetup.com/rladies-xalapa/",2018-07-30,"Active",2020-10-01,19,0
"27","R-Ladies Puebla","Puebla","Mexico","Latin America",191,"https://www.meetup.com/rladies-puebla/",2019-07-19,"Active",2020-10-01,5,0
"28","R-Ladies Perth","Perth","Australia","Australia",247,"https://www.meetup.com/rladies-perth/",2018-10-23,"Inactive",2019-12-17,10,0
"29","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",456,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,"Active",2020-11-10,12,0
"30","R-Ladies Berlin","Berlin","Germany","Europe",633,"https://www.meetup.com/rladies-berlin/",2016-10-31,"Active",2020-11-04,28,0
"31","R-Ladies Riverside","Riverside","USA","US/Canada",293,"https://www.meetup.com/rladies-riverside/",2019-08-02,"Active",2020-07-22,7,1
"32","R-Ladies East Lansing","East Lansing","USA","US/Canada",505,"https://www.meetup.com/rladies-east-lansing/",2017-12-09,"Active",2020-10-22,25,1
"33","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",106,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,"Active",2020-10-30,8,0
"34","R-Ladies Auckland","Auckland","New Zealand","Australia",714,"https://www.meetup.com/rladies-auckland/",2017-11-20,"Active",2020-08-18,26,1
"35","R-Ladies Belgrade","Belgrade","Serbia","Europe",449,"https://www.meetup.com/rladies-belgrade/",2017-09-15,"Active",2020-06-16,21,0
"36","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",258,"https://www.meetup.com/rladies-newcastle/",2019-02-27,"Inactive",2020-04-03,10,0
"37","R-Ladies Oslo","Oslo","Norway","Europe",530,"https://www.meetup.com/rladies-oslo/",2018-02-26,"Active",2020-09-24,12,0
"38","R-Ladies Athens","Athens","USA","US/Canada",28,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,"Inactive",2019-12-06,2,0
"39","R-Ladies Iowa City","Iowa City","USA","US/Canada",107,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,"Inactive",2019-10-17,5,0
"40","R-Ladies Seattle","Seattle","USA","US/Canada",762,"https://www.meetup.com/rladies-seattle/",2017-11-08,"Active",2020-08-05,32,0
"41","R-Ladies San Diego","San Diego","USA","US/Canada",601,"https://www.meetup.com/rladies-san-diego/",2017-06-16,"Active",2020-07-30,33,0
"42","R-Ladies Brisbane","Brisbane","Australia","Australia",456,"https://www.meetup.com/rladies-brisbane/",2018-05-10,"Active",2020-11-10,16,1
"43","R-Ladies Goiânia","Goiania","Brazil","Latin America",320,"https://www.meetup.com/rladies-goiania/",2019-05-06,"Active",2020-10-31,13,1
"44","R-Ladies Gainesville","Gainesville","USA","US/Canada",342,"https://www.meetup.com/rladies-gainesville/",2018-07-04,"Active",2020-11-10,31,0
"45","R-Ladies Baltimore","Baltimore","USA","US/Canada",584,"https://www.meetup.com/rladies-baltimore/",2018-02-26,"Active",2020-10-20,16,7
"46","R-Ladies Boulder","Boulder","USA","US/Canada",163,"https://www.meetup.com/rladies-boulder/",2018-06-11,"Active",2020-11-11,10,0
"47","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",498,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,"Active",2020-09-08,23,0
"48","R-Ladies Montpellier","Montpellier","France","Europe",126,"https://www.meetup.com/rladies-montpellier/",2018-10-17,"Inactive",2020-02-19,7,0
"49","R-Ladies L'viv","L'viv","Ukraine","Europe",33,"https://www.meetup.com/rladies-lviv/",2019-08-31,"Inactive",2019-10-18,4,0
"50","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",445,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,"Inactive",2019-12-05,10,0
"51","R-Ladies Stockholm","Stockholm","Sweden","Europe",374,"https://www.meetup.com/rladies-stockholm/",2018-08-16,"Inactive",2019-11-26,7,0
"52","R-Ladies New Delhi","Delhi","India","Asia",326,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,"Active",2020-09-06,9,0
"53","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",79,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,"Inactive",2020-03-28,4,0
"54","R-Ladies Toronto","Toronto","Canada","US/Canada",615,"https://www.meetup.com/rladies-toronto/",2018-09-18,"Active",2020-08-12,6,0
"55","R-Ladies Atlanta","Atlanta","USA","US/Canada",266,"https://www.meetup.com/rladies-atlanta/",2017-12-14,"Inactive",2019-11-15,6,0
"56","R-Ladies Des Moines","Des Moines","USA","US/Canada",25,"https://www.meetup.com/rladies-des-moines/",2018-09-23,"Inactive",2019-05-20,4,0
"57","R-Ladies Pasadena","Pasadena","USA","US/Canada",93,"https://www.meetup.com/rladies-pasadena/",2018-04-25,"Inactive",2019-11-07,5,0
"58","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",390,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,"Active",2020-08-20,12,0
"59","R-Ladies Christchurch","Christchurch","New Zealand","Australia",89,"https://www.meetup.com/rladies-christchurch/",2019-05-04,"Inactive",2019-11-12,7,0
"60","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",488,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,"Active",2020-11-10,15,0
"61","R-Ladies Göteborg","Göteborg","Sweden","Europe",150,"https://www.meetup.com/rladies-goteborg/",2019-11-23,"Active",2020-11-03,5,0
