"","name","city","country","region","members","fullurl","created","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe",395,"https://www.meetup.com/rladies-barcelona/",2016-10-22,12,0
"2","R-Ladies Bilbao","Bilbao","Spain","Europe",54,"https://www.meetup.com/rladies-bilbao/",2019-02-27,1,0
"3","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",24,"https://www.meetup.com/rladies-ushuaia/",2018-05-09,1,0
"4","R-Ladies Canberra","Canberra","Australia","Australia",128,"https://www.meetup.com/rladies-canberra/",2018-12-10,5,2
"5","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",271,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,5,0
"6","R-Ladies Tiruchirappalli","Tiruchchirappalli","India","Asia",161,"https://www.meetup.com/rladies-tiruchirappalli/",2018-03-03,1,0
"7","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",117,"https://www.meetup.com/rladies-bariloche/",2018-05-10,5,0
"8","R-Ladies Melbourne","Melbourne","Australia","Australia",1259,"https://www.meetup.com/rladies-melbourne/",2016-09-02,46,0
"9","R-Ladies Kansas City","Kansas City","USA","US/Canada",22,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,0,1
"10","R-Ladies Highland Park","Highland Park","USA","US/Canada",48,"https://www.meetup.com/rladies-highland-park/",2019-05-09,1,1
"11","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",59,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,1,0
"12","R-Ladies Exeter","Exeter","United Kingdom","Europe",10,"https://www.meetup.com/rladies-exeter/",2019-02-27,0,0
"13","R-Ladies Waterloo","Waterloo","Canada","US/Canada",47,"https://www.meetup.com/rladies-waterloo/",2018-07-20,0,0
"14","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",311,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,3,0
"15","R-Ladies Riverside","Riverside","USA","US/Canada",17,"https://www.meetup.com/rladies-riverside/",2019-08-02,0,0
"16","R-Ladies Seattle","Seattle","USA","US/Canada",577,"https://www.meetup.com/rladies-seattle/",2017-11-08,22,1
"17","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",399,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,12,1
"18","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",150,"https://www.meetup.com/rladies-newcastle/",2019-02-27,4,3
