"","name","city","country","region","members","fullurl","created","status","last_event","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe",684,"https://www.meetup.com/rladies-barcelona/",2016-10-22,"Active",2021-10-21,24,1
"2","R-Ladies Bilbao","Bilbao","Spain","Europe",200,"https://www.meetup.com/rladies-bilbao/",2019-02-27,"Inactive",2020-01-14,4,0
"3","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",390,"https://www.meetup.com/rladies-bariloche/",2018-05-10,"Active",2021-11-25,33,0
"4","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",363,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,"Inactive",2020-07-30,7,0
"5","R-Ladies Tucson AZ","Tucson","USA","US/Canada",372,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,"Active",2021-06-09,62,0
"6","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",731,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,"Active",2021-11-08,22,0
"7","R-Ladies Melbourne","Melbourne","Australia","Australia",1914,"https://www.meetup.com/rladies-melbourne/",2016-09-02,"Active",2021-10-26,68,0
"8","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",536,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,"Active",2021-06-23,18,1
"9","R-Ladies Quito","Quito","Ecuador","Latin America",826,"https://www.meetup.com/rladies-quito/",2017-07-18,"Inactive",2020-07-01,10,0
"10","R-Ladies Kansas City","Kansas City","USA","US/Canada",67,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,"Inactive",2020-02-14,4,0
"11","R-Ladies Canberra","Canberra","Australia","Australia",215,"https://www.meetup.com/rladies-canberra/",2018-12-10,"Inactive",2021-03-02,14,0
"12","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",955,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,"Active",2021-11-25,35,0
"13","R-Ladies Riverside","Riverside","USA","US/Canada",477,"https://www.meetup.com/rladies-riverside/",2019-08-02,"Active",2021-11-09,11,0
"14","R-Ladies East Lansing","East Lansing","USA","US/Canada",658,"https://www.meetup.com/rladies-east-lansing/",2017-12-09,"Active",2021-11-18,34,0
"15","R-Ladies Madrid","Madrid","Spain","Europe",1830,"https://www.meetup.com/rladies-madrid/",2016-09-02,"Active",2021-10-28,47,0
"16","R-Ladies Lausanne","Lausanne","Switzerland","Europe",316,"https://www.meetup.com/rladies-lausanne/",2017-12-02,"Inactive",2019-12-03,12,0
"17","R-Ladies Belgrade","Belgrade","Serbia","Europe",464,"https://www.meetup.com/rladies-belgrade/",2017-09-15,"Inactive",2021-05-26,25,0
"18","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",143,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,"Inactive",2019-12-21,6,0
"19","R-Ladies Bucharest","Bucharest","Romania","Europe",274,"https://www.meetup.com/rladies-bucharest/",2019-05-09,"Active",2021-06-15,20,0
"20","R-Ladies Frankfurt","Frankfurt","Germany","Europe",111,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,"Inactive",2020-02-20,9,0
"21","R-Ladies London","London","United Kingdom","Europe",1520,"https://www.meetup.com/rladies-london/",2016-01-31,"Inactive",2020-06-25,55,0
"22","R-Ladies Utrecht","Utrecht","Netherlands","Europe",244,"https://www.meetup.com/rladies-utrecht/",2019-06-10,"Active",2021-09-15,7,0
"23","R-Ladies Highland Park","Highland Park","USA","US/Canada",70,"https://www.meetup.com/rladies-highland-park/",2019-05-09,"Inactive",2019-12-02,4,0
