"","name","city","country","region","members","fullurl","created","status","last_event","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe",649,"https://www.meetup.com/rladies-barcelona/",2016-10-22,"Active",2021-04-29,21,1
"2","R-Ladies Bilbao","Bilbao","Spain","Europe",200,"https://www.meetup.com/rladies-bilbao/",2019-02-27,"Inactive",2020-01-14,4,0
"3","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",282,"https://www.meetup.com/rladies-bariloche/",2018-05-10,"Inactive",2020-10-26,13,0
"4","R-Ladies Melbourne","Melbourne","Australia","Australia",1800,"https://www.meetup.com/rladies-melbourne/",2016-09-02,"Active",2021-05-19,65,0
"5","R-Ladies Tucson AZ","Tucson","USA","US/Canada",367,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,"Active",2021-05-19,59,2
"6","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",358,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,"Inactive",2020-07-30,7,0
"7","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",571,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,"Active",2021-05-13,9,1
"8","R-Ladies Kansas City","Kansas City","USA","US/Canada",65,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,"Inactive",2020-02-14,4,0
"9","R-Ladies Canberra","Canberra","Australia","Australia",213,"https://www.meetup.com/rladies-canberra/",2018-12-10,"Active",2021-03-02,14,0
"10","R-Ladies Puebla","Puebla","Mexico","Latin America",1401,"https://www.meetup.com/rladies-puebla/",2019-07-19,"Active",2021-05-08,9,1
"11","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",507,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,"Active",2021-04-15,16,1
"12","R-Ladies Lausanne","Lausanne","Switzerland","Europe",319,"https://www.meetup.com/rladies-lausanne/",2017-12-02,"Inactive",2019-12-03,12,0
"13","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",809,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,"Active",2021-03-30,30,0
"14","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",139,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,"Inactive",2019-12-21,6,0
"15","R-Ladies Frankfurt","Frankfurt","Germany","Europe",114,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,"Inactive",2020-02-20,9,0
"16","R-Ladies Highland Park","Highland Park","USA","US/Canada",68,"https://www.meetup.com/rladies-highland-park/",2019-05-09,"Inactive",2019-12-02,4,0
"17","R-Ladies Quito","Quito","Ecuador","Latin America",815,"https://www.meetup.com/rladies-quito/",2017-07-18,"Inactive",2020-07-01,10,0
"18","R-Ladies Houston","Houston","USA","US/Canada",97,"https://www.meetup.com/rladies-houston/",2018-12-07,"Unbegun",NA,0,0
"19","R-Ladies Freiburg","Freiburg","Germany","Europe",546,"https://www.meetup.com/rladies-freiburg/",2019-01-23,"Active",2021-05-19,40,3
"20","R-Ladies Madrid","Madrid","Spain","Europe",1760,"https://www.meetup.com/rladies-madrid/",2016-09-02,"Active",2021-05-11,44,0
"21","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",660,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,"Active",2021-05-12,18,0
"22","R-Ladies Xalapa","Xalapa","Mexico","Latin America",464,"https://www.meetup.com/rladies-xalapa/",2018-07-30,"Active",2021-05-05,23,0
"23","R-Ladies Vienna","Vienna","Austria","Europe",273,"https://www.meetup.com/rladies-vienna/",2018-09-17,"Active",2021-04-29,15,1
"24","R-Ladies Seattle","Seattle","USA","US/Canada",1003,"https://www.meetup.com/rladies-seattle/",2017-11-08,"Active",2021-04-23,41,1
"25","R-Ladies East Lansing","East Lansing","USA","US/Canada",585,"https://www.meetup.com/rladies-east-lansing/",2017-12-09,"Active",2021-04-28,30,0
"26","R-Ladies Belgrade","Belgrade","Serbia","Europe",459,"https://www.meetup.com/rladies-belgrade/",2017-09-15,"Active",2021-04-15,24,1
"27","R-Ladies Bucharest","Bucharest","Romania","Europe",274,"https://www.meetup.com/rladies-bucharest/",2019-05-09,"Active",2021-03-23,18,2
"28","R-Ladies Lyon","Lyon","France","Europe",80,"https://www.meetup.com/rladies-lyon/",2018-10-29,"Inactive",2019-11-04,4,0
"29","R-Ladies London","London","United Kingdom","Europe",1538,"https://www.meetup.com/rladies-london/",2016-01-31,"Inactive",2020-06-25,55,0
"30","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",345,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,"Inactive",2020-08-18,12,0
"31","R-Ladies Salvador","Salvador","Brazil","Latin America",239,"https://www.meetup.com/rladies-salvador/",2018-07-23,"Active",2020-12-12,6,0
"32","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",264,"https://www.meetup.com/rladies-newcastle/",2019-02-27,"Inactive",2020-04-03,10,0
"33","R-Ladies Kyiv","Kyiv","Ukraine","Europe",304,"https://www.meetup.com/rladies-kyiv/",2019-02-15,"Inactive",2020-02-06,15,0
"34","R-Ladies Athens","Athens","USA","US/Canada",61,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,"Active",2021-04-23,5,0
