"","name","city","country","timezone","members","fullurl","created","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe/Madrid",389,"https://www.meetup.com/rladies-barcelona/",2012-10-01,12,0
"2","R-Ladies Bilbao","Bilbao","Spain","Europe/Madrid",36,"https://www.meetup.com/rladies-bilbao/",2014-10-06,0,1
"3","R-Ladies Ushuaia","Ushuaia","Argentina","America/Buenos_Aires",21,"https://www.meetup.com/rladies-ushuaia/",2015-04-01,1,0
"4","R-Ladies Melbourne","Melbourne","Australia","Australia/Melbourne",1210,"https://www.meetup.com/rladies-melbourne/",2016-01-31,43,0
"5","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","America/Cordoba",114,"https://www.meetup.com/rladies-bariloche/",2016-08-15,5,0
"6","R-Ladies Novi Sad","Novi Sad","Serbia","Europe/Belgrade",45,"https://www.meetup.com/rladies-novi-sad/",2016-08-23,0,1
"7","R-Ladies Porto Alegre","Porto Alegre","Brazil","America/Sao_Paulo",261,"https://www.meetup.com/rladies-porto-alegre/",2016-09-02,5,0
"8","R-Ladies Highland Park","Highland Park","USA","US/Eastern",30,"https://www.meetup.com/rladies-highland-park/",2016-09-02,1,0
"9","R-Ladies Canberra","Canberra","Australia","Australia/Canberra",106,"https://www.meetup.com/rladies-canberra/",2016-09-02,4,1
"10","R-Ladies Exeter","Exeter","United Kingdom","Europe/London",9,"https://www.meetup.com/rladies-exeter/",2016-09-06,0,0
"11","R-Ladies Tiruchirappalli","Tiruchchirappalli","India","Asia/Calcutta",149,"https://www.meetup.com/rladies-tiruchirappalli/",2016-09-16,1,0
"12","R-Ladies Waterloo","Waterloo","Canada","Canada/Eastern",47,"https://www.meetup.com/rladies-waterloo/",2016-09-19,0,0
"13","R-Ladies Guayaquil","Guayaquil","Ecuador","America/Guayaquil",290,"https://www.meetup.com/rladies-guayaquil/",2016-09-28,3,0
"14","R-Ladies Quito","Quito","Ecuador","America/Guayaquil",613,"https://www.meetup.com/rladies-quito/",2016-10-04,7,1
"15","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe/London",112,"https://www.meetup.com/rladies-newcastle/",2016-10-09,2,2
"16","R-Ladies Seattle","Seattle","USA","US/Pacific",524,"https://www.meetup.com/rladies-seattle/",2016-10-22,20,1
"17","R-Ladies Valencia","Valencia","Spain","Europe/Madrid",33,"https://www.meetup.com/rladies-valencia/",2016-10-23,0,0
"18","R-Ladies Madrid","Madrid","Spain","Europe/Madrid",1223,"https://www.meetup.com/rladies-madrid/",2016-10-26,30,0
"19","R-Ladies Johannesburg","Johannesburg","South Africa","Africa/Johannesburg",326,"https://www.meetup.com/rladies-johannesburg/",2016-10-31,10,1
"20","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe/Amsterdam",198,"https://www.meetup.com/rladies-nijmegen/",2016-11-09,5,0
"21","R-Ladies Copenhagen","Copenhagen","Denmark","Europe/Copenhagen",353,"https://www.meetup.com/rladies-copenhagen/",2016-11-12,7,1
"22","R-Ladies Frankfurt","Frankfurt","Germany","Europe/Berlin",52,"https://www.meetup.com/rladies-frankfurt/",2016-11-25,3,0
"23","R-Ladies Xalapa","Xalapa","Mexico","America/Mexico_City",150,"https://www.meetup.com/rladies-xalapa/",2016-11-29,8,0
"24","R-Ladies Vienna","Vienna","Austria","Europe/Vienna",185,"https://www.meetup.com/rladies-vienna/",2016-11-29,8,0
"25","R-Ladies Freiburg","Freiburg","Germany","Europe/Berlin",40,"https://www.meetup.com/rladies-freiburg/",2016-12-07,5,0
"26","R-Ladies Lyon","Lyon","France","Europe/Paris",54,"https://www.meetup.com/rladies-lyon/",2017-01-03,2,0
"27","R-Ladies Lausanne","Lausanne","Switzerland","Europe/Zurich",269,"https://www.meetup.com/rladies-lausanne/",2017-01-17,10,0
"28","R-Ladies Linz","Linz","Austria","Europe/Vienna",8,"https://www.meetup.com/rladies-linz/",2017-01-24,0,0
"29","R-Ladies Kyiv","Kyiv","Ukraine","Europe/Kiev",28,"https://www.meetup.com/rladies-kyiv/",2017-01-31,0,1
"30","R-Ladies Stockholm","Stockholm","Sweden","Europe/Stockholm",261,"https://www.meetup.com/rladies-stockholm/",2017-02-02,5,0
"31","R-Ladies Iowa City","Iowa City","USA","US/Central",66,"https://www.meetup.com/rladies-iowa-city/",2017-02-27,3,0
"32","R-Ladies Houston","Houston","USA","US/Central",59,"https://www.meetup.com/rladies-houston/",2017-03-06,0,0
"33","R-Ladies Beijing","Beijing","China","Asia/Shanghai",29,"https://www.meetup.com/rladies-beijing/",2017-03-21,0,0
"34","R-Ladies Victoria","Victoria","Canada","Canada/Pacific",35,"https://www.meetup.com/rladies-victoria/",2017-04-06,0,0
"35","R-Ladies Pasadena","Pasadena","USA","US/Pacific",62,"https://www.meetup.com/rladies-pasadena/",2017-05-28,3,0
"36","R-Ladies Perth","Perth","Australia","Australia/Perth",136,"https://www.meetup.com/rladies-perth/",2017-06-02,4,0
"37","R-Ladies London","London","United Kingdom","Europe/London",1349,"https://www.meetup.com/rladies-london/",2017-06-03,46,2
"38","R-Ladies Berlin","Berlin","Germany","Europe/Berlin",502,"https://www.meetup.com/rladies-berlin/",2017-06-05,22,1
"39","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe/Amsterdam",291,"https://www.meetup.com/rladies-rotterdam/",2017-06-16,9,0
"40","R-Ladies Auckland","Auckland","New Zealand","Pacific/Auckland",459,"https://www.meetup.com/rladies-auckland/",2017-06-24,15,0
"41","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe/London",186,"https://www.meetup.com/rladies-edinburgh/",2017-06-29,4,0
"42","R-Ladies Niterói","Niterói","Brazil","America/Sao_Paulo",358,"https://www.meetup.com/rladies-niteroi/",2017-07-04,4,0
"43","R-Ladies Lavras","Lavras","Brazil","America/Sao_Paulo",15,"https://www.meetup.com/rladies-lavras/",2017-07-05,1,0
"44","R-Ladies Rabat","Rabat","Morocco","Africa/Casablanca",543,"https://www.meetup.com/rladies-rabat/",2017-07-18,3,0
"45","R-Ladies Belgrade","Belgrade","Serbia","Europe/Belgrade",311,"https://www.meetup.com/rladies-belgrade/",2017-07-18,15,0
"46","R-Ladies Bucharest","Bucharest","Romania","Europe/Bucharest",13,"https://www.meetup.com/rladies-bucharest/",2017-07-20,0,0
