"","name","city","country","region","members","fullurl","created","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe",410,"https://www.meetup.com/rladies-barcelona/",2016-10-22,13,0
"2","R-Ladies Bilbao","Bilbao","Spain","Europe",81,"https://www.meetup.com/rladies-bilbao/",2019-02-27,2,0
"3","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",123,"https://www.meetup.com/rladies-bariloche/",2018-05-10,5,1
"4","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",24,"https://www.meetup.com/rladies-ushuaia/",2018-05-09,1,0
"5","R-Ladies Melbourne","Melbourne","Australia","Australia",1295,"https://www.meetup.com/rladies-melbourne/",2016-09-02,47,1
"6","R-Ladies Canberra","Canberra","Australia","Australia",164,"https://www.meetup.com/rladies-canberra/",2018-12-10,7,2
"7","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",275,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,5,0
"8","R-Ladies Tiruchirappalli","Tiruchchirappalli","India","Asia",167,"https://www.meetup.com/rladies-tiruchirappalli/",2018-03-03,1,0
"9","R-Ladies Waterloo","Waterloo","Canada","US/Canada",47,"https://www.meetup.com/rladies-waterloo/",2018-07-20,0,0
"10","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",67,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,1,1
"11","R-Ladies Kansas City","Kansas City","USA","US/Canada",35,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,1,0
"12","R-Ladies Exeter","Exeter","United Kingdom","Europe",11,"https://www.meetup.com/rladies-exeter/",2019-02-27,0,0
"13","R-Ladies Highland Park","Highland Park","USA","US/Canada",53,"https://www.meetup.com/rladies-highland-park/",2019-05-09,2,0
"14","R-Ladies Quito","Quito","Ecuador","Latin America",711,"https://www.meetup.com/rladies-quito/",2017-07-18,8,0
"15","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",318,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,3,0
"16","R-Ladies Madrid","Madrid","Spain","Europe",1264,"https://www.meetup.com/rladies-madrid/",2016-09-02,31,0
"17","R-Ladies Perth","Perth","Australia","Australia",175,"https://www.meetup.com/rladies-perth/",2018-10-23,5,4
"18","R-Ladies Kyiv","Kyiv","Ukraine","Europe",161,"https://www.meetup.com/rladies-kyiv/",2019-02-15,7,1
"19","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",226,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,6,0
"20","R-Ladies Seattle","Seattle","USA","US/Canada",609,"https://www.meetup.com/rladies-seattle/",2017-11-08,23,0
"21","R-Ladies Frankfurt","Frankfurt","Germany","Europe",80,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,6,0
"22","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",417,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,13,1
"23","R-Ladies Puebla","Puebla","Mexico","Latin America",55,"https://www.meetup.com/rladies-puebla/",2019-07-19,1,0
"24","R-Ladies Freiburg","Freiburg","Germany","Europe",63,"https://www.meetup.com/rladies-freiburg/",2019-01-23,8,0
"25","R-Ladies Valencia","Valencia","Spain","Europe",35,"https://www.meetup.com/rladies-valencia/",2017-10-30,0,0
"26","R-Ladies Lyon","Lyon","France","Europe",58,"https://www.meetup.com/rladies-lyon/",2018-10-29,2,0
"27","R-Ladies Vienna","Vienna","Austria","Europe",198,"https://www.meetup.com/rladies-vienna/",2018-09-17,9,0
"28","R-Ladies Houston","Houston","USA","US/Canada",69,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0
"29","R-Ladies Beijing","Beijing","China","Asia",31,"https://www.meetup.com/rladies-beijing/",2018-05-30,0,0
"30","R-Ladies Victoria","Victoria","Canada","US/Canada",38,"https://www.meetup.com/rladies-victoria/",2018-06-08,0,0
"31","R-Ladies Riverside","Riverside","USA","US/Canada",20,"https://www.meetup.com/rladies-riverside/",2019-08-02,0,1
"32","R-Ladies East Lansing","East Lansing","USA","US/Canada",340,"https://www.meetup.com/rladies-eastlansing/",2017-12-09,13,1
"33","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",233,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,4,1
"34","R-Ladies Belgrade","Belgrade","Serbia","Europe",342,"https://www.meetup.com/rladies-belgrade/",2017-09-15,16,0
"35","R-Ladies Xalapa","Xalapa","Mexico","Latin America",172,"https://www.meetup.com/rladies-xalapa/",2018-07-30,8,1
"36","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",161,"https://www.meetup.com/rladies-newcastle/",2019-02-27,5,2
"37","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",395,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,8,1
"38","R-Ladies Bucharest","Bucharest","Romania","Europe",38,"https://www.meetup.com/rladies-bucharest/",2019-05-09,1,0
"39","R-Ladies London","London","United Kingdom","Europe",1427,"https://www.meetup.com/rladies-london/",2016-01-31,49,0
"40","R-Ladies Iowa City","Iowa City","USA","US/Canada",82,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,4,1
"41","R-Ladies Berlin","Berlin","Germany","Europe",536,"https://www.meetup.com/rladies-berlin/",2016-10-31,25,0
"42","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",28,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,0,1
"43","R-Ladies Lausanne","Lausanne","Switzerland","Europe",287,"https://www.meetup.com/rladies-lausanne/",2017-12-02,11,0
"44","R-Ladies Linz","Linz","Austria","Europe",9,"https://www.meetup.com/rladies-linz/",2018-02-23,0,0
"45","R-Ladies Salvador","Salvador","Brazil","Latin America",152,"https://www.meetup.com/rladies-salvador/",2018-07-23,4,0
"46","R-Ladies Stockholm","Stockholm","Sweden","Europe",288,"https://www.meetup.com/rladies-stockholm/",2018-08-16,5,0
"47","R-Ladies New Delhi","Delhi","India","Asia",32,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,0,0
"48","R-Ladies Athens","Athens","USA","US/Canada",4,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,0,0
"49","R-Ladies Montgomery","Montgomery","USA","US/Canada",13,"https://www.meetup.com/rladies-montgomery/",2018-09-10,0,0
"50","R-Ladies Pasadena","Pasadena","USA","US/Canada",73,"https://www.meetup.com/rladies-pasadena/",2018-04-25,4,0
"51","R-Ladies Auckland","Auckland","New Zealand","Australia",539,"https://www.meetup.com/rladies-auckland/",2017-11-20,16,1
"52","R-Ladies Lima","Lima","Peru","Latin America",946,"https://www.meetup.com/rladies-lima/",2018-01-25,7,0
"53","R-Ladies Oslo","Oslo","Norway","Europe",323,"https://www.meetup.com/rladies-oslo/",2018-02-26,5,3
"54","R-Ladies Niterói","Niterói","Brazil","Latin America",408,"https://www.meetup.com/rladies-niteroi/",2018-06-04,5,1
