"","name","city","country","region","members","fullurl","created","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe",395,"https://www.meetup.com/rladies-barcelona/",2016-10-22,12,0
"2","R-Ladies Bilbao","Bilbao","Spain","Europe",55,"https://www.meetup.com/rladies-bilbao/",2019-02-27,1,0
"3","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",24,"https://www.meetup.com/rladies-ushuaia/",2018-05-09,1,0
"4","R-Ladies Canberra","Canberra","Australia","Australia",130,"https://www.meetup.com/rladies-canberra/",2018-12-10,5,1
"5","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",271,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,5,0
"6","R-Ladies Tiruchirappalli","Tiruchchirappalli","India","Asia",162,"https://www.meetup.com/rladies-tiruchirappalli/",2018-03-03,1,0
"7","R-Ladies Waterloo","Waterloo","Canada","US/Canada",47,"https://www.meetup.com/rladies-waterloo/",2018-07-20,0,0
"8","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",117,"https://www.meetup.com/rladies-bariloche/",2018-05-10,5,0
"9","R-Ladies Melbourne","Melbourne","Australia","Australia",1259,"https://www.meetup.com/rladies-melbourne/",2016-09-02,46,0
"10","R-Ladies Kansas City","Kansas City","USA","US/Canada",23,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,0,1
"11","R-Ladies Highland Park","Highland Park","USA","US/Canada",48,"https://www.meetup.com/rladies-highland-park/",2019-05-09,2,0
"12","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",59,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,1,0
"13","R-Ladies Exeter","Exeter","United Kingdom","Europe",10,"https://www.meetup.com/rladies-exeter/",2019-02-27,0,0
"14","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",311,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,3,0
"15","R-Ladies Kyiv","Kyiv","Ukraine","Europe",136,"https://www.meetup.com/rladies-kyiv/",2019-02-15,3,1
"16","R-Ladies Seattle","Seattle","USA","US/Canada",584,"https://www.meetup.com/rladies-seattle/",2017-11-08,22,1
"17","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",403,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,12,1
"18","R-Ladies Frankfurt","Frankfurt","Germany","Europe",71,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,5,0
"19","R-Ladies Puebla","Puebla","Mexico","Latin America",35,"https://www.meetup.com/rladies-puebla/",2019-07-19,0,1
"20","R-Ladies Freiburg","Freiburg","Germany","Europe",61,"https://www.meetup.com/rladies-freiburg/",2019-01-23,7,0
"21","R-Ladies Valencia","Valencia","Spain","Europe",34,"https://www.meetup.com/rladies-valencia/",2017-10-30,0,0
"22","R-Ladies Madrid","Madrid","Spain","Europe",1241,"https://www.meetup.com/rladies-madrid/",2016-09-02,30,0
"23","R-Ladies Lyon","Lyon","France","Europe",57,"https://www.meetup.com/rladies-lyon/",2018-10-29,2,0
"24","R-Ladies Lausanne","Lausanne","Switzerland","Europe",280,"https://www.meetup.com/rladies-lausanne/",2017-12-02,11,0
"25","R-Ladies Vienna","Vienna","Austria","Europe",194,"https://www.meetup.com/rladies-vienna/",2018-09-17,9,0
"26","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",211,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,5,0
"27","R-Ladies Quito","Quito","Ecuador","Latin America",705,"https://www.meetup.com/rladies-quito/",2017-07-18,8,0
"28","R-Ladies Beijing","Beijing","China","Asia",31,"https://www.meetup.com/rladies-beijing/",2018-05-30,0,0
"29","R-Ladies Riverside","Riverside","USA","US/Canada",17,"https://www.meetup.com/rladies-riverside/",2019-08-02,0,0
"30","R-Ladies Perth","Perth","Australia","Australia",156,"https://www.meetup.com/rladies-perth/",2018-10-23,4,0
"31","R-Ladies Auckland","Auckland","New Zealand","Australia",525,"https://www.meetup.com/rladies-auckland/",2017-11-20,16,0
