"","name","city","country","region","members","fullurl","created","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe",533,"https://www.meetup.com/rladies-barcelona/",2016-10-22,17,0
"2","R-Ladies Bilbao","Bilbao","Spain","Europe",154,"https://www.meetup.com/rladies-bilbao/",2019-02-27,4,0
"3","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",171,"https://www.meetup.com/rladies-bariloche/",2018-05-10,11,0
"4","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",26,"https://www.meetup.com/rladies-ushuaia/",2018-05-09,1,0
"5","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",312,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,6,0
"6","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",395,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,4,0
"7","R-Ladies Melbourne","Melbourne","Australia","Australia",1390,"https://www.meetup.com/rladies-melbourne/",2016-09-02,53,0
"8","R-Ladies Exeter","Exeter","United Kingdom","Europe",14,"https://www.meetup.com/rladies-exeter/",2019-02-27,0,0
"9","R-Ladies Tiruchirappalli","Tiruchchirappalli","India","Asia",190,"https://www.meetup.com/rladies-tiruchirappalli/",2018-03-03,1,0
"10","R-Ladies Quito","Quito","Ecuador","Latin America",753,"https://www.meetup.com/rladies-quito/",2017-07-18,9,0
"11","R-Ladies Kansas City","Kansas City","USA","US/Canada",45,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,3,1
"12","R-Ladies Canberra","Canberra","Australia","Australia",182,"https://www.meetup.com/rladies-canberra/",2018-12-10,10,0
"13","R-Ladies Riverside","Riverside","USA","US/Canada",112,"https://www.meetup.com/rladies-riverside/",2019-08-02,3,0
"14","R-Ladies Xalapa","Xalapa","Mexico","Latin America",214,"https://www.meetup.com/rladies-xalapa/",2018-07-30,14,1
"15","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",490,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,17,0
"16","R-Ladies Madrid","Madrid","Spain","Europe",1358,"https://www.meetup.com/rladies-madrid/",2016-09-02,34,0
"17","R-Ladies Lausanne","Lausanne","Switzerland","Europe",315,"https://www.meetup.com/rladies-lausanne/",2017-12-02,12,0
"18","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",121,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0
"19","R-Ladies Frankfurt","Frankfurt","Germany","Europe",97,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,8,0
"20","R-Ladies Highland Park","Highland Park","USA","US/Canada",64,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0
"21","R-Ladies Houston","Houston","USA","US/Canada",82,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0
"22","R-Ladies Puebla","Puebla","Mexico","Latin America",95,"https://www.meetup.com/rladies-puebla/",2019-07-19,3,0
"23","R-Ladies Belgrade","Belgrade","Serbia","Europe",401,"https://www.meetup.com/rladies-belgrade/",2017-09-15,19,0
"24","R-Ladies Auckland","Auckland","New Zealand","Australia",580,"https://www.meetup.com/rladies-auckland/",2017-11-20,20,0
"25","R-Ladies Berlin","Berlin","Germany","Europe",573,"https://www.meetup.com/rladies-berlin/",2016-10-31,26,0
"26","R-Ladies Freiburg","Freiburg","Germany","Europe",105,"https://www.meetup.com/rladies-freiburg/",2019-01-23,14,0
"27","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",287,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,7,0
"28","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",260,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,7,1
"29","R-Ladies Bucharest","Bucharest","Romania","Europe",104,"https://www.meetup.com/rladies-bucharest/",2019-05-09,5,1
