"","name","city","country","region","members","fullurl","created","status","last_event","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe",605,"https://www.meetup.com/rladies-barcelona/",2016-10-22,"Active",2020-11-19,19,1
"2","R-Ladies Bilbao","Bilbao","Spain","Europe",190,"https://www.meetup.com/rladies-bilbao/",2019-02-27,"Inactive",2020-01-14,4,0
"3","R-Ladies Tucson AZ","Tucson","USA","US/Canada",360,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,"Active",2021-03-10,49,1
"4","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",280,"https://www.meetup.com/rladies-bariloche/",2018-05-10,"Active",2020-10-26,13,0
"5","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",355,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,"Inactive",2020-07-30,7,0
"6","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",472,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,"Active",2021-02-25,15,0
"7","R-Ladies Quito","Quito","Ecuador","Latin America",813,"https://www.meetup.com/rladies-quito/",2017-07-18,"Inactive",2020-07-01,10,0
"8","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",545,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,"Inactive",2020-08-07,7,0
"9","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",794,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,"Active",2021-02-25,29,0
"10","R-Ladies East Lansing","East Lansing","USA","US/Canada",550,"https://www.meetup.com/rladies-east-lansing/",2017-12-09,"Active",2021-02-26,27,2
"11","R-Ladies Lausanne","Lausanne","Switzerland","Europe",320,"https://www.meetup.com/rladies-lausanne/",2017-12-02,"Inactive",2019-12-03,12,0
"12","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",140,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,"Inactive",2019-12-21,6,0
"13","R-Ladies Frankfurt","Frankfurt","Germany","Europe",114,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,"Inactive",2020-02-20,9,0
