"","name","city","country","region","members","fullurl","created","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe",449,"https://www.meetup.com/rladies-barcelona/",2016-10-22,13,1
"2","R-Ladies Bilbao","Bilbao","Spain","Europe",93,"https://www.meetup.com/rladies-bilbao/",2019-02-27,2,0
"3","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",140,"https://www.meetup.com/rladies-bariloche/",2018-05-10,7,0
"4","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",274,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,5,0
"5","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",24,"https://www.meetup.com/rladies-ushuaia/",2018-05-09,1,0
"6","R-Ladies Melbourne","Melbourne","Australia","Australia",1324,"https://www.meetup.com/rladies-melbourne/",2016-09-02,49,0
"7","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",327,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,3,0
"8","R-Ladies Canberra","Canberra","Australia","Australia",177,"https://www.meetup.com/rladies-canberra/",2018-12-10,9,0
"9","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",82,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,2,1
"10","R-Ladies Kansas City","Kansas City","USA","US/Canada",36,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,1,1
"11","R-Ladies Exeter","Exeter","United Kingdom","Europe",12,"https://www.meetup.com/rladies-exeter/",2019-02-27,0,0
"12","R-Ladies Tiruchirappalli","Tiruchchirappalli","India","Asia",174,"https://www.meetup.com/rladies-tiruchirappalli/",2018-03-03,1,0
"13","R-Ladies Highland Park","Highland Park","USA","US/Canada",55,"https://www.meetup.com/rladies-highland-park/",2019-05-09,2,0
"14","R-Ladies Quito","Quito","Ecuador","Latin America",717,"https://www.meetup.com/rladies-quito/",2017-07-18,8,0
"15","R-Ladies Madrid","Madrid","Spain","Europe",1308,"https://www.meetup.com/rladies-madrid/",2016-09-02,31,1
"16","R-Ladies London","London","United Kingdom","Europe",1432,"https://www.meetup.com/rladies-london/",2016-01-31,49,1
"17","R-Ladies Xalapa","Xalapa","Mexico","Latin America",190,"https://www.meetup.com/rladies-xalapa/",2018-07-30,9,0
"18","R-Ladies Seattle","Seattle","USA","US/Canada",626,"https://www.meetup.com/rladies-seattle/",2017-11-08,24,1
"19","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",428,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,14,1
"20","R-Ladies Bucharest","Bucharest","Romania","Europe",53,"https://www.meetup.com/rladies-bucharest/",2019-05-09,1,1
"21","R-Ladies Riverside","Riverside","USA","US/Canada",41,"https://www.meetup.com/rladies-riverside/",2019-08-02,1,0
"22","R-Ladies Puebla","Puebla","Mexico","Latin America",69,"https://www.meetup.com/rladies-puebla/",2019-07-19,2,0
"23","R-Ladies Lausanne","Lausanne","Switzerland","Europe",288,"https://www.meetup.com/rladies-lausanne/",2017-12-02,11,0
"24","R-Ladies Belgrade","Belgrade","Serbia","Europe",346,"https://www.meetup.com/rladies-belgrade/",2017-09-15,16,0
"25","R-Ladies Frankfurt","Frankfurt","Germany","Europe",80,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,6,0
"26","R-Ladies Houston","Houston","USA","US/Canada",71,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0
"27","R-Ladies East Lansing","East Lansing","USA","US/Canada",370,"https://www.meetup.com/rladies-eastlansing/",2017-12-09,15,1
"28","R-Ladies Perth","Perth","Australia","Australia",191,"https://www.meetup.com/rladies-perth/",2018-10-23,6,4
"29","R-Ladies Stockholm","Stockholm","Sweden","Europe",300,"https://www.meetup.com/rladies-stockholm/",2018-08-16,5,1
"30","R-Ladies Kyiv","Kyiv","Ukraine","Europe",193,"https://www.meetup.com/rladies-kyiv/",2019-02-15,10,2
"31","R-Ladies Auckland","Auckland","New Zealand","Australia",548,"https://www.meetup.com/rladies-auckland/",2017-11-20,17,1
"32","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",179,"https://www.meetup.com/rladies-newcastle/",2019-02-27,6,1
"33","R-Ladies Oslo","Oslo","Norway","Europe",339,"https://www.meetup.com/rladies-oslo/",2018-02-26,6,2
"34","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",408,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,9,0
"35","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",241,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,5,0
"36","R-Ladies New Delhi","Delhi","India","Asia",52,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,1,0
"37","R-Ladies Freiburg","Freiburg","Germany","Europe",68,"https://www.meetup.com/rladies-freiburg/",2019-01-23,9,0
"38","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",230,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,6,0
"39","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",33,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,1,0
"40","R-Ladies Iowa City","Iowa City","USA","US/Canada",85,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,4,1
"41","R-Ladies Lyon","Lyon","France","Europe",58,"https://www.meetup.com/rladies-lyon/",2018-10-29,2,0
"42","R-Ladies Vienna","Vienna","Austria","Europe",199,"https://www.meetup.com/rladies-vienna/",2018-09-17,9,0
"43","R-Ladies Salvador","Salvador","Brazil","Latin America",155,"https://www.meetup.com/rladies-salvador/",2018-07-23,4,0
"44","R-Ladies Berlin","Berlin","Germany","Europe",544,"https://www.meetup.com/rladies-berlin/",2016-10-31,25,0
"45","R-Ladies Athens","Athens","USA","US/Canada",7,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,1,0
"46","R-Ladies Pasadena","Pasadena","USA","US/Canada",72,"https://www.meetup.com/rladies-pasadena/",2018-04-25,4,0
"47","R-Ladies Toronto","Toronto","Canada","US/Canada",456,"https://www.meetup.com/rladies-toronto/",2018-09-18,5,0
"48","R-Ladies Niterói","Niterói","Brazil","Latin America",423,"https://www.meetup.com/rladies-niteroi/",2018-06-04,6,0
"49","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",309,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,7,1
"50","R-Ladies Brisbane","Brisbane","Australia","Australia",206,"https://www.meetup.com/rladies-brisbane/",2018-05-10,7,0
"51","R-Ladies Gainesville","Gainesville","USA","US/Canada",221,"https://www.meetup.com/rladies-gainesville/",2018-07-04,12,1
"52","R-Ladies Baltimore","Baltimore","USA","US/Canada",350,"https://www.meetup.com/rladies-baltimore/",2018-02-26,8,6
"53","R-Ladies Jakarta","Jakarta","Indonesia","Asia",223,"https://www.meetup.com/rladies-jakarta/",2019-07-06,3,0
"54","R-Ladies Boulder","Boulder","USA","US/Canada",84,"https://www.meetup.com/rladies-boulder/",2018-06-11,2,0
