"","name","city","country","timezone","members","fullurl","created","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe/Madrid",389,"https://www.meetup.com/rladies-barcelona/",2012-10-01,12,0
"2","R-Ladies Bilbao","Bilbao","Spain","Europe/Madrid",36,"https://www.meetup.com/rladies-bilbao/",2014-10-06,0,0
"3","R-Ladies Ushuaia","Ushuaia","Argentina","America/Buenos_Aires",21,"https://www.meetup.com/rladies-ushuaia/",2015-04-01,1,0
"4","R-Ladies Melbourne","Melbourne","Australia","Australia/Melbourne",1196,"https://www.meetup.com/rladies-melbourne/",2016-01-31,42,1
"5","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","America/Cordoba",113,"https://www.meetup.com/rladies-bariloche/",2016-08-15,5,0
"6","R-Ladies Porto Alegre","Porto Alegre","Brazil","America/Sao_Paulo",244,"https://www.meetup.com/rladies-porto-alegre/",2016-08-23,4,1
"7","R-Ladies Novi Sad","Novi Sad","Serbia","Europe/Belgrade",34,"https://www.meetup.com/rladies-novi-sad/",2016-09-02,0,1
"8","R-Ladies Highland Park","Highland Park","USA","US/Eastern",30,"https://www.meetup.com/rladies-highland-park/",2016-09-02,0,1
"9","R-Ladies Canberra","Canberra","Australia","Australia/Canberra",105,"https://www.meetup.com/rladies-canberra/",2016-09-02,4,0
"10","R-Ladies Exeter","Exeter","United Kingdom","Europe/London",9,"https://www.meetup.com/rladies-exeter/",2016-09-06,0,0
"11","R-Ladies Tiruchirappalli","Tiruchchirappalli","India","Asia/Calcutta",148,"https://www.meetup.com/rladies-tiruchirappalli/",2016-09-16,1,0
"12","R-Ladies Waterloo","Waterloo","Canada","Canada/Eastern",47,"https://www.meetup.com/rladies-waterloo/",2016-09-19,0,0
"13","R-Ladies Guayaquil","Guayaquil","Ecuador","America/Guayaquil",288,"https://www.meetup.com/rladies-guayaquil/",2016-09-28,3,0
"14","R-Ladies Madrid","Madrid","Spain","Europe/Madrid",1202,"https://www.meetup.com/rladies-madrid/",2016-10-04,29,1
"15","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe/London",104,"https://www.meetup.com/rladies-newcastle/",2016-10-09,2,1
"16","R-Ladies Seattle","Seattle","USA","US/Pacific",522,"https://www.meetup.com/rladies-seattle/",2016-10-22,20,1
