"","name","city","country","region","members","fullurl","created","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe",424,"https://www.meetup.com/rladies-barcelona/",2016-10-22,13,1
"2","R-Ladies Bilbao","Bilbao","Spain","Europe",87,"https://www.meetup.com/rladies-bilbao/",2019-02-27,2,0
"3","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",140,"https://www.meetup.com/rladies-bariloche/",2018-05-10,7,0
"4","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",24,"https://www.meetup.com/rladies-ushuaia/",2018-05-09,1,0
"5","R-Ladies Melbourne","Melbourne","Australia","Australia",1307,"https://www.meetup.com/rladies-melbourne/",2016-09-02,48,0
"6","R-Ladies Canberra","Canberra","Australia","Australia",168,"https://www.meetup.com/rladies-canberra/",2018-12-10,7,2
"7","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",275,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,5,0
"8","R-Ladies Tiruchirappalli","Tiruchchirappalli","India","Asia",168,"https://www.meetup.com/rladies-tiruchirappalli/",2018-03-03,1,0
"9","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",326,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,3,0
"10","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",72,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,2,0
"11","R-Ladies Kansas City","Kansas City","USA","US/Canada",35,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,1,1
"12","R-Ladies Exeter","Exeter","United Kingdom","Europe",12,"https://www.meetup.com/rladies-exeter/",2019-02-27,0,0
"13","R-Ladies Highland Park","Highland Park","USA","US/Canada",54,"https://www.meetup.com/rladies-highland-park/",2019-05-09,2,0
"14","R-Ladies Quito","Quito","Ecuador","Latin America",713,"https://www.meetup.com/rladies-quito/",2017-07-18,8,0
"15","R-Ladies Madrid","Madrid","Spain","Europe",1273,"https://www.meetup.com/rladies-madrid/",2016-09-02,31,0
"16","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",176,"https://www.meetup.com/rladies-newcastle/",2019-02-27,6,1
"17","R-Ladies Xalapa","Xalapa","Mexico","Latin America",190,"https://www.meetup.com/rladies-xalapa/",2018-07-30,9,0
"18","R-Ladies London","London","United Kingdom","Europe",1429,"https://www.meetup.com/rladies-london/",2016-01-31,49,1
"19","R-Ladies Bucharest","Bucharest","Romania","Europe",42,"https://www.meetup.com/rladies-bucharest/",2019-05-09,1,0
"20","R-Ladies Riverside","Riverside","USA","US/Canada",39,"https://www.meetup.com/rladies-riverside/",2019-08-02,1,0
"21","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",422,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,14,0
"22","R-Ladies Frankfurt","Frankfurt","Germany","Europe",80,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,6,0
"23","R-Ladies Puebla","Puebla","Mexico","Latin America",61,"https://www.meetup.com/rladies-puebla/",2019-07-19,1,1
"24","R-Ladies Seattle","Seattle","USA","US/Canada",611,"https://www.meetup.com/rladies-seattle/",2017-11-08,24,0
"25","R-Ladies Houston","Houston","USA","US/Canada",70,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0
"26","R-Ladies East Lansing","East Lansing","USA","US/Canada",354,"https://www.meetup.com/rladies-eastlansing/",2017-12-09,14,2
"27","R-Ladies Oslo","Oslo","Norway","Europe",335,"https://www.meetup.com/rladies-oslo/",2018-02-26,6,2
"28","R-Ladies Stockholm","Stockholm","Sweden","Europe",291,"https://www.meetup.com/rladies-stockholm/",2018-08-16,5,1
"29","R-Ladies Perth","Perth","Australia","Australia",186,"https://www.meetup.com/rladies-perth/",2018-10-23,6,4
"30","R-Ladies Auckland","Auckland","New Zealand","Australia",541,"https://www.meetup.com/rladies-auckland/",2017-11-20,16,1
"31","R-Ladies Kyiv","Kyiv","Ukraine","Europe",165,"https://www.meetup.com/rladies-kyiv/",2019-02-15,8,1
"32","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",404,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,9,0
"33","R-Ladies Belgrade","Belgrade","Serbia","Europe",343,"https://www.meetup.com/rladies-belgrade/",2017-09-15,16,0
"34","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",229,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,6,0
"35","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",238,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,5,0
"36","R-Ladies Iowa City","Iowa City","USA","US/Canada",84,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,4,1
"37","R-Ladies Freiburg","Freiburg","Germany","Europe",65,"https://www.meetup.com/rladies-freiburg/",2019-01-23,8,1
"38","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",30,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,0,1
"39","R-Ladies Lyon","Lyon","France","Europe",58,"https://www.meetup.com/rladies-lyon/",2018-10-29,2,0
"40","R-Ladies Lausanne","Lausanne","Switzerland","Europe",288,"https://www.meetup.com/rladies-lausanne/",2017-12-02,11,0
"41","R-Ladies Vienna","Vienna","Austria","Europe",198,"https://www.meetup.com/rladies-vienna/",2018-09-17,9,0
"42","R-Ladies Salvador","Salvador","Brazil","Latin America",153,"https://www.meetup.com/rladies-salvador/",2018-07-23,4,0
"43","R-Ladies Berlin","Berlin","Germany","Europe",537,"https://www.meetup.com/rladies-berlin/",2016-10-31,25,0
"44","R-Ladies New Delhi","Delhi","India","Asia",34,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,0,0
"45","R-Ladies Athens","Athens","USA","US/Canada",6,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,1,0
"46","R-Ladies Pasadena","Pasadena","USA","US/Canada",73,"https://www.meetup.com/rladies-pasadena/",2018-04-25,4,0
"47","R-Ladies Niterói","Niterói","Brazil","Latin America",422,"https://www.meetup.com/rladies-niteroi/",2018-06-04,6,0
"48","R-Ladies Lima","Lima","Peru","Latin America",955,"https://www.meetup.com/rladies-lima/",2018-01-25,7,0
"49","R-Ladies Toronto","Toronto","Canada","US/Canada",435,"https://www.meetup.com/rladies-toronto/",2018-09-18,4,1
"50","R-Ladies Brisbane","Brisbane","Australia","Australia",204,"https://www.meetup.com/rladies-brisbane/",2018-05-10,6,1
"51","R-Ladies Baltimore","Baltimore","USA","US/Canada",342,"https://www.meetup.com/rladies-baltimore/",2018-02-26,8,6
"52","R-Ladies Boulder","Boulder","USA","US/Canada",77,"https://www.meetup.com/rladies-boulder/",2018-06-11,1,1
"53","R-Ladies Gainesville","Gainesville","USA","US/Canada",217,"https://www.meetup.com/rladies-gainesville/",2018-07-04,12,1
"54","R-Ladies Jakarta","Jakarta","Indonesia","Asia",209,"https://www.meetup.com/rladies-jakarta/",2019-07-06,3,0
"55","R-Ladies Christchurch","Christchurch","New Zealand","Australia",63,"https://www.meetup.com/rladies-christchurch/",2019-05-04,5,0
"56","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",351,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,11,0
"57","R-Ladies L'viv","L'viv","Ukraine","Europe",15,"https://www.meetup.com/rladies-lviv/",2019-08-31,2,1
"58","R-Ladies Atlanta","Atlanta","USA","US/Canada",226,"https://www.meetup.com/rladies-atlanta/",2017-12-14,4,1
"59","R-Ladies Rabat","Rabat","Morocco","Africa",544,"https://www.meetup.com/rladies-rabat/",2018-03-01,3,0
"60","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",391,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,16,0
"61","R-Ladies Montpellier","Montpellier","France","Europe",113,"https://www.meetup.com/rladies-montpellier/",2018-10-17,6,0
"62","R-Ladies Natal","Natal","Brazil","Latin America",137,"https://www.meetup.com/rladies-natal/",2017-09-25,3,0
"63","R-Ladies Wageningen","Wageningen","Netherlands","Europe",56,"https://www.meetup.com/rladies-wageningen/",2018-06-18,2,0
"64","R-Ladies Utrecht","Utrecht","Netherlands","Europe",87,"https://www.meetup.com/rladies-utrecht/",2019-06-10,1,0
"65","R-Ladies Vitória","Vitória","Brazil","Latin America",3,"https://www.meetup.com/rladies-vitoria/",2019-09-29,0,0
"66","R-Ladies Goiânia","Goiania","Brazil","Latin America",42,"https://www.meetup.com/rladies-goiania/",2019-05-06,0,0
"67","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",57,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,3,0
"68","R-Ladies Cincinnati","Cincinnati","USA","US/Canada",70,"https://www.meetup.com/rladies-cincinnati/",2018-05-24,1,0
"69","R-Ladies Louisville","Louisville","USA","US/Canada",43,"https://www.meetup.com/rladies-louisville/",2018-03-18,4,0
"70","R-Ladies Des Moines","Des Moines","USA","US/Canada",27,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0
"71","R-Ladies Denver","Denver","USA","US/Canada",44,"https://www.meetup.com/rladies-denver/",2019-07-02,0,0
"72","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",294,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,7,0
"73","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",639,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,13,1
"74","R-Ladies Sydney","Sydney","Australia","Australia",652,"https://www.meetup.com/rladies-sydney/",2018-05-09,23,2
"75","R-Ladies Columbus","Columbus","USA","US/Canada",713,"https://www.meetup.com/rladies-columbus/",2016-10-04,28,1
"76","R-Ladies Dallas","Dallas","USA","US/Canada",314,"https://www.meetup.com/rladies-dallas/",2018-03-04,13,0
"77","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",93,"https://www.meetup.com/rladies-lancaster/",2018-09-12,4,1
"78","R-Ladies El Paso","El Paso","USA","US/Canada",19,"https://www.meetup.com/rladies-el-paso/",2019-04-19,1,1
"79","R-Ladies Tampa","Tampa","USA","US/Canada",203,"https://www.meetup.com/rladies-tampa/",2018-03-11,15,2
"80","R-Ladies Munich","München","Germany","Europe",264,"https://www.meetup.com/rladies-munich/",2017-03-21,7,0
"81","R-Ladies Lavras","Lavras","Brazil","Latin America",18,"https://www.meetup.com/rladies-lavras/",2019-04-16,1,0
"82","R-Ladies Remote","San Francisco","USA","US/Canada",239,"https://www.meetup.com/rladies-remote/",2018-06-19,8,0
"83","R-Ladies Recife","Recife","Brazil","Latin America",127,"https://www.meetup.com/rladies-recife/",2019-09-02,1,0
"84","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",407,"https://www.meetup.com/rladies-la/",2016-09-02,21,1
"85","R-Ladies Helsinki","Helsinki","Finland","Europe",233,"https://www.meetup.com/rladies-helsinki/",2018-09-07,8,1
"86","R-Ladies Cotonou","Cotonou","Benin","Africa",35,"https://www.meetup.com/rladies-cotonou/",2018-03-29,1,0
"87","R-Ladies Leuven","Leuven","Belgium","Europe",91,"https://www.meetup.com/rladies-leuven/",2017-10-30,4,0
"88","R-Ladies Liverpool","Liverpool","United Kingdom","Europe",62,"https://www.meetup.com/rladies-liverpool/",2017-10-29,1,0
"89","R-Ladies Mendoza","Mendoza","Argentina","Latin America",175,"https://www.meetup.com/rladies-mendoza/",2018-02-26,8,0
"90","R-Ladies Chicago","Chicago","USA","US/Canada",986,"https://www.meetup.com/rladies-chicago/",2017-07-05,29,0
"91","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",40,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,10,0
"92","R-Ladies Ames","Ames","USA","US/Canada",193,"https://www.meetup.com/rladies-ames/",2016-11-25,60,0
"93","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",92,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,6,0
"94","R-Ladies Córdoba","Córdoba","Argentina","Latin America",102,"https://www.meetup.com/rladies-cordoba/",2018-04-11,2,0
"95","R-Ladies Philly","Philadelphia","USA","US/Canada",708,"https://www.meetup.com/rladies-philly/",2017-10-11,29,2
"96","R-Ladies Vancouver","Vancouver","Canada","US/Canada",359,"https://www.meetup.com/rladies-vancouver/",2017-10-06,15,1
"97","R-Ladies Manchester","Manchester","United Kingdom","Europe",399,"https://www.meetup.com/rladies-manchester/",2016-11-29,16,1
"98","R-Ladies Boston","Boston","USA","US/Canada",728,"https://www.meetup.com/rladies-boston/",2016-09-16,34,1
"99","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",154,"https://www.meetup.com/rladies-cambridge/",2017-11-10,1,0
"100","R-Ladies Loughborough","Loughborough","United Kingdom","Europe",64,"https://www.meetup.com/rladies-loughborough/",2018-02-10,6,0
