"","name","city","country","region","members","fullurl","created","status","last_event","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe",559,"https://www.meetup.com/rladies-barcelona/",2016-10-22,"Active",2020-07-01,18,0
"2","R-Ladies Bilbao","Bilbao","Spain","Europe",177,"https://www.meetup.com/rladies-bilbao/",2019-02-27,"Inactive",2020-01-14,4,0
"3","R-Ladies Tucson AZ","Tucson","USA","US/Canada",285,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,"Active",2020-09-02,20,15
"4","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",232,"https://www.meetup.com/rladies-bariloche/",2018-05-10,"Active",2020-06-29,12,0
"5","R-Ladies Melbourne","Melbourne","Australia","Australia",1632,"https://www.meetup.com/rladies-melbourne/",2016-09-02,"Active",2020-08-24,58,1
"6","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",346,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,"Active",2020-07-30,7,0
"7","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",514,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,"Active",2020-08-07,7,0
"8","R-Ladies Quito","Quito","Ecuador","Latin America",803,"https://www.meetup.com/rladies-quito/",2017-07-18,"Active",2020-07-01,10,0
"9","R-Ladies Kansas City","Kansas City","USA","US/Canada",59,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,"Inactive",2020-02-14,4,0
"10","R-Ladies Canberra","Canberra","Australia","Australia",197,"https://www.meetup.com/rladies-canberra/",2018-12-10,"Active",2020-06-30,12,0
"11","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",627,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,"Active",2020-08-25,24,1
"12","R-Ladies Xalapa","Xalapa","Mexico","Latin America",273,"https://www.meetup.com/rladies-xalapa/",2018-07-30,"Active",2020-08-24,16,2
"13","R-Ladies Puebla","Puebla","Mexico","Latin America",119,"https://www.meetup.com/rladies-puebla/",2019-07-19,"Active",2019-11-23,3,1
"14","R-Ladies Madrid","Madrid","Spain","Europe",1430,"https://www.meetup.com/rladies-madrid/",2016-09-02,"Active",2020-08-01,37,0
"15","R-Ladies Frankfurt","Frankfurt","Germany","Europe",100,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,"Inactive",2020-02-20,9,0
"16","R-Ladies Houston","Houston","USA","US/Canada",89,"https://www.meetup.com/rladies-houston/",2018-12-07,"Unbegun",NA,0,0
"17","R-Ladies Freiburg","Freiburg","Germany","Europe",199,"https://www.meetup.com/rladies-freiburg/",2019-01-23,"Active",2020-09-02,27,0
"18","R-Ladies East Lansing","East Lansing","USA","US/Canada",486,"https://www.meetup.com/rladies-east-lansing/",2017-12-09,"Active",2020-07-31,22,4
