"","name","city","country","timezone","members","fullurl","created","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe/Madrid",389,"https://www.meetup.com/rladies-barcelona/",2012-10-01,12,0
"2","R-Ladies Ushuaia","Ushuaia","Argentina","America/Buenos_Aires",23,"https://www.meetup.com/rladies-ushuaia/",2014-10-06,1,0
"3","R-Ladies Bilbao","Bilbao","Spain","Europe/Madrid",40,"https://www.meetup.com/rladies-bilbao/",2015-04-01,1,0
"4","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","America/Cordoba",114,"https://www.meetup.com/rladies-bariloche/",2016-01-31,5,0
"5","R-Ladies Melbourne","Melbourne","Australia","Australia/Melbourne",1213,"https://www.meetup.com/rladies-melbourne/",2016-08-15,43,1
"6","R-Ladies Novi Sad","Novi Sad","Serbia","Europe/Belgrade",46,"https://www.meetup.com/rladies-novi-sad/",2016-08-23,1,0
"7","R-Ladies Porto Alegre","Porto Alegre","Brazil","America/Sao_Paulo",261,"https://www.meetup.com/rladies-porto-alegre/",2016-09-02,5,0
"8","R-Ladies Highland Park","Highland Park","USA","US/Eastern",31,"https://www.meetup.com/rladies-highland-park/",2016-09-02,1,0
"9","R-Ladies Canberra","Canberra","Australia","Australia/Canberra",107,"https://www.meetup.com/rladies-canberra/",2016-09-02,4,1
"10","R-Ladies Tiruchirappalli","Tiruchchirappalli","India","Asia/Calcutta",149,"https://www.meetup.com/rladies-tiruchirappalli/",2016-09-06,1,0
"11","R-Ladies Guayaquil","Guayaquil","Ecuador","America/Guayaquil",294,"https://www.meetup.com/rladies-guayaquil/",2016-09-16,3,0
"12","R-Ladies Quito","Quito","Ecuador","America/Guayaquil",685,"https://www.meetup.com/rladies-quito/",2016-09-19,8,0
"13","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe/London",124,"https://www.meetup.com/rladies-newcastle/",2016-09-28,2,2
"14","R-Ladies Seattle","Seattle","USA","US/Pacific",531,"https://www.meetup.com/rladies-seattle/",2016-10-04,21,0
"15","R-Ladies Valencia","Valencia","Spain","Europe/Madrid",34,"https://www.meetup.com/rladies-valencia/",2016-10-09,0,0
"16","R-Ladies Exeter","Exeter","United Kingdom","Europe/London",9,"https://www.meetup.com/rladies-exeter/",2016-10-22,0,0
"17","R-Ladies Stockholm","Stockholm","Sweden","Europe/Stockholm",264,"https://www.meetup.com/rladies-stockholm/",2016-10-23,5,0
"18","R-Ladies Waterloo","Waterloo","Canada","Canada/Eastern",47,"https://www.meetup.com/rladies-waterloo/",2016-10-26,0,0
"19","R-Ladies Madrid","Madrid","Spain","Europe/Madrid",1224,"https://www.meetup.com/rladies-madrid/",2016-10-31,30,0
"20","R-Ladies Johannesburg","Johannesburg","South Africa","Africa/Johannesburg",349,"https://www.meetup.com/rladies-johannesburg/",2016-11-09,11,0
"21","R-Ladies Copenhagen","Copenhagen","Denmark","Europe/Copenhagen",361,"https://www.meetup.com/rladies-copenhagen/",2016-11-12,8,0
"22","R-Ladies Frankfurt","Frankfurt","Germany","Europe/Berlin",57,"https://www.meetup.com/rladies-frankfurt/",2016-11-25,3,0
"23","R-Ladies Xalapa","Xalapa","Mexico","America/Mexico_City",151,"https://www.meetup.com/rladies-xalapa/",2016-11-29,8,0
"24","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe/Amsterdam",295,"https://www.meetup.com/rladies-rotterdam/",2016-11-29,9,0
"25","R-Ladies Lausanne","Lausanne","Switzerland","Europe/Zurich",272,"https://www.meetup.com/rladies-lausanne/",2016-12-07,10,1
"26","R-Ladies Rabat","Rabat","Morocco","Africa/Casablanca",543,"https://www.meetup.com/rladies-rabat/",2017-01-03,3,0
