"","name","city","country","region","members","fullurl","created","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe",397,"https://www.meetup.com/rladies-barcelona/",2016-10-22,12,0
"2","R-Ladies Bilbao","Bilbao","Spain","Europe",56,"https://www.meetup.com/rladies-bilbao/",2019-02-27,1,0
"3","R-Ladies Melbourne","Melbourne","Australia","Australia",1267,"https://www.meetup.com/rladies-melbourne/",2016-09-02,46,1
"4","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",117,"https://www.meetup.com/rladies-bariloche/",2018-05-10,5,0
"5","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",24,"https://www.meetup.com/rladies-ushuaia/",2018-05-09,1,0
"6","R-Ladies Canberra","Canberra","Australia","Australia",132,"https://www.meetup.com/rladies-canberra/",2018-12-10,5,1
"7","R-Ladies Kansas City","Kansas City","USA","US/Canada",27,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,0,0
"8","R-Ladies Exeter","Exeter","United Kingdom","Europe",10,"https://www.meetup.com/rladies-exeter/",2019-02-27,0,0
"9","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",274,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,5,0
"10","R-Ladies Tiruchirappalli","Tiruchchirappalli","India","Asia",164,"https://www.meetup.com/rladies-tiruchirappalli/",2018-03-03,1,0
"11","R-Ladies Waterloo","Waterloo","Canada","US/Canada",47,"https://www.meetup.com/rladies-waterloo/",2018-07-20,0,0
"12","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",61,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,1,0
"13","R-Ladies Quito","Quito","Ecuador","Latin America",708,"https://www.meetup.com/rladies-quito/",2017-07-18,8,0
"14","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",316,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,3,0
