"","name","city","country","region","members","fullurl","created","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe",459,"https://www.meetup.com/rladies-barcelona/",2016-10-22,14,0
"2","R-Ladies Bilbao","Bilbao","Spain","Europe",102,"https://www.meetup.com/rladies-bilbao/",2019-02-27,2,0
"3","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",155,"https://www.meetup.com/rladies-bariloche/",2018-05-10,7,2
"4","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",24,"https://www.meetup.com/rladies-ushuaia/",2018-05-09,1,0
"5","R-Ladies Melbourne","Melbourne","Australia","Australia",1330,"https://www.meetup.com/rladies-melbourne/",2016-09-02,49,1
"6","R-Ladies Canberra","Canberra","Australia","Australia",178,"https://www.meetup.com/rladies-canberra/",2018-12-10,9,1
"7","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",274,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,5,0
"8","R-Ladies Tiruchirappalli","Tiruchchirappalli","India","Asia",176,"https://www.meetup.com/rladies-tiruchirappalli/",2018-03-03,1,0
"9","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",330,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,3,0
"10","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",90,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,3,1
"11","R-Ladies Kansas City","Kansas City","USA","US/Canada",38,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,2,0
"12","R-Ladies Exeter","Exeter","United Kingdom","Europe",13,"https://www.meetup.com/rladies-exeter/",2019-02-27,0,0
"13","R-Ladies Quito","Quito","Ecuador","Latin America",719,"https://www.meetup.com/rladies-quito/",2017-07-18,8,0
"14","R-Ladies London","London","United Kingdom","Europe",1446,"https://www.meetup.com/rladies-london/",2016-01-31,50,0
"15","R-Ladies Madrid","Madrid","Spain","Europe",1314,"https://www.meetup.com/rladies-madrid/",2016-09-02,32,0
"16","R-Ladies Xalapa","Xalapa","Mexico","Latin America",200,"https://www.meetup.com/rladies-xalapa/",2018-07-30,10,1
"17","R-Ladies Bucharest","Bucharest","Romania","Europe",64,"https://www.meetup.com/rladies-bucharest/",2019-05-09,2,0
"18","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",436,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,14,1
"19","R-Ladies Puebla","Puebla","Mexico","Latin America",73,"https://www.meetup.com/rladies-puebla/",2019-07-19,2,0
"20","R-Ladies Riverside","Riverside","USA","US/Canada",45,"https://www.meetup.com/rladies-riverside/",2019-08-02,1,0
"21","R-Ladies Frankfurt","Frankfurt","Germany","Europe",81,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,6,0
"22","R-Ladies Highland Park","Highland Park","USA","US/Canada",56,"https://www.meetup.com/rladies-highland-park/",2019-05-09,2,0
"23","R-Ladies Houston","Houston","USA","US/Canada",72,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0
"24","R-Ladies East Lansing","East Lansing","USA","US/Canada",374,"https://www.meetup.com/rladies-eastlansing/",2017-12-09,16,0
"25","R-Ladies Kyiv","Kyiv","Ukraine","Europe",215,"https://www.meetup.com/rladies-kyiv/",2019-02-15,11,1
"26","R-Ladies Oslo","Oslo","Norway","Europe",348,"https://www.meetup.com/rladies-oslo/",2018-02-26,6,2
"27","R-Ladies Seattle","Seattle","USA","US/Canada",638,"https://www.meetup.com/rladies-seattle/",2017-11-08,24,1
"28","R-Ladies Perth","Perth","Australia","Australia",197,"https://www.meetup.com/rladies-perth/",2018-10-23,7,3
"29","R-Ladies Auckland","Auckland","New Zealand","Australia",554,"https://www.meetup.com/rladies-auckland/",2017-11-20,17,1
"30","R-Ladies Stockholm","Stockholm","Sweden","Europe",320,"https://www.meetup.com/rladies-stockholm/",2018-08-16,6,0
"31","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",253,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,5,1
"32","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",183,"https://www.meetup.com/rladies-newcastle/",2019-02-27,6,1
"33","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",238,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,6,1
"34","R-Ladies Freiburg","Freiburg","Germany","Europe",74,"https://www.meetup.com/rladies-freiburg/",2019-01-23,9,0
"35","R-Ladies Iowa City","Iowa City","USA","US/Canada",89,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0
"36","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",34,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,1,0
"37","R-Ladies Lyon","Lyon","France","Europe",59,"https://www.meetup.com/rladies-lyon/",2018-10-29,2,0
"38","R-Ladies Lausanne","Lausanne","Switzerland","Europe",290,"https://www.meetup.com/rladies-lausanne/",2017-12-02,11,0
"39","R-Ladies Belgrade","Belgrade","Serbia","Europe",349,"https://www.meetup.com/rladies-belgrade/",2017-09-15,16,0
"40","R-Ladies Vienna","Vienna","Austria","Europe",198,"https://www.meetup.com/rladies-vienna/",2018-09-17,9,0
"41","R-Ladies Salvador","Salvador","Brazil","Latin America",155,"https://www.meetup.com/rladies-salvador/",2018-07-23,4,0
"42","R-Ladies Berlin","Berlin","Germany","Europe",545,"https://www.meetup.com/rladies-berlin/",2016-10-31,25,0
"43","R-Ladies Athens","Athens","USA","US/Canada",7,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,1,0
