"","name","city","country","region","members","fullurl","created","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe",396,"https://www.meetup.com/rladies-barcelona/",2016-10-22,12,0
"2","R-Ladies Bilbao","Bilbao","Spain","Europe",56,"https://www.meetup.com/rladies-bilbao/",2019-02-27,1,0
"3","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",24,"https://www.meetup.com/rladies-ushuaia/",2018-05-09,1,0
"4","R-Ladies Canberra","Canberra","Australia","Australia",129,"https://www.meetup.com/rladies-canberra/",2018-12-10,5,1
"5","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",271,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,5,0
"6","R-Ladies Tiruchirappalli","Tiruchchirappalli","India","Asia",163,"https://www.meetup.com/rladies-tiruchirappalli/",2018-03-03,1,0
"7","R-Ladies Waterloo","Waterloo","Canada","US/Canada",47,"https://www.meetup.com/rladies-waterloo/",2018-07-20,0,0
"8","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",117,"https://www.meetup.com/rladies-bariloche/",2018-05-10,5,0
"9","R-Ladies Melbourne","Melbourne","Australia","Australia",1261,"https://www.meetup.com/rladies-melbourne/",2016-09-02,46,0
"10","R-Ladies Kansas City","Kansas City","USA","US/Canada",23,"https://www.meetup.com/rladies-kansas-city/",2019-07-19,0,1
"11","R-Ladies Highland Park","Highland Park","USA","US/Canada",49,"https://www.meetup.com/rladies-highland-park/",2019-05-09,2,0
"12","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",60,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,1,0
"13","R-Ladies Exeter","Exeter","United Kingdom","Europe",10,"https://www.meetup.com/rladies-exeter/",2019-02-27,0,0
"14","R-Ladies Guayaquil","Guayaquil","Ecuador","Latin America",313,"https://www.meetup.com/rladies-guayaquil/",2018-04-05,3,0
"15","R-Ladies Kyiv","Kyiv","Ukraine","Europe",138,"https://www.meetup.com/rladies-kyiv/",2019-02-15,3,1
"16","R-Ladies Seattle","Seattle","USA","US/Canada",590,"https://www.meetup.com/rladies-seattle/",2017-11-08,22,1
"17","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",151,"https://www.meetup.com/rladies-newcastle/",2019-02-27,4,3
"18","R-Ladies Puebla","Puebla","Mexico","Latin America",40,"https://www.meetup.com/rladies-puebla/",2019-07-19,1,0
"19","R-Ladies Freiburg","Freiburg","Germany","Europe",61,"https://www.meetup.com/rladies-freiburg/",2019-01-23,7,0
"20","R-Ladies Valencia","Valencia","Spain","Europe",34,"https://www.meetup.com/rladies-valencia/",2017-10-30,0,0
"21","R-Ladies Madrid","Madrid","Spain","Europe",1242,"https://www.meetup.com/rladies-madrid/",2016-09-02,30,0
"22","R-Ladies Lyon","Lyon","France","Europe",57,"https://www.meetup.com/rladies-lyon/",2018-10-29,2,0
"23","R-Ladies Lausanne","Lausanne","Switzerland","Europe",282,"https://www.meetup.com/rladies-lausanne/",2017-12-02,11,0
"24","R-Ladies Vienna","Vienna","Austria","Europe",194,"https://www.meetup.com/rladies-vienna/",2018-09-17,9,0
"25","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",212,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,5,0
"26","R-Ladies Quito","Quito","Ecuador","Latin America",704,"https://www.meetup.com/rladies-quito/",2017-07-18,8,0
"27","R-Ladies Beijing","Beijing","China","Asia",31,"https://www.meetup.com/rladies-beijing/",2018-05-30,0,0
"28","R-Ladies Riverside","Riverside","USA","US/Canada",17,"https://www.meetup.com/rladies-riverside/",2019-08-02,0,0
"29","R-Ladies Perth","Perth","Australia","Australia",156,"https://www.meetup.com/rladies-perth/",2018-10-23,4,0
"30","R-Ladies Auckland","Auckland","New Zealand","Australia",526,"https://www.meetup.com/rladies-auckland/",2017-11-20,16,0
"31","R-Ladies London","London","United Kingdom","Europe",1396,"https://www.meetup.com/rladies-london/",2016-01-31,48,1
"32","R-Ladies Johannesburg","Johannesburg","South Africa","Africa",405,"https://www.meetup.com/rladies-johannesburg/",2018-02-26,12,1
"33","R-Ladies Frankfurt","Frankfurt","Germany","Europe",71,"https://www.meetup.com/rladies-frankfurt/",2019-02-27,5,0
"34","R-Ladies Belgrade","Belgrade","Serbia","Europe",325,"https://www.meetup.com/rladies-belgrade/",2017-09-15,15,0
"35","R-Ladies Bucharest","Bucharest","Romania","Europe",15,"https://www.meetup.com/rladies-bucharest/",2019-05-09,0,0
"36","R-Ladies Linz","Linz","Austria","Europe",9,"https://www.meetup.com/rladies-linz/",2018-02-23,0,0
"37","R-Ladies Salvador","Salvador","Brazil","Latin America",148,"https://www.meetup.com/rladies-salvador/",2018-07-23,4,0
"38","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",376,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,8,0
"39","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",204,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,4,0
"40","R-Ladies Stockholm","Stockholm","Sweden","Europe",280,"https://www.meetup.com/rladies-stockholm/",2018-08-16,5,0
"41","R-Ladies Montgomery","Montgomery","USA","US/Canada",12,"https://www.meetup.com/rladies-montgomery/",2018-09-10,0,0
"42","R-Ladies Iowa City","Iowa City","USA","US/Canada",72,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,3,0
"43","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",21,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,0,0
"44","R-Ladies Houston","Houston","USA","US/Canada",68,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0
"45","R-Ladies Xalapa","Xalapa","Mexico","Latin America",153,"https://www.meetup.com/rladies-xalapa/",2018-07-30,8,0
"46","R-Ladies Victoria","Victoria","Canada","US/Canada",35,"https://www.meetup.com/rladies-victoria/",2018-06-08,0,0
"47","R-Ladies Pasadena","Pasadena","USA","US/Canada",68,"https://www.meetup.com/rladies-pasadena/",2018-04-25,4,0
"48","R-Ladies Berlin","Berlin","Germany","Europe",533,"https://www.meetup.com/rladies-berlin/",2016-10-31,24,1
"49","R-Ladies Jakarta","Jakarta","Indonesia","Asia",169,"https://www.meetup.com/rladies-jakarta/",2019-07-06,2,0
"50","R-Ladies Utrecht","Utrecht","Netherlands","Europe",74,"https://www.meetup.com/rladies-utrecht/",2019-06-10,0,1
"51","R-Ladies Brisbane","Brisbane","Australia","Australia",169,"https://www.meetup.com/rladies-brisbane/",2018-05-10,5,0
"52","R-Ladies East Lansing","East Lansing","USA","US/Canada",290,"https://www.meetup.com/rladies-eastlansing/",2017-12-09,12,1
"53","R-Ladies Rabat","Rabat","Morocco","Africa",544,"https://www.meetup.com/rladies-rabat/",2018-03-01,3,0
"54","R-Ladies Montpellier","Montpellier","France","Europe",111,"https://www.meetup.com/rladies-montpellier/",2018-10-17,6,0
