"","name","city","country","timezone","members","fullurl","created","past_events","upcoming_events"
"1","R-Ladies Barcelona","Barcelona","Spain","Europe/Madrid",388,"https://www.meetup.com/rladies-barcelona/",2012-10-01,12,0
"2","R-Ladies Ushuaia","Ushuaia","Argentina","America/Buenos_Aires",21,"https://www.meetup.com/rladies-ushuaia/",2014-10-06,1,0
"3","R-Ladies Bilbao","Bilbao","Spain","Europe/Madrid",36,"https://www.meetup.com/rladies-bilbao/",2015-04-01,0,0
"4","R-Ladies Melbourne","Melbourne","Australia","Australia/Melbourne",1193,"https://www.meetup.com/rladies-melbourne/",2016-01-31,42,1
"5","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","America/Cordoba",113,"https://www.meetup.com/rladies-bariloche/",2016-08-15,5,0
"6","R-Ladies Canberra","Canberra","Australia","Australia/Canberra",105,"https://www.meetup.com/rladies-canberra/",2016-08-23,4,0
"7","R-Ladies Porto Alegre","Porto Alegre","Brazil","America/Sao_Paulo",241,"https://www.meetup.com/rladies-porto-alegre/",2016-09-02,4,1
"8","R-Ladies Highland Park","Highland Park","USA","US/Eastern",26,"https://www.meetup.com/rladies-highland-park/",2016-09-02,0,1
"9","R-Ladies Novi Sad","Novi Sad","Serbia","Europe/Belgrade",30,"https://www.meetup.com/rladies-novi-sad/",2016-09-02,0,0
"10","R-Ladies Exeter","Exeter","United Kingdom","Europe/London",10,"https://www.meetup.com/rladies-exeter/",2016-09-06,0,0
"11","R-Ladies Tiruchirappalli","Tiruchchirappalli","India","Asia/Calcutta",148,"https://www.meetup.com/rladies-tiruchirappalli/",2016-09-16,1,0
"12","R-Ladies Waterloo","Waterloo","Canada","Canada/Eastern",47,"https://www.meetup.com/rladies-waterloo/",2016-09-19,0,0
"13","R-Ladies Guayaquil","Guayaquil","Ecuador","America/Guayaquil",285,"https://www.meetup.com/rladies-guayaquil/",2016-09-28,3,0
"14","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe/London",102,"https://www.meetup.com/rladies-newcastle/",2016-10-04,2,1
"15","R-Ladies Seattle","Seattle","USA","US/Pacific",521,"https://www.meetup.com/rladies-seattle/",2016-10-09,20,0
"16","R-Ladies Valencia","Valencia","Spain","Europe/Madrid",30,"https://www.meetup.com/rladies-valencia/",2016-10-22,0,0
"17","R-Ladies Stockholm","Stockholm","Sweden","Europe/Stockholm",257,"https://www.meetup.com/rladies-stockholm/",2016-10-23,4,0
"18","R-Ladies Quito","Quito","Ecuador","America/Guayaquil",541,"https://www.meetup.com/rladies-quito/",2016-10-26,7,0
"19","R-Ladies Madrid","Madrid","Spain","Europe/Madrid",1198,"https://www.meetup.com/rladies-madrid/",2016-10-31,29,1
"20","R-Ladies Johannesburg","Johannesburg","South Africa","Africa/Johannesburg",317,"https://www.meetup.com/rladies-johannesburg/",2016-11-09,10,1
"21","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe/Amsterdam",287,"https://www.meetup.com/rladies-rotterdam/",2016-11-12,9,0
"22","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe/Amsterdam",197,"https://www.meetup.com/rladies-nijmegen/",2016-11-25,5,0
"23","R-Ladies Niterói","Niterói","Brazil","America/Sao_Paulo",356,"https://www.meetup.com/rladies-niteroi/",2016-11-29,4,0
"24","R-Ladies Xalapa","Xalapa","Mexico","America/Mexico_City",150,"https://www.meetup.com/rladies-xalapa/",2016-11-29,8,0
"25","R-Ladies Freiburg","Freiburg","Germany","Europe/Berlin",36,"https://www.meetup.com/rladies-freiburg/",2016-12-07,4,1
"26","R-Ladies Vienna","Vienna","Austria","Europe/Vienna",183,"https://www.meetup.com/rladies-vienna/",2017-01-03,8,0
"27","R-Ladies Frankfurt","Frankfurt","Germany","Europe/Berlin",44,"https://www.meetup.com/rladies-frankfurt/",2017-01-17,2,0
"28","R-Ladies Copenhagen","Copenhagen","Denmark","Europe/Copenhagen",343,"https://www.meetup.com/rladies-copenhagen/",2017-01-24,7,1
"29","R-Ladies Lausanne","Lausanne","Switzerland","Europe/Zurich",266,"https://www.meetup.com/rladies-lausanne/",2017-01-31,10,0
"30","R-Ladies Rabat","Rabat","Morocco","Africa/Casablanca",542,"https://www.meetup.com/rladies-rabat/",2017-02-02,3,0
"31","R-Ladies Lyon","Lyon","France","Europe/Paris",54,"https://www.meetup.com/rladies-lyon/",2017-02-27,2,0
"32","R-Ladies Bucharest","Bucharest","Romania","Europe/Bucharest",13,"https://www.meetup.com/rladies-bucharest/",2017-03-06,0,0
"33","R-Ladies Linz","Linz","Austria","Europe/Vienna",8,"https://www.meetup.com/rladies-linz/",2017-03-21,0,0
"34","R-Ladies Kyiv","Kyiv","Ukraine","Europe/Kiev",25,"https://www.meetup.com/rladies-kyiv/",2017-04-06,0,0
"35","R-Ladies Cincinnati","Cincinnati","USA","US/Eastern",69,"https://www.meetup.com/rladies-cincinnati/",2017-05-28,1,0
"36","R-Ladies Iowa City","Iowa City","USA","US/Central",66,"https://www.meetup.com/rladies-iowa-city/",2017-06-02,3,0
"37","R-Ladies Houston","Houston","USA","US/Central",57,"https://www.meetup.com/rladies-houston/",2017-06-03,0,0
"38","R-Ladies Beijing","Beijing","China","Asia/Shanghai",28,"https://www.meetup.com/rladies-beijing/",2017-06-05,0,0
"39","R-Ladies Victoria","Victoria","Canada","Canada/Pacific",35,"https://www.meetup.com/rladies-victoria/",2017-06-16,0,0
"40","R-Ladies Pasadena","Pasadena","USA","US/Pacific",59,"https://www.meetup.com/rladies-pasadena/",2017-06-24,3,0
"41","R-Ladies Perth","Perth","Australia","Australia/Perth",135,"https://www.meetup.com/rladies-perth/",2017-06-29,4,0
"42","R-Ladies London","London","United Kingdom","Europe/London",1345,"https://www.meetup.com/rladies-london/",2017-07-04,46,2
"43","R-Ladies Berlin","Berlin","Germany","Europe/Berlin",497,"https://www.meetup.com/rladies-berlin/",2017-07-05,21,1
"44","R-Ladies Auckland","Auckland","New Zealand","Pacific/Auckland",455,"https://www.meetup.com/rladies-auckland/",2017-07-18,14,1
"45","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe/London",181,"https://www.meetup.com/rladies-edinburgh/",2017-07-18,4,0
"46","R-Ladies Lavras","Lavras","Brazil","America/Sao_Paulo",14,"https://www.meetup.com/rladies-lavras/",2017-07-20,1,0
"47","R-Ladies Belgrade","Belgrade","Serbia","Europe/Belgrade",311,"https://www.meetup.com/rladies-belgrade/",2017-07-27,15,0
