"","hostnames","hostcount"
"1421","Gabriela de Queiroz",49
"1197","liilia",45
"1516","Audrey McCombs",39
"714","Bea Hernández",29
"895","Marianna Foos",29
"716","Inés Huertas",28
"987","Caitlin Hudon",28
"715","Leticia Martín-Fuertes",26
"273","Hazel Kavılı",24
"935","Sheila Saia",23
"170","Riva Quiroga",22
"206","R-Ladies London, Ontario",22
"410","Alice W",22
"589","Ezgi Karaesmen",22
"855","Soumya Kalra",22
"1039","Kelly O",22
"1276","Alexandra",22
"801","Christina Knudson",21
"1151","Przemyslaw Biecek",21
"118","Jo Nieć",20
"406","Karla",20
"627","Windhager-Pokol Eszter",20
"1496","Samantha Tyner",20
"308","Page Piccinini",19
"352","Christin Zasada",19
"408","Amy Goodwin Davies",19
"1080","Kristen Chan",19
"229","Pamela M",18
"418","Katerina Placek",18
"511","Angela Li",18
"1285","Anna Quaglieri",18
"1","Erica_Yu",17
"3","Parvane Sh",17
"83","Megan Beckett",16
"138","Jen",16
"629","Zsuzsanna Szabó-Krausz",16
"651","Ágnes Salánki",16
"1275","Göknur",16
"407","Darina",15
"1202","Tamuna Margievi",15
"512","Amy Yang",14
"806","Kierstin Catlett",14
"351","Hanna",13
"509","Katherine Simeon",13
"634","Böjte Berta",13
"989","R-Ladies Austin",13
"1130","Chiayi Yen",13
"1150","Olga",13
"588","Katie Sasso",12
"1085","Ning/Ivy Chen",12
"171","Gaby Sandoval",11
"353","Noa Tamir",11
"646","Rita Klein",11
"961","Mine Cetinkaya-Rundel",11
"1035","Gwynn Sturdevant",11
"1147","MarcinKosinski",11
"45","R-Ladies Orlando",10
"297","Juliana Capitanio",10
"508","Ola",10
"40","Kathy Joshi",9
"74","Katie Scranton",9
"324","Megan Chang",9
"842","Jackie",9
"1281","Sepideh",9
"1284","Soroor",9
"1371","Kasia ",9
"1440","Ciera Martinez",9
"87","Wiebke Toussaint",8
"239","Chaya Jones",8
"1374","Grace Meyer",8
"1443","Erin LeDell",8
"67","Katie Leap",7
"242","Rachael Tatman",7
"541","Anne Carroll",7
"860","Gabriela Hempfling",7
