"","hostnames","hostcount"
"1769","Gabriela de Queiroz",52
"1462","liilia",47
"1903","Audrey McCombs",39
"805","Bea Hernández",35
"807","Inés Huertas",34
"1086","Karla",34
"806","Leticia Martín-Fuertes",32
"915","Marianna Foos",32
"1229","Caitlin Hudon",31
"360","Hazel Kavılı",29
"1359","Sheila Saia",29
"293","R-Ladies London, Ontario",28
"647","Ezgi Karaesmen",28
"1094","Alice W",28
"960","Christina Knudson",26
"1662","Alexandra",26
"552","Windhager-Pokol Eszter",25
"1096","Amy Goodwin Davies",25
"188","Riva Quiroga",24
"706","Angela Li",23
"1285","Kristen Chan",23
"1659","Anna Quaglieri",23
"87","Gina G.",22
"392","Jen",22
"1045","Soumya Kalra",22
"1426","Kelly O",22
"1547","Przemyslaw Biecek",22
"498","Pamela M",21
"233","Christin Zasada",20
"1883","Sam Tyner",20
"646","Katie Sasso",19
"1099","Darina",19
"1414","Gwynn Sturdevant",19
"111","Kim Fitter",18
"549","Zsuzsanna Szabó-Krausz",18
"1138","Katerina Placek",18
"1661","Göknur",18
"1850","Anabelle Laurent",18
"433","Juliana Capitanio",17
"584","Ágnes Salánki",16
"704","Katherine Simeon",16
"714","Amy Yang",16
"1849","Stephanie R",16
"1230","R-Ladies Austin",15
"1469","Tamuna Margievi",15
"232","Hanna",14
"550","Böjte Berta",14
"703","zaynaib giwa",14
"976","Kierstin Catlett",14
"1541","MarcinKosinski",14
"1546","Olga",14
"3","Pao Corrales",13
"5","Priscilla Minotti",13
"14","Florencia D'Andrea",13
"113","Anna Fergusson",13
"115","Anjali Gupta",13
"229","Noa Tamir",13
"434","EP",13
"485","Monica Gerber",13
"1341","Chiayi Yen",13
"189","Gaby Sandoval",12
"1296","Ning/Ivy Chen",12
"4","MonicaA",11
"155","Geraldine",11
"321","Amanda Tilot",11
"579","Rita Klein",11
"1602","Grace Meyer",11
"1603","Kasia ",11
"1660","Sepideh",11
"36","Fabiana Flores",10
"41","Laura Acion",10
