"","hostnames","hostcount"
"1698","Gabriela de Queiroz",52
"1455","liilia",46
"1823","Audrey McCombs",39
"763","Bea Hernández",33
"765","Inés Huertas",32
"1000","Marianna Foos",32
"1217","Caitlin Hudon",31
"764","Leticia Martín-Fuertes",30
"346","Hazel Kavılı",28
"866","Alice W",28
"865","Karla",27
"220","R-Ladies London, Ontario",26
"614","Ezgi Karaesmen",26
"1045","Christina Knudson",26
"1169","Sheila Saia",26
"1591","Alexandra",26
"668","Windhager-Pokol Eszter",25
"868","Amy Goodwin Davies",25
"181","Riva Quiroga",24
"1273","Kristen Chan",23
"375","Jen",22
"1127","Soumya Kalra",22
"1350","Przemyslaw Biecek",22
"1415","Kelly O",22
"1592","Anna Quaglieri",22
"425","Pamela M",21
"522","Angela Li",21
"78","Gina G.",20
"286","Christin Zasada",20
"1803","Sam Tyner",20
"871","Darina",19
"143","Megan Beckett",18
"665","Zsuzsanna Szabó-Krausz",18
"910","Katerina Placek",18
"1404","Gwynn Sturdevant",18
"1590","Göknur",18
"613","Katie Sasso",17
"101","Kim Fitter",16
"523","Amy Yang",16
"700","Ágnes Salánki",16
"475","Juliana Capitanio",15
"525","Katherine Simeon",15
"1218","R-Ladies Austin",15
"1461","Tamuna Margievi",15
"285","Hanna",14
"666","Böjte Berta",14
"1061","Kierstin Catlett",14
"1349","Olga",14
"5","Florencia D'Andrea",13
"100","Anna Fergusson",13
"102","Anjali Gupta",13
"282","Noa Tamir",13
"1329","Chiayi Yen",13
"1779","Anabelle Laurent",13
"182","Gaby Sandoval",12
"524","Ola",12
"1284","Ning/Ivy Chen",12
"1348","MarcinKosinski",12
"1778","Stephanie R",12
"1","Pao Corrales",11
"2","Priscilla Minotti",11
"418","Monica Gerber",11
"477","EP",11
"695","Rita Klein",11
"1533","Grace Meyer",11
"1534","Kasia ",11
"27","Fabiana Flores",10
"32","Laura Acion",10
"1216","Victoria Valencia",10
"1597","Sepideh",10
"4","MonicaA",9
"246","Amy Tzu-Yu Chen",9
"247","Amanda Tilot",9
"272","Katie Scranton",9
"508","Megan Chang",9
