"","hostnames","hostcount"
"1433","Gabriela de Queiroz",49
"1209","liilia",45
"1528","Audrey McCombs",39
"721","Bea Hernández",29
"858","Marianna Foos",29
"723","Inés Huertas",28
"997","Caitlin Hudon",28
"722","Leticia Martín-Fuertes",26
"275","Hazel Kavılı",24
"945","Sheila Saia",23
"172","Riva Quiroga",22
"208","R-Ladies London, Ontario",22
"417","Alice W",22
"596","Ezgi Karaesmen",22
"905","Soumya Kalra",22
"1049","Kelly O",22
"1288","Alexandra",22
"808","Christina Knudson",21
"1163","Przemyslaw Biecek",21
"120","Jo Nieć",20
"353","Christin Zasada",20
"413","Karla",20
"634","Windhager-Pokol Eszter",20
"1089","Kristen Chan",20
"1508","Samantha Tyner",20
"310","Page Piccinini",19
"415","Amy Goodwin Davies",19
"231","Pamela M",18
"425","Katerina Placek",18
"518","Angela Li",18
"1297","Anna Quaglieri",18
"1","Erica_Yu",17
"3","Parvane Sh",17
"63","Megan Beckett",16
"140","Jen",16
"636","Zsuzsanna Szabó-Krausz",16
"658","Ágnes Salánki",16
"1287","Göknur",16
"414","Darina",15
"1214","Tamuna Margievi",15
"352","Hanna",14
"519","Amy Yang",14
"813","Kierstin Catlett",14
"516","Katherine Simeon",13
"641","Böjte Berta",13
"999","R-Ladies Austin",13
"1142","Chiayi Yen",13
"1162","Olga",13
"354","Noa Tamir",12
"595","Katie Sasso",12
"1097","Ning/Ivy Chen",12
"173","Gaby Sandoval",11
"653","Rita Klein",11
"971","Mine Cetinkaya-Rundel",11
"1045","Gwynn Sturdevant",11
"1159","MarcinKosinski",11
"45","R-Ladies Orlando",10
"299","Juliana Capitanio",10
"515","Ola",10
"40","Kathy Joshi",9
"111","Katie Scranton",9
"326","Megan Chang",9
"849","Jackie",9
"1293","Sepideh",9
"1296","Soroor",9
"1383","Kasia ",9
"1452","Ciera Martinez",9
"67","Wiebke Toussaint",8
"241","Chaya Jones",8
"899","Gabriela Hempfling",8
"1386","Grace Meyer",8
"1455","Erin LeDell",8
"104","Katie Leap",7
"244","Rachael Tatman",7
"350","Olena Smotrova",7
"548","Anne Carroll",7
"996","Victoria Valencia",7
"1290","Marie Trussart",7
"1335","Saskia Freytag",7
"74","Theoni Photopoulou",6
"151","Danielle Navarro",6
