"","hostnames","hostcount"
"1711","Gabriela de Queiroz",52
"1468","liilia",46
"1838","Audrey McCombs",39
"770","Bea Hernández",34
"772","Inés Huertas",33
"876","Marianna Foos",32
"771","Leticia Martín-Fuertes",31
"1230","Caitlin Hudon",31
"982","Karla",29
"349","Hazel Kavılı",28
"985","Alice W",28
"256","R-Ladies London, Ontario",27
"716","Ezgi Karaesmen",27
"921","Christina Knudson",26
"1182","Sheila Saia",26
"1604","Alexandra",26
"528","Windhager-Pokol Eszter",25
"987","Amy Goodwin Davies",25
"182","Riva Quiroga",24
"1286","Kristen Chan",23
"378","Jen",22
"1140","Soumya Kalra",22
"1363","Przemyslaw Biecek",22
"1428","Kelly O",22
"1605","Anna Quaglieri",22
"159","Gina G.",21
"428","Pamela M",21
"624","Angela Li",21
"289","Christin Zasada",20
"1818","Sam Tyner",20
"990","Darina",19
"121","Megan Beckett",18
"525","Zsuzsanna Szabó-Krausz",18
"715","Katie Sasso",18
"1029","Katerina Placek",18
"1417","Gwynn Sturdevant",18
"1603","Göknur",18
"79","Kim Fitter",16
"560","Ágnes Salánki",16
"625","Amy Yang",16
"478","Juliana Capitanio",15
"627","Katherine Simeon",15
"1231","R-Ladies Austin",15
"1474","Tamuna Margievi",15
"288","Hanna",14
"526","Böjte Berta",14
"937","Kierstin Catlett",14
"1362","Olga",14
"1792","Anabelle Laurent",14
"5","Florencia D'Andrea",13
"78","Anna Fergusson",13
"80","Anjali Gupta",13
"285","Noa Tamir",13
"622","Ola",13
"1342","Chiayi Yen",13
"1791","Stephanie R",13
"183","Gaby Sandoval",12
"1297","Ning/Ivy Chen",12
"1361","MarcinKosinski",12
"1","Pao Corrales",11
"2","Priscilla Minotti",11
"421","Monica Gerber",11
"480","EP",11
"555","Rita Klein",11
"1546","Grace Meyer",11
"1547","Kasia ",11
"27","Fabiana Flores",10
"32","Laura Acion",10
"1229","Victoria Valencia",10
"1610","Sepideh",10
"4","MonicaA",9
"221","Amy Tzu-Yu Chen",9
"222","Amanda Tilot",9
"247","Katie Scranton",9
"511","Megan Chang",9
"973","Jackie",9
"1119","Emily Dodwell",9
"1120","Gabriela Hempfling",9
"1624","Soroor",9
"1735","Ciera Martinez",9
"128","Wiebke Toussaint",8
"223","Katie Leap",8
"445","Chaya Jones",8
"769","Elen Irazabal",8
"989","Jessie Pluto",8
