"","hostnames","hostcount"
"1573","Gabriela de Queiroz",50
"1334","liilia",46
"1687","Audrey McCombs",39
"803","Bea Hernández",33
"805","Inés Huertas",32
"804","Leticia Martín-Fuertes",30
"905","Marianna Foos",30
"1110","Caitlin Hudon",30
"674","Alice W",27
"322","Hazel Kavılı",26
"196","R-Ladies London, Ontario",25
"676","Karla",25
"1063","Sheila Saia",25
"1415","Alexandra",25
"449","Ezgi Karaesmen",24
"675","Amy Goodwin Davies",24
"948","Christina Knudson",24
"127","Riva Quiroga",23
"491","Windhager-Pokol Eszter",23
"1023","Soumya Kalra",22
"1213","Kristen Chan",22
"1294","Kelly O",22
"396","Pamela M",21
"582","Angela Li",21
"1167","Przemyslaw Biecek",21
"1412","Anna Quaglieri",21
"68","Jo Nieć",20
"222","Jen",20
"262","Christin Zasada",20
"1667","Sam Tyner",20
"673","Darina",19
"89","Megan Beckett",18
"712","Katerina Placek",18
"1","R-Ladies San José CR",17
"493","Zsuzsanna Szabó-Krausz",17
"1414","Göknur",17
"519","Ágnes Salánki",16
"583","Amy Yang",16
"1285","Gwynn Sturdevant",16
"30","Kim Fitter",15
"446","Katie Sasso",15
"585","Katherine Simeon",15
"1108","R-Ladies Austin",15
"1340","Tamuna Margievi",15
"261","Hanna",14
"960","Kierstin Catlett",14
"349","Juliana Capitanio",13
"502","Böjte Berta",13
"1166","Olga",13
"1268","Chiayi Yen",13
"29","Anna Fergusson",12
"31","Anjali Gupta",12
"263","Noa Tamir",12
"584","Ola",12
"1223","Ning/Ivy Chen",12
"129","Gaby Sandoval",11
"514","Rita Klein",11
"1163","MarcinKosinski",11
"391","Monica Gerber",10
"1416","Sepideh",10
"1517","Grace Meyer",10
"1521","Kasia ",10
"187","Katie Scranton",9
"350","EP",9
"377","Megan Chang",9
"996","Jackie",9
"1109","Victoria Valencia",9
"1430","Soroor",9
"1593","Ciera Martinez",9
"1649","Stephanie R",9
"1650","Anabelle Laurent",9
"96","Wiebke Toussaint",8
"164","Amy Tzu-Yu Chen",8
"165","Amanda Tilot",8
"413","Chaya Jones",8
"1005","Emily Dodwell",8
"1017","Gabriela Hempfling",8
"1596","Erin LeDell",8
"180","Katie Leap",7
"259","Olena Smotrova",7
"351","Viola Glenn",7
"416","Rachael Tatman",7
"626","Anne Carroll",7
"677","Jessie Pluto",7
"802","Elen Irazabal",7
"1424","Marie Trussart",7
"1469","Saskia Freytag",7
"103","Theoni Photopoulou",6
"223","Lisa Williams",6
"238","Danielle Navarro",6
"1317","Anna Yakovleva",6
"1447","Roxane Legaie",6
"1519","Emma Vestesson",6
"1526","Claudia Vitolo",6
"1676","Tesia Posekany",6
"260","Lisa Reiber",5
"635","Abhinaya Konduru",5
"784","Katie",5
"1024","Emily Robinson ",5
"1067","Rolliene Mallari",5
"1095","Elaine McVey",5
"1224","Huai-Wen Mia Chang",5
"1395","Anano",5
"1397","Nino Macharashvili",5
"1531","Hannah",5
"1542","Erle Holgersen",5
"390","Isabella",4
"496","Lukácsné Szabó Gerda",4
"586","Scarlett Winters",4
"659","Amanda Dobbyn",4
"906","Phoebe Wong",4
"911","Mena",4
"922","Ivana",4
"1008","Brooke Watson",4
