"","hostnames","hostcount"
"1585","Gabriela de Queiroz",50
"1350","liilia",45
"1691","Audrey McCombs",39
"838","Bea Hernández",31
"840","Inés Huertas",30
"988","Marianna Foos",30
"1129","Caitlin Hudon",30
"839","Leticia Martín-Fuertes",28
"715","Alice W",26
"257","Hazel Kavılı",25
"1083","Sheila Saia",25
"1482","Alexandra",25
"494","Ezgi Karaesmen",24
"717","Karla",24
"167","Riva Quiroga",23
"204","R-Ladies London, Ontario",23
"716","Amy Goodwin Davies",23
"933","Christina Knudson",23
"536","Windhager-Pokol Eszter",22
"1043","Soumya Kalra",22
"1260","Kelly O",22
"385","Pamela M",21
"1182","Kristen Chan",21
"1304","Przemyslaw Biecek",21
"108","Jo Nieć",20
"284","Jen",20
"324","Christin Zasada",20
"628","Angela Li",20
"1480","Anna Quaglieri",20
"1671","Sam Tyner",20
"452","Page Piccinini",19
"129","Megan Beckett",18
"714","Darina",18
"747","Katerina Placek",18
"537","Zsuzsanna Szabó-Krausz",17
"1481","Göknur",17
"563","Ágnes Salánki",16
"626","Katherine Simeon",15
"629","Amy Yang",15
"1355","Tamuna Margievi",15
"73","Kim Fitter",14
"323","Hanna",14
"493","Katie Sasso",14
"943","Kierstin Catlett",14
"1132","R-Ladies Austin",14
"1253","Gwynn Sturdevant",14
"546","Böjte Berta",13
"1236","Chiayi Yen",13
"1303","Olga",13
"3","Florencia D'Andrea",12
"325","Noa Tamir",12
"435","Juliana Capitanio",12
"625","Ola",12
"1191","Ning/Ivy Chen",12
"72","Anna Fergusson",11
"74","Anjali Gupta",11
"169","Gaby Sandoval",11
"558","Rita Klein",11
"1300","MarcinKosinski",11
"21","Fabiana Flores",10
"26","Laura Acion",10
"1429","Kasia ",10
"1483","Sepideh",10
"1","Pao Corrales",9
"4","Priscilla Minotti",9
"248","Katie Scranton",9
"468","Megan Chang",9
"979","Jackie",9
"1128","Victoria Valencia",9
"1497","Soroor",9
"1605","Ciera Martinez",9
"2","MonicaA",8
"136","Wiebke Toussaint",8
"386","Monica Gerber",8
"402","Chaya Jones",8
"436","EP",8
