"","hostnames","hostcount"
"1684","Gabriela de Queiroz",52
"1437","liilia",47
"1815","Audrey McCombs",39
"728","Bea Hernández",34
"730","Inés Huertas",33
"834","Marianna Foos",32
"729","Leticia Martín-Fuertes",31
"940","Karla",31
"1197","Caitlin Hudon",31
"297","Hazel Kavılı",29
"945","Alice W",28
"1143","Sheila Saia",28
"167","R-Ladies London, Ontario",27
"578","Ezgi Karaesmen",27
"879","Christina Knudson",26
"1577","Alexandra",26
"483","Windhager-Pokol Eszter",25
"947","Amy Goodwin Davies",25
"128","Riva Quiroga",24
"1253","Kristen Chan",23
"1574","Anna Quaglieri",23
"328","Jen",22
"632","Angela Li",22
"1103","Soumya Kalra",22
"1330","Przemyslaw Biecek",22
"1395","Kelly O",22
"40","Jo Nieć",21
"61","Gina G.",21
"429","Pamela M",21
"237","Christin Zasada",20
"1795","Sam Tyner",20
"950","Darina",19
"2","Megan Beckett",18
"84","Kim Fitter",18
"480","Zsuzsanna Szabó-Krausz",18
"577","Katie Sasso",18
"989","Katerina Placek",18
"1384","Gwynn Sturdevant",18
"1576","Göknur",18
"369","Juliana Capitanio",16
"515","Ágnes Salánki",16
"637","Amy Yang",16
"1765","Anabelle Laurent",16
"639","Katherine Simeon",15
"1198","R-Ladies Austin",15
"1444","Tamuna Margievi",15
"1764","Stephanie R",15
"236","Hanna",14
"481","Böjte Berta",14
"895","Kierstin Catlett",14
"1329","Olga",14
"86","Anna Fergusson",13
"88","Anjali Gupta",13
"233","Noa Tamir",13
"634","zaynaib giwa",13
"1309","Chiayi Yen",13
"129","Gaby Sandoval",12
"370","EP",12
"419","Monica Gerber",12
"1264","Ning/Ivy Chen",12
"1328","MarcinKosinski",12
"510","Rita Klein",11
"1517","Grace Meyer",11
"1518","Kasia ",11
"1575","Sepideh",11
"194","Amanda Tilot",10
"1196","Victoria Valencia",10
"195","Katie Leap",9
"196","Amy Tzu-Yu Chen",9
"222","Katie Scranton",9
"404","Megan Chang",9
"931","Jackie",9
"1082","Emily Dodwell",9
