"","hostnames","hostcount"
"1681","Gabriela de Queiroz",52
"1434","liilia",47
"1813","Audrey McCombs",39
"727","Bea Hernández",34
"1057","Karla",34
"729","Inés Huertas",33
"833","Marianna Foos",32
"728","Leticia Martín-Fuertes",31
"1200","Caitlin Hudon",31
"290","Hazel Kavılı",29
"262","R-Ladies London, Ontario",28
"1003","Sheila Saia",28
"1065","Alice W",28
"572","Ezgi Karaesmen",27
"878","Christina Knudson",26
"1574","Alexandra",26
"477","Windhager-Pokol Eszter",25
"1067","Amy Goodwin Davies",25
"120","Riva Quiroga",24
"628","Angela Li",23
"1256","Kristen Chan",23
"1571","Anna Quaglieri",23
"52","Gina G.",22
"370","Jen",22
"963","Soumya Kalra",22
"1333","Przemyslaw Biecek",22
"1398","Kelly O",22
"1","Jo Nieć",21
"423","Pamela M",21
"202","Christin Zasada",20
"1793","Sam Tyner",20
"22","R-Ladies San José CR",19
"1070","Darina",19
"76","Kim Fitter",18
"474","Zsuzsanna Szabó-Krausz",18
"571","Katie Sasso",18
"1109","Katerina Placek",18
"1387","Gwynn Sturdevant",18
"1573","Göknur",18
"1761","Anabelle Laurent",17
"320","Juliana Capitanio",16
"509","Ágnes Salánki",16
"626","Katherine Simeon",16
"636","Amy Yang",16
"1201","R-Ladies Austin",15
"1441","Tamuna Margievi",15
"1762","Stephanie R",15
"201","Hanna",14
"475","Böjte Berta",14
"625","zaynaib giwa",14
"894","Kierstin Catlett",14
"1332","Olga",14
"78","Anna Fergusson",13
"80","Anjali Gupta",13
"198","Noa Tamir",13
"1312","Chiayi Yen",13
"121","Gaby Sandoval",12
"321","EP",12
"413","Monica Gerber",12
"1267","Ning/Ivy Chen",12
"1331","MarcinKosinski",12
"504","Rita Klein",11
"1514","Grace Meyer",11
"1515","Kasia ",11
"1572","Sepideh",11
"159","Amanda Tilot",10
"1199","Victoria Valencia",10
"160","Katie Leap",9
"161","Amy Tzu-Yu Chen",9
"187","Katie Scranton",9
"355","Megan Chang",9
"930","Jackie",9
"942","Emily Dodwell",9
"943","Gabriela Hempfling",9
"1056","Jessie Pluto",9
"1594","Soroor",9
"1705","Ciera Martinez",9
"440","Chaya Jones",8
"726","Elen Irazabal",8
"1708","Erin LeDell",8
"196","Lisa Reiber",7
"199","Olena Smotrova",7
"329","Viola Glenn",7
"443","Rachael Tatman",7
"679","Anne Carroll",7
"1588","Marie Trussart",7
"1633","Saskia Freytag",7
"375","Lisa Williams",6
"390","Danielle Navarro",6
"412","Isabella",6
"627","Scarlett Winters",6
"1518","Emma Vestesson",6
"1525","Claudia Vitolo",6
"1611","Roxane Legaie",6
"1802","Tesia Posekany",6
"473","Lukácsné Szabó Gerda",5
"688","Abhinaya Konduru",5
"877","Lindsey Dietz",5
"964","Emily Robinson ",5
"1015","Rolliene Mallari",5
