"","hostnames","hostcount"
"1428","Gabriela de Queiroz",49
"1204","liilia",45
"1523","Audrey McCombs",39
"716","Bea Hernández",29
"853","Marianna Foos",29
"718","Inés Huertas",28
"992","Caitlin Hudon",28
"717","Leticia Martín-Fuertes",26
"275","Hazel Kavılı",24
"940","Sheila Saia",23
"172","Riva Quiroga",22
"208","R-Ladies London, Ontario",22
"492","Alice W",22
"591","Ezgi Karaesmen",22
"900","Soumya Kalra",22
"1044","Kelly O",22
"1283","Alexandra",22
"803","Christina Knudson",21
"1158","Przemyslaw Biecek",21
"120","Jo Nieć",20
"488","Karla",20
"629","Windhager-Pokol Eszter",20
"1084","Kristen Chan",20
"1503","Samantha Tyner",20
"310","Page Piccinini",19
"354","Christin Zasada",19
"490","Amy Goodwin Davies",19
"231","Pamela M",18
"411","Angela Li",18
"500","Katerina Placek",18
"1292","Anna Quaglieri",18
"1","Erica_Yu",17
"3","Parvane Sh",17
"63","Megan Beckett",16
"140","Jen",16
"631","Zsuzsanna Szabó-Krausz",16
"653","Ágnes Salánki",16
"1282","Göknur",16
"489","Darina",15
"1209","Tamuna Margievi",15
"412","Amy Yang",14
"808","Kierstin Catlett",14
"353","Hanna",13
"409","Katherine Simeon",13
"636","Böjte Berta",13
"994","R-Ladies Austin",13
"1137","Chiayi Yen",13
"1157","Olga",13
"590","Katie Sasso",12
"1092","Ning/Ivy Chen",12
"173","Gaby Sandoval",11
"355","Noa Tamir",11
"648","Rita Klein",11
"966","Mine Cetinkaya-Rundel",11
"1040","Gwynn Sturdevant",11
"1154","MarcinKosinski",11
"45","R-Ladies Orlando",10
"299","Juliana Capitanio",10
"408","Ola",10
"40","Kathy Joshi",9
"111","Katie Scranton",9
"326","Megan Chang",9
"844","Jackie",9
"1288","Sepideh",9
"1291","Soroor",9
"1378","Kasia ",9
"1447","Ciera Martinez",9
"67","Wiebke Toussaint",8
"241","Chaya Jones",8
"894","Gabriela Hempfling",8
"1381","Grace Meyer",8
"1450","Erin LeDell",8
"104","Katie Leap",7
"244","Rachael Tatman",7
"441","Anne Carroll",7
