"","hostnames","hostcount"
"1671","Gabriela de Queiroz",52
"1424","liilia",47
"1803","Audrey McCombs",39
"720","Bea Hernández",34
"722","Inés Huertas",33
"826","Marianna Foos",32
"932","Karla",32
"721","Leticia Martín-Fuertes",31
"1190","Caitlin Hudon",31
"289","Hazel Kavılı",29
"261","R-Ladies London, Ontario",28
"938","Alice W",28
"1136","Sheila Saia",28
"570","Ezgi Karaesmen",27
"871","Christina Knudson",26
"1564","Alexandra",26
"475","Windhager-Pokol Eszter",25
"940","Amy Goodwin Davies",25
"119","Riva Quiroga",24
"1246","Kristen Chan",23
"1561","Anna Quaglieri",23
"320","Jen",22
"624","Angela Li",22
"1096","Soumya Kalra",22
"1323","Przemyslaw Biecek",22
"1388","Kelly O",22
"1","Jo Nieć",21
"52","Gina G.",21
"421","Pamela M",21
"201","Christin Zasada",20
"1783","Sam Tyner",20
"22","R-Ladies San José CR",19
"943","Darina",19
"75","Kim Fitter",18
"472","Zsuzsanna Szabó-Krausz",18
"569","Katie Sasso",18
"982","Katerina Placek",18
"1377","Gwynn Sturdevant",18
"1563","Göknur",18
"1751","Anabelle Laurent",17
"361","Juliana Capitanio",16
"507","Ágnes Salánki",16
"629","Amy Yang",16
"631","Katherine Simeon",15
"1191","R-Ladies Austin",15
"1431","Tamuna Margievi",15
"1752","Stephanie R",15
"200","Hanna",14
"473","Böjte Berta",14
"887","Kierstin Catlett",14
"1322","Olga",14
"77","Anna Fergusson",13
"79","Anjali Gupta",13
"197","Noa Tamir",13
"626","zaynaib giwa",13
"1302","Chiayi Yen",13
"120","Gaby Sandoval",12
"362","EP",12
"411","Monica Gerber",12
"1257","Ning/Ivy Chen",12
"1321","MarcinKosinski",12
"502","Rita Klein",11
"1504","Grace Meyer",11
"1505","Kasia ",11
"1562","Sepideh",11
"158","Amanda Tilot",10
"1189","Victoria Valencia",10
"159","Katie Leap",9
"160","Amy Tzu-Yu Chen",9
"186","Katie Scranton",9
"396","Megan Chang",9
"923","Jackie",9
"1075","Emily Dodwell",9
"1076","Gabriela Hempfling",9
"1584","Soroor",9
