"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"1","Customer Data Science LA","Santa Monica","USA","US/Canada",604,"https://www.meetup.com/Customer-Data-Science-LA/",2019-06-20,10,1,"public_limited",2020-05-28
"2","ODSC Vancouver Data Science","Vancouver","Canada","US/Canada",184,"https://www.meetup.com/ODSC-Vancouver-Data-Science/",2019-11-22,7,2,"public",2020-06-03
"3","ODSC Denver Data Science","Denver","USA","US/Canada",107,"https://www.meetup.com/ODSC-Denver-Data-Science/",2019-11-22,10,2,"public",2020-06-03
"4","Ulmer Data Science Stammtisch","Ulm","Germany","Europe",395,"https://www.meetup.com/Ulmer-Data-Science-Stammtisch/",2017-12-06,10,0,"public",2019-11-25
"5","Western Mass Statistics and Data Science","Northampton","USA","US/Canada",527,"https://www.meetup.com/Pioneer-Valley-and-Five-College-R-Statistical-Meetup/",2013-01-02,209,0,"public",2020-02-27
"6","Clarksville Data Science and R Users Meetup Group","Clarksville","USA","US/Canada",25,"https://www.meetup.com/Clarksville-Data-Science-and-R-Users-Meetup-Group/",2019-06-13,2,0,"public",2019-08-11
"7","FREE ! Learn R for Big Data / Data Science","London","United Kingdom","Europe",754,"https://www.meetup.com/Learn-R-for-Big-Data/",2018-08-31,34,1,"public",2020-06-11
"8","Bangalore Data Science and Analytics Using R Meetup","Bangalore","India","Asia",216,"https://www.meetup.com/Bangalore-Data-Science-and-Analytics-Using-R-Meetup/",2018-11-09,0,0,"public",1970-01-01
"9","Mad Over Data | Mumbai","Mumbai","India","Asia",156,"https://www.meetup.com/Mad-Over-Data/",2020-01-02,0,0,"public",1970-01-01
"10","Mad Over Data | Bangalore","Bangalore","India","Asia",318,"https://www.meetup.com/Mad-Over-Data-Bangalore/",2020-01-23,1,0,"public",2020-02-15
"11","Mad Over Data | Delhi NCR","Delhi","India","Asia",332,"https://www.meetup.com/Mad-Over-Data-Delhi-NCR/",2020-01-07,2,0,"public",2020-02-22
