"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"1","Customer Data Science LA","Santa Monica","USA","US/Canada",620,"https://www.meetup.com/Customer-Data-Science-LA/",2019-06-20,14,0,"public_limited",2020-10-01
"2","ODSC Vancouver Data Science","Vancouver","Canada","US/Canada",347,"https://www.meetup.com/ODSC-Vancouver-Data-Science/",2019-11-22,56,2,"public",2021-05-20
"3","ODSC Denver Data Science","Denver","USA","US/Canada",165,"https://www.meetup.com/ODSC-Denver-Data-Science/",2019-11-22,65,2,"public",2021-05-20
"4","Ulmer Data Science Stammtisch","Ulm","Germany","Europe",408,"https://www.meetup.com/Ulmer-Data-Science-Stammtisch/",2017-12-06,10,0,"public",2019-11-25
"5","Western Mass Statistics and Data Science","Northampton","USA","US/Canada",528,"https://www.meetup.com/Pioneer-Valley-and-Five-College-R-Statistical-Meetup/",2013-01-02,209,0,"public",2020-02-27
"6","Clarksville Data Science and R Users Meetup Group","Clarksville","USA","US/Canada",26,"https://www.meetup.com/Clarksville-Data-Science-and-R-Users-Meetup-Group/",2019-06-13,2,0,"public",2019-08-11
"7","FREE ! Learn R for Big Data / Data Science","London","United Kingdom","Europe",838,"https://www.meetup.com/Learn-R-for-Big-Data/",2018-08-31,46,0,"public",2020-12-23
"8","Bangalore Data Science and Analytics Using R Meetup","Bangalore","India","Asia",220,"https://www.meetup.com/Bangalore-Data-Science-and-Analytics-Using-R-Meetup/",2018-11-09,0,0,"public",1970-01-01
"9","Mad Over Data | Mumbai","Mumbai","India","Asia",215,"https://www.meetup.com/Mad-Over-Data/",2020-01-02,4,0,"public",2020-08-16
"10","Mad Over Data | Delhi NCR","Delhi","India","Asia",421,"https://www.meetup.com/Mad-Over-Data-Delhi-NCR/",2020-01-07,6,0,"public",2020-08-16
"11","Mad Over Data | Bangalore","Bangalore","India","Asia",431,"https://www.meetup.com/Mad-Over-Data-Bangalore/",2020-01-23,5,0,"public",2020-08-16
"12","BerlinR - an R group focused on modern data science","Berlin","Germany","Europe",631,"https://www.meetup.com/BerlinR-R-users-group/",2018-10-23,8,0,"public",2020-02-05
"13","Greater Cleveland Python/Julia/R Data Science Group","Cleveland","USA","US/Canada",590,"https://www.meetup.com/Greater-Cleveland-SciPy-Julia-R-Data-Science-Group/",2016-03-12,33,0,"public_limited",2019-08-03
"14","Analytics, Data Science  & ML- R, Python,Tableau & Power BI","Bangalore","India","Asia",3621,"https://www.meetup.com/Analytics-Data-Science-R-Tableau-Power-BI/",2017-10-29,35,0,"public",2018-10-20
"15","Master Cohorts","Nairobi","Kenya","Africa",260,"https://www.meetup.com/Master-Data-Science/",2020-04-03,1,0,"public",2020-04-25
"16","Miami R User Group","Miami","USA","US/Canada",10,"https://www.meetup.com/miami-r-user-group/",2021-04-28,0,0,"public",1970-01-01
"17","LA R users group","Santa Monica","USA","US/Canada",2365,"https://www.meetup.com/Los-Angeles-R-Users-Group-Data-Science/",2009-03-21,129,0,"public",2021-05-19
"18","R User Group Eindhoven","Eindhoven","Netherlands","Europe",102,"https://www.meetup.com/R-User-Group-Eindhoven/",2019-02-28,11,0,"public",2021-01-24
"19","Las Vegas R User Group","Las Vegas","USA","US/Canada",28,"https://www.meetup.com/Las-Vegas-R-User-Group/",2018-09-28,0,0,"public",1970-01-01
"20","Seoul R Meetup Group","Seoul","Korea (South)","Asia",240,"https://www.meetup.com/seoul-r-meetup/",2020-08-08,8,0,"public",2021-04-14
"21","Montreal R User Group","Montréal","Canada","US/Canada",1631,"https://www.meetup.com/Montreal-R-User-Group/",2012-03-13,103,4,"public",2021-05-12
"22","Colchester R Meetup","Colchester","United Kingdom","Europe",289,"https://www.meetup.com/Colchester-R-Meetup/",2018-04-16,16,0,"public",2020-10-22
"23","Phoenix R User Group","Phoenix","USA","US/Canada",883,"https://www.meetup.com/Phoenix-R-User-Group/",2016-04-16,18,0,"public",2018-08-24
"24","Orange County R Users Group (OCRUG)","Irvine","USA","US/Canada",795,"https://www.meetup.com/OC-RUG/",2014-12-17,100,0,"public",2021-05-19
"25","University of Ibadan R Users Group (UI RUG)","Ibadan","Nigeria","Africa",89,"https://www.meetup.com/University-of-Ibadan-R-Users-Group-UI-RUG/",2020-02-14,1,0,"public",2020-03-07
"26","Eskisehir R Users Group & ESTÜ Veri Bilimi Kulübü","Eskisehir","Turkey","Europe",101,"https://www.meetup.com/Eskisehir-R-Users-Group-Data-Science-Society/",2020-02-28,11,0,"public",2021-04-16
"27","Applied R Munich","München","Germany","Europe",1179,"https://www.meetup.com/Applied-R-Munich/",2015-10-16,14,0,"public",2020-12-11
"28","Oxford R User Group","Oxford","United Kingdom","Europe",588,"https://www.meetup.com/Oxford-R-User-Group/",2017-08-17,23,0,"public",2020-02-03
"29","Poznan R Users Group (PAZUR)","Poznan","Poland","Europe",625,"https://www.meetup.com/Poznan-R-User-Group-PAZUR/",2015-11-27,23,0,"public",2020-01-30
"30","The Chicago R User Group (CRUG)","Chicago","USA","US/Canada",3865,"https://www.meetup.com/Chicago-R-User-Group/",2010-04-05,79,0,"public",2020-02-19
"31","Chico R Users Group","Chico","USA","US/Canada",58,"https://www.meetup.com/Chico-R-Users-Group/",2015-12-07,86,0,"public",2020-08-12
"32","Cebu R Users Group (CRUG)","Cebu","Philippines","Asia",58,"https://www.meetup.com/Cebu-R-Users-Group-CRUG/",2014-09-17,2,0,"public_limited",2015-03-19
"33","R User Group Kano","Kano","Nigeria","Africa",22,"https://www.meetup.com/r-user-group-kano/",2020-11-28,1,0,"public",2021-01-17
"34","Rhus - useR group","Århus","Denmark","Europe",237,"https://www.meetup.com/Rhus-useR-group/",2015-01-19,5,0,"public",2019-12-03
"35","Bauru R Big Data Analytics Meetup","Bauru","Brazil","Latin America",50,"https://www.meetup.com/Bauru-R-Big-Data-Analytics-Meetup/",2016-05-22,0,0,"public",1970-01-01
"36","Bhavnagar Data Analysis Meetup","Bhavnagar","India","Asia",35,"https://www.meetup.com/Bhavnagar-Data-Analysis-Meetup/",2014-06-15,0,0,"public",1970-01-01
"37","Lansing Area R Users Group","East Lansing","USA","US/Canada",220,"https://www.meetup.com/Lansing-Area-R-Users-Group/",2012-01-24,31,0,"public",2020-03-09
"38","Milwaukee R Meetup","Milwaukee","USA","US/Canada",301,"https://www.meetup.com/Milwaukee-R-Meetup/",2015-06-05,9,0,"public",2020-03-19
"39","Data Analytics GDL User Group","Guadalajara","Mexico","Latin America",318,"https://www.meetup.com/Data-Analytics-GDL-User-Group/",2017-04-13,2,0,"public",2017-12-08
"40","Vancouver Data Visualization","Vancouver","Canada","US/Canada",4375,"https://www.meetup.com/Vancouver-Data-Visualization/",2011-03-14,44,0,"public",2021-02-04
"41","San Diego Data Science & R Users Group","Del Mar","USA","US/Canada",907,"https://www.meetup.com/San-Diego-Data-Science-R-Users-Group/",2009-10-14,32,0,"public",2017-03-31
"42","Abuja R User Group","Abuja","Nigeria","Africa",408,"https://www.meetup.com/Abuja-R-User-Group-Meetup/",2019-10-16,13,1,"public",2021-05-01
"43","Bengaluru R UseR Group (BRUG)","Bangalore","India","Asia",1848,"https://www.meetup.com/BengaluRu-use-R-gRoup/",2018-08-28,18,0,"public",2021-02-28
"44","PhillyR","Philadelphia","USA","US/Canada",869,"https://www.meetup.com/PhillyR/",2016-04-19,18,0,"public",2019-11-15
"45","Microsoft Advanced Analytics User Group","Mechelen","Belgium","Europe",762,"https://www.meetup.com/Microsoft-Advanced-Analytics-User-Group/",2017-11-17,13,0,"public",2019-04-15
"46","CaRdiff - the Cardiff R User Group","Cardiff","United Kingdom","Europe",756,"https://www.meetup.com/Cardiff-R-User-Group/",2014-12-19,143,0,"public",2021-04-29
"47","Chile Elastic User Group","Santiago","Chile","Latin America",34,"https://www.meetup.com/chile-elastic-user-group/",2021-02-18,2,2,"public",2021-04-14
"48","R User Group Nepal","Kathmandu","Nepal","Asia",183,"https://www.meetup.com/rugnepal/",2018-09-16,5,0,"public",2020-03-07
"49","Central Iowa R User Group","Des Moines","USA","US/Canada",712,"https://www.meetup.com/Central-Iowa-R-User-Group/",2015-06-15,268,1,"public",2021-05-22
"50","Nairobi R Users Group","Nairobi","Kenya","Africa",50,"https://www.meetup.com/Nairobi-R-Users-Group/",2017-03-30,0,0,"public",1970-01-01
"51","Cairo R Users Group","Cairo","Egypt","Africa",2224,"https://www.meetup.com/Cairo-R-Users-Group/",2015-04-30,5,0,"public",2020-01-06
"52","Dar Es Salaam R Users Group","Dar es Salaam","Tanzania","Africa",845,"https://www.meetup.com/DarEs-Salaam-R-users/",2015-04-30,2,0,"public",2020-07-23
