"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility"
"1","Customer Data Science LA","Santa Monica","USA","US/Canada",332,"https://www.meetup.com/Customer-Data-Science-LA/",2019-06-20,3,2,"public_limited"
"2","Ulmer Data Science Stammtisch","Ulm","Germany","Europe",330,"https://www.meetup.com/Ulmer-Data-Science-Stammtisch/",2017-12-06,7,1,"public"
"3","Hermosa Beach R And Python Data Science Group","Hermosa Beach","USA","US/Canada",57,"https://www.meetup.com/Hermosa-Beach-R-And-Python-Data-Science-Group/",2018-09-13,1,0,"public"
"4","Qatar Data Science, AI,Machine learning & Analytics Meetup","Doha","Qatar","Asia",127,"https://www.meetup.com/Qatar-Data-Science-AI-Machine-learning-Analytics-Meetup/",2019-06-17,2,1,"public"
"5","Statinfer Data Science Meetup","Bangalore","India","Asia",596,"https://www.meetup.com/Statinfer-DataScience-Meetup/",2017-03-15,1,0,"public"
"6","Western Mass Statistics and Data Science","Northampton","USA","US/Canada",498,"https://www.meetup.com/Pioneer-Valley-and-Five-College-R-Statistical-Meetup/",2013-01-02,200,0,"public"
"7","Clarksville Data Science and R Users Meetup Group","Clarksville","USA","US/Canada",18,"https://www.meetup.com/Clarksville-Data-Science-and-R-Users-Meetup-Group/",2019-06-13,2,0,"public"
"8","FREE ! Learn R for Big Data / Data Science","London","United Kingdom","Europe",517,"https://www.meetup.com/Learn-R-for-Big-Data/",2018-08-31,11,10,"public"
"9","Bangalore Data Science and Analytics Using R Meetup","Bangalore","India","Asia",202,"https://www.meetup.com/Bangalore-Data-Science-and-Analytics-Using-R-Meetup/",2018-11-09,0,0,"public"
"10","BerlinR - an R group focused on modern data science","Berlin","Germany","Europe",362,"https://www.meetup.com/BerlinR-R-users-group/",2018-10-23,5,0,"public"
"11","Greater Cleveland Python/Julia/R Data Science Group","Cleveland","USA","US/Canada",568,"https://www.meetup.com/Greater-Cleveland-SciPy-Julia-R-Data-Science-Group/",2016-03-12,33,0,"public_limited"
"12","Analytics, Data Science  & ML- R, Python,Tableau & Power BI","Bangalore","India","Asia",3581,"https://www.meetup.com/Analytics-Data-Science-R-Tableau-Power-BI/",2017-10-29,35,0,"public"
"13","LA R users group","Santa Monica","USA","US/Canada",2013,"https://www.meetup.com/Los-Angeles-R-Users-Group-Data-Science/",2009-03-21,102,2,"public"
"14","R User Group Eindhoven","Eindhoven","Netherlands","Europe",46,"https://www.meetup.com/R-User-Group-Eindhoven/",2019-02-28,2,0,"public"
"15","R Generation","Dublin","Ireland","Europe",749,"https://www.meetup.com/Dublin-R-Generation/",2018-08-05,7,0,"public"
"16","Las Vegas R User Group","Las Vegas","USA","US/Canada",25,"https://www.meetup.com/Las-Vegas-R-User-Group/",2018-09-28,0,0,"public"
"17","Colchester R Meetup","Colchester","United Kingdom","Europe",174,"https://www.meetup.com/Colchester-R-Meetup/",2018-04-16,9,1,"public"
"18","Phoenix R User Group","Phoenix","USA","US/Canada",891,"https://www.meetup.com/Phoenix-R-User-Group/",2016-04-16,18,0,"public"
"19","Oxford R User Group","Oxford","United Kingdom","Europe",523,"https://www.meetup.com/Oxford-R-User-Group/",2017-08-17,18,1,"public"
"20","Chico R Users Group","Chico","USA","US/Canada",52,"https://www.meetup.com/Chico-R-Users-Group/",2015-12-07,77,0,"public"
"21","Poznan R Users Group (PAZUR)","Poznan","Poland","Europe",589,"https://www.meetup.com/Poznan-R-User-Group-PAZUR/",2015-11-27,21,0,"public"
"22","Cebu R Users Group (CRUG)","Cebu","Philippines","Asia",59,"https://www.meetup.com/Cebu-R-Users-Group-CRUG/",2014-09-17,2,0,"public_limited"
"23","Orange County R Users Group (OCRUG)","Irvine","USA","US/Canada",547,"https://www.meetup.com/OC-RUG/",2014-12-17,35,3,"public"
"24","The Chicago R User Group (CRUG)","Chicago","USA","US/Canada",3732,"https://www.meetup.com/Chicago-R-User-Group/",2010-04-05,74,0,"public"
"25","Rhus - useR group","Århus","Denmark","Europe",202,"https://www.meetup.com/Rhus-useR-group/",2015-01-19,2,0,"public"
"26","Bauru R Big Data Analytics Meetup","Bauru","Brazil","Latin America",50,"https://www.meetup.com/Bauru-R-Big-Data-Analytics-Meetup/",2016-05-22,0,0,"public"
"27","Bhavnagar Data Analysis Meetup","Bhavnagar","India","Asia",27,"https://www.meetup.com/Bhavnagar-Data-Analysis-Meetup/",2014-06-15,0,0,"public"
"28","Lansing Area R Users Group","East Lansing","USA","US/Canada",216,"https://www.meetup.com/Lansing-Area-R-Users-Group/",2012-01-24,30,0,"public"
"29","Milwaukee R Meetup","Milwaukee","USA","US/Canada",290,"https://www.meetup.com/Milwaukee-R-Meetup/",2015-06-05,8,0,"public"
"30","Data Analytics GDL User Group","Guadalajara","Mexico","Latin America",283,"https://www.meetup.com/Data-Analytics-GDL-User-Group/",2017-04-13,2,0,"public"
"31","Vancouver Data Visualization","Vancouver","Canada","US/Canada",4023,"https://www.meetup.com/Vancouver-Data-Visualization/",2011-03-14,39,1,"public"
"32","San Diego Data Science & R Users Group","Del Mar","USA","US/Canada",913,"https://www.meetup.com/San-Diego-Data-Science-R-Users-Group/",2009-10-14,32,0,"public"
"33","PhillyR","Philadelphia","USA","US/Canada",807,"https://www.meetup.com/PhillyR/",2016-04-19,16,0,"public"
"34","Bengaluru R UseR Group (BRUG)","Bangalore","India","Asia",1374,"https://www.meetup.com/BengaluRu-use-R-gRoup/",2018-08-28,9,0,"public"
"35","R Data Scientists","Bangalore","India","Asia",789,"https://www.meetup.com/R-Data-Scientists/",2012-01-07,11,0,"public"
"36","Microsoft Advanced Analytics User Group","Mechelen","Belgium","Europe",752,"https://www.meetup.com/Microsoft-Advanced-Analytics-User-Group/",2017-11-17,13,0,"public"
"37","CaRdiff - the Cardiff R User Group","Cardiff","United Kingdom","Europe",643,"https://www.meetup.com/Cardiff-R-User-Group/",2014-12-19,123,1,"public"
"38","Central Iowa R User Group","Des Moines","USA","US/Canada",629,"https://www.meetup.com/Central-Iowa-R-User-Group/",2015-06-15,183,2,"public"
