"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"1","Customer Data Science LA","Santa Monica","USA","US/Canada",399,"https://www.meetup.com/Customer-Data-Science-LA/",2019-06-20,4,1,"public_limited",2019-09-26
"2","Ulmer Data Science Stammtisch","Ulm","Germany","Europe",347,"https://www.meetup.com/Ulmer-Data-Science-Stammtisch/",2017-12-06,8,0,"public",2019-09-26
"3","Hermosa Beach R And Python Data Science Group","Hermosa Beach","USA","US/Canada",59,"https://www.meetup.com/Hermosa-Beach-R-And-Python-Data-Science-Group/",2018-09-13,1,0,"public",2018-09-23
"4","Qatar Data Science, AI,Machine learning & Analytics Meetup","Doha","Qatar","Asia",144,"https://www.meetup.com/Qatar-Data-Science-AI-Machine-learning-Analytics-Meetup/",2019-06-17,2,1,"public",2019-06-21
"5","Western Mass Statistics and Data Science","Northampton","USA","US/Canada",503,"https://www.meetup.com/Pioneer-Valley-and-Five-College-R-Statistical-Meetup/",2013-01-02,200,1,"public",2019-04-01
"6","Clarksville Data Science and R Users Meetup Group","Clarksville","USA","US/Canada",19,"https://www.meetup.com/Clarksville-Data-Science-and-R-Users-Meetup-Group/",2019-06-13,2,0,"public",2019-08-11
"7","FREE ! Learn R for Big Data / Data Science","London","United Kingdom","Europe",529,"https://www.meetup.com/Learn-R-for-Big-Data/",2018-08-31,11,10,"public",2019-02-28
"8","Bangalore Data Science and Analytics Using R Meetup","Bangalore","India","Asia",202,"https://www.meetup.com/Bangalore-Data-Science-and-Analytics-Using-R-Meetup/",2018-11-09,0,0,"public",1970-01-01
"9","BerlinR - an R group focused on modern data science","Berlin","Germany","Europe",366,"https://www.meetup.com/BerlinR-R-users-group/",2018-10-23,5,0,"public",2019-07-17
"10","Greater Cleveland Python/Julia/R Data Science Group","Cleveland","USA","US/Canada",569,"https://www.meetup.com/Greater-Cleveland-SciPy-Julia-R-Data-Science-Group/",2016-03-12,33,0,"public_limited",2019-08-03
"11","Analytics, Data Science  & ML- R, Python,Tableau & Power BI","Bangalore","India","Asia",3581,"https://www.meetup.com/Analytics-Data-Science-R-Tableau-Power-BI/",2017-10-29,35,0,"public",2018-10-20
"12","LA R users group","Santa Monica","USA","US/Canada",2018,"https://www.meetup.com/Los-Angeles-R-Users-Group-Data-Science/",2009-03-21,103,1,"public",2019-09-27
"13","R Generation","Dublin","Ireland","Europe",800,"https://www.meetup.com/Dublin-R-Generation/",2018-08-05,7,1,"public",2019-07-02
"14","R User Group Eindhoven","Eindhoven","Netherlands","Europe",47,"https://www.meetup.com/R-User-Group-Eindhoven/",2019-02-28,2,0,"public",2019-07-07
"15","Las Vegas R User Group","Las Vegas","USA","US/Canada",24,"https://www.meetup.com/Las-Vegas-R-User-Group/",2018-09-28,0,0,"public",1970-01-01
"16","Colchester R Meetup","Colchester","United Kingdom","Europe",178,"https://www.meetup.com/Colchester-R-Meetup/",2018-04-16,9,1,"public",2019-05-16
"17","Phoenix R User Group","Phoenix","USA","US/Canada",892,"https://www.meetup.com/Phoenix-R-User-Group/",2016-04-16,18,0,"public",2018-08-24
"18","Oxford R User Group","Oxford","United Kingdom","Europe",537,"https://www.meetup.com/Oxford-R-User-Group/",2017-08-17,19,1,"public",2019-09-16
"19","Chico R Users Group","Chico","USA","US/Canada",52,"https://www.meetup.com/Chico-R-Users-Group/",2015-12-07,77,0,"public",2019-08-14
"20","Cebu R Users Group (CRUG)","Cebu","Philippines","Asia",59,"https://www.meetup.com/Cebu-R-Users-Group-CRUG/",2014-09-17,2,0,"public_limited",2015-03-19
"21","Vancouver Data Visualization","Vancouver","Canada","US/Canada",4065,"https://www.meetup.com/Vancouver-Data-Visualization/",2011-03-14,39,2,"public",2019-03-01
"22","Orange County R Users Group (OCRUG)","Irvine","USA","US/Canada",556,"https://www.meetup.com/OC-RUG/",2014-12-17,36,3,"public",2019-09-25
"23","Poznan R Users Group (PAZUR)","Poznan","Poland","Europe",592,"https://www.meetup.com/Poznan-R-User-Group-PAZUR/",2015-11-27,21,0,"public",2019-06-18
"24","Rhus - useR group","Århus","Denmark","Europe",203,"https://www.meetup.com/Rhus-useR-group/",2015-01-19,2,0,"public",2015-06-30
"25","Lansing Area R Users Group","East Lansing","USA","US/Canada",217,"https://www.meetup.com/Lansing-Area-R-Users-Group/",2012-01-24,30,0,"public",2019-07-15
"26","The Chicago R User Group (CRUG)","Chicago","USA","US/Canada",3729,"https://www.meetup.com/Chicago-R-User-Group/",2010-04-05,74,0,"public",2019-08-20
"27","Milwaukee R Meetup","Milwaukee","USA","US/Canada",291,"https://www.meetup.com/Milwaukee-R-Meetup/",2015-06-05,8,0,"public",2019-05-24
"28","Data Analytics GDL User Group","Guadalajara","Mexico","Latin America",284,"https://www.meetup.com/Data-Analytics-GDL-User-Group/",2017-04-13,2,0,"public",2017-12-08
"29","San Diego Data Science & R Users Group","Del Mar","USA","US/Canada",910,"https://www.meetup.com/San-Diego-Data-Science-R-Users-Group/",2009-10-14,32,0,"public",2017-03-31
"30","Bengaluru R UseR Group (BRUG)","Bangalore","India","Asia",1427,"https://www.meetup.com/BengaluRu-use-R-gRoup/",2018-08-28,10,0,"public",2019-09-21
"31","Bauru R Big Data Analytics Meetup","Bauru","Brazil","Latin America",50,"https://www.meetup.com/Bauru-R-Big-Data-Analytics-Meetup/",2016-05-22,0,0,"public",1970-01-01
"32","Bhavnagar Data Analysis Meetup","Bhavnagar","India","Asia",27,"https://www.meetup.com/Bhavnagar-Data-Analysis-Meetup/",2014-06-15,0,0,"public",1970-01-01
"33","PhillyR","Philadelphia","USA","US/Canada",822,"https://www.meetup.com/PhillyR/",2016-04-19,17,0,"public",2019-09-20
"34","R Data Scientists","Bangalore","India","Asia",788,"https://www.meetup.com/R-Data-Scientists/",2012-01-07,11,0,"public",2016-10-23
"35","Microsoft Advanced Analytics User Group","Mechelen","Belgium","Europe",755,"https://www.meetup.com/Microsoft-Advanced-Analytics-User-Group/",2017-11-17,13,0,"public",2019-04-15
"36","CaRdiff - the Cardiff R User Group","Cardiff","United Kingdom","Europe",648,"https://www.meetup.com/Cardiff-R-User-Group/",2014-12-19,123,1,"public",2019-09-12
"37","Central Iowa R User Group","Des Moines","USA","US/Canada",634,"https://www.meetup.com/Central-Iowa-R-User-Group/",2015-06-15,185,1,"public",2019-09-21
"38","St. Petersburg R User Group","St. Petersburg","Russia","Europe",992,"https://www.meetup.com/St-Petersburg-R-User-Group/",2015-03-11,14,1,"public",2019-04-14
"39","R User Group Nepal","Kathmandu","Nepal","Asia",120,"https://www.meetup.com/rugnepal/",2018-09-16,3,0,"public",2019-09-20
"40","Exeter R Users Group (Exeter, Devon, England)","Exeter","United Kingdom","Europe",240,"https://www.meetup.com/Exeter-R-Users-Group-Exeter-Devon-England/",2014-01-14,16,0,"public",2019-09-09
"41","Nairobi R Users Group","Nairobi","Kenya","Africa",50,"https://www.meetup.com/Nairobi-R-Users-Group/",2017-03-30,0,0,"public",1970-01-01
"42","Cairo R Users Group","Cairo","Egypt","Africa",2035,"https://www.meetup.com/Cairo-R-Users-Group/",2015-04-30,4,0,"public",2019-06-19
"43","STWUR - Wroclaw R Users Group Meetup","Wroclaw","Poland","Europe",649,"https://www.meetup.com/Wroclaw-R-Users-Group/",2017-01-17,25,0,"public",2019-06-13
"44","Detroit useR Group (R Programming Language)","Birmingham","USA","US/Canada",310,"https://www.meetup.com/Detroit-useR-Group-R-Programming-Language/",2013-06-19,6,0,"public",2017-01-08
"45","Greater Toronto Area (GTA) R User Group","Toronto","Canada","US/Canada",1395,"https://www.meetup.com/Greater-Toronto-Area-GTA-R-Users-Group/",2010-10-07,34,1,"public",2019-09-10
"46","Adelaide R Users Group","Adelaide","Australia","Australia",273,"https://www.meetup.com/Adelaide-R-Users/",2016-11-07,4,0,"public",2019-09-25
"47","Budapest Users of R Network","Budapest","Hungary","Europe",1608,"https://www.meetup.com/Budapest-Users-of-R-Network/",2013-08-11,54,0,"public",2019-09-05
"48","Meetup R Nantes","Nantes","France","Europe",670,"https://www.meetup.com/Meetup-R-Nantes/",2016-06-27,20,3,"public",2019-09-26
"49","Tampa R Users Group","Tampa","USA","US/Canada",451,"https://www.meetup.com/Tampa-R-Users-Group/",2017-07-28,23,0,"public",2019-09-24
"50","Cork (Ireland) R-Users Group","Cork","Ireland","Europe",636,"https://www.meetup.com/Cork-Ireland-R-Users-Group/",2015-07-01,48,0,"public",2019-09-19
"51","Berlin R Users Group","Berlin","Germany","Europe",2027,"https://www.meetup.com/Berlin-R-Users-Group/",2015-01-04,43,0,"public",2019-08-29
"52","Kampala R Users Group","Kampala","Uganda","Africa",720,"https://www.meetup.com/Kampala-R-Users-Group/",2015-04-28,2,0,"public",2018-01-20
"53","Dar Es Salaam R Users Group","Dar es Salaam","Tanzania","Africa",757,"https://www.meetup.com/DarEs-Salaam-R-users/",2015-04-30,1,0,"public",2017-09-23
"54","Johannesburg R User Group (R Programming Language)","Johannesburg","South Africa","Africa",784,"https://www.meetup.com/Joburg-R-Users-Group/",2015-05-03,9,0,"public",2018-12-11
"55","NottinghamR - Nottingham R Users Group","Nottingham","United Kingdom","Europe",371,"https://www.meetup.com/NottinghamR-Nottingham-R-Users-Group/",2016-01-08,7,0,"public_limited",2018-07-25
"56","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2093,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,44,0,"public",2019-06-27
"57","Bmore UseR Group","Baltimore","USA","US/Canada",135,"https://www.meetup.com/Bmore-UseR-Group/",2016-08-26,1,0,"public",2017-09-20
"58","Pittsburgh useR Group","Pittsburgh","USA","US/Canada",563,"https://www.meetup.com/Pittsburgh-useR-Group/",2013-03-26,35,0,"public",2019-08-21
"59","Columbus useR Group","Columbus","USA","US/Canada",199,"https://www.meetup.com/Columbus-useR-Group/",2014-03-17,3,0,"public",2015-01-28
"60","Western Australia R Group (WARG)","Perth","Australia","Australia",177,"https://www.meetup.com/Western-Australia-R-Group-WARG/",2014-06-27,9,0,"public",2016-07-21
