"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"1","Customer Data Science LA","Santa Monica","USA","US/Canada",593,"https://www.meetup.com/Customer-Data-Science-LA/",2019-06-20,8,1,"public_limited",2020-02-27
"2","ODSC Denver Data Science","Denver","USA","US/Canada",100,"https://www.meetup.com/ODSC-Denver-Data-Science/",2019-11-22,3,4,"public",2020-04-07
"3","ODSC Vancouver Data Science","Vancouver","Canada","US/Canada",141,"https://www.meetup.com/ODSC-Vancouver-Data-Science/",2019-11-22,0,4,"public",1970-01-01
"4","Ulmer Data Science Stammtisch","Ulm","Germany","Europe",397,"https://www.meetup.com/Ulmer-Data-Science-Stammtisch/",2017-12-06,10,0,"public",2019-11-25
"5","Western Mass Statistics and Data Science","Northampton","USA","US/Canada",525,"https://www.meetup.com/Pioneer-Valley-and-Five-College-R-Statistical-Meetup/",2013-01-02,209,0,"public",2020-02-27
"6","Clarksville Data Science and R Users Meetup Group","Clarksville","USA","US/Canada",24,"https://www.meetup.com/Clarksville-Data-Science-and-R-Users-Meetup-Group/",2019-06-13,2,0,"public",2019-08-11
"7","Learn R  for Data Science","Kuala Lumpur","Malaysia","Asia",34,"https://www.meetup.com/Learn-R-for-Data-Science/",2019-10-11,0,0,"public",1970-01-01
"8","Eskisehir R Users Group & Data Science Society","Eskisehir","Turkey","Europe",25,"https://www.meetup.com/Eskisehir-R-Users-Group-Data-Science-Society/",2020-02-28,0,0,"public",1970-01-01
"9","FREE ! Learn R for Big Data / Data Science","London","United Kingdom","Europe",695,"https://www.meetup.com/Learn-R-for-Big-Data/",2018-08-31,31,2,"public",2020-03-25
"10","Bangalore Data Science and Analytics Using R Meetup","Bangalore","India","Asia",216,"https://www.meetup.com/Bangalore-Data-Science-and-Analytics-Using-R-Meetup/",2018-11-09,0,0,"public",1970-01-01
"11","Mad Over Data","Mumbai","India","Asia",153,"https://www.meetup.com/Mad-Over-Data/",2020-01-02,0,0,"public",1970-01-01
"12","Mad Over Data | Bangalore","Bangalore","India","Asia",280,"https://www.meetup.com/Mad-Over-Data-Bangalore/",2020-01-23,1,0,"public",2020-02-15
"13","Mad Over Data | Delhi NCR","Delhi","India","Asia",308,"https://www.meetup.com/Mad-Over-Data-Delhi-NCR/",2020-01-07,2,0,"public",2020-02-22
"14","BerlinR - an R group focused on modern data science","Berlin","Germany","Europe",610,"https://www.meetup.com/BerlinR-R-users-group/",2018-10-23,8,1,"public",2020-02-05
"15","Greater Cleveland Python/Julia/R Data Science Group","Cleveland","USA","US/Canada",584,"https://www.meetup.com/Greater-Cleveland-SciPy-Julia-R-Data-Science-Group/",2016-03-12,33,0,"public_limited",2019-08-03
"16","Analytics, Data Science  & ML- R, Python,Tableau & Power BI","Bangalore","India","Asia",3608,"https://www.meetup.com/Analytics-Data-Science-R-Tableau-Power-BI/",2017-10-29,35,0,"public",2018-10-20
"17","Master Cohorts","Nairobi","Kenya","Africa",19,"https://www.meetup.com/Master-Data-Science/",2020-04-03,0,0,"public",1970-01-01
"18","LA R users group","Santa Monica","USA","US/Canada",2116,"https://www.meetup.com/Los-Angeles-R-Users-Group-Data-Science/",2009-03-21,112,0,"public",2020-03-31
